region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.08,2451,2246,2875,90.78,127.28,2451 [2246 - 2875],103.08% [90.78% - 127.28%],1949,910,3993,05-18-2021,projected
2,AL- DOTHAN,88.66,156,144,180,84.52,97.32,156 [144 - 180],88.66% [84.52% - 97.32%],115,60,230,05-18-2021,projected
5,AL- HUNTSVILLE,86.6,172,156,208,82.77,95.27,172 [156 - 208],86.6% [82.77% - 95.27%],124,52,287,05-18-2021,projected
6,AL- MOBILE,81.86,77,71,91,80.95,84.03,77 [71 - 91],81.86% [80.95% - 84.03%],53,27,115,05-18-2021,projected
7,AL- MONTGOMERY,90.22,214,191,307,83.56,118.42,214 [191 - 307],90.22% [83.56% - 118.42%],158,55,594,05-18-2021,projected
9,AL- TUSCALOOSA,82.4,35,32,40,80.9,83.91,35 [32 - 40],82.4% [80.9% - 83.91%],24,9,39,05-18-2021,projected
11,AZ- MESA,83.69,96,88,112,81.82,87.53,96 [88 - 112],83.69% [81.82% - 87.53%],73,36,149,05-18-2021,projected
12,AZ- PHOENIX,82.2,220,202,261,81.07,84.71,220 [202 - 261],82.2% [81.07% - 84.71%],167,81,357,05-18-2021,projected
14,AZ- SUN CITY,81.48,14,13,17,80.74,83.09,14 [13 - 17],81.48% [80.74% - 83.09%],12,6,25,05-18-2021,projected
15,AZ- TUCSON,81.03,34,30,42,80.44,82.46,34 [30 - 42],81.03% [80.44% - 82.46%],26,11,62,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,81.56,0 [0 - 7],80.0% [80.0% - 81.56%],0,0,20,05-18-2021,projected
18,AR- JONESBORO,81.11,14,12,16,80.0,81.11,14 [12 - 16],81.11% [80.0% - 81.11%],10,0,10,05-18-2021,projected
19,AR- LITTLE ROCK,82.34,189,171,237,80.88,85.61,189 [171 - 237],82.34% [80.88% - 85.61%],135,51,324,05-18-2021,projected
21,AR- SPRINGDALE,83.78,56,50,66,82.65,88.04,56 [50 - 66],83.78% [82.65% - 88.04%],40,28,85,05-18-2021,projected
22,AR- TEXARKANA,84.39,55,50,66,81.94,89.39,55 [50 - 66],84.39% [81.94% - 89.39%],43,19,92,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.12,0 [0 - 2],80.01% [80.0% - 80.12%],1,0,9,05-18-2021,projected
25,CA- BAKERSFIELD,80.61,22,19,31,80.17,81.55,22 [19 - 31],80.61% [80.17% - 81.55%],22,6,56,05-18-2021,projected
31,CA- CHICO,80.94,7,6,8,80.94,81.72,7 [6 - 8],80.94% [80.94% - 81.72%],6,6,11,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.65,16,14,18,80.25,81.1,16 [14 - 18],80.65% [80.25% - 81.1%],13,5,22,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,2,80.0,80.44,0 [0 - 2],80.18% [80.0% - 80.44%],4,0,10,05-18-2021,projected
56,CA- LOS ANGELES,80.02,7,6,10,80.0,80.09,7 [6 - 10],80.02% [80.0% - 80.09%],6,0,23,05-18-2021,projected
58,CA- MODESTO,80.12,0,0,1,80.0,80.35,0 [0 - 1],80.12% [80.0% - 80.35%],2,0,6,05-18-2021,projected
62,CA- NAPA,81.03,7,6,9,80.0,81.2,7 [6 - 9],81.03% [80.0% - 81.2%],6,0,7,05-18-2021,projected
65,CA- ALAMEDA CO.,80.36,13,12,16,80.18,80.74,13 [12 - 16],80.36% [80.18% - 80.74%],12,6,25,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
