region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.87,1548,1388,1886,85.87,117.02,1548 [1388 - 1886],95.87% [85.87% - 117.02%],1340,496,3126,05-18-2021,projected
2,AL- DOTHAN,89.71,179,164,213,84.22,101.23,179 [164 - 213],89.71% [84.22% - 101.23%],129,56,282,05-18-2021,projected
5,AL- HUNTSVILLE,88.51,219,198,273,83.14,102.07,219 [198 - 273],88.51% [83.14% - 102.07%],160,59,415,05-18-2021,projected
6,AL- MOBILE,82.07,85,77,105,80.81,85.18,85 [77 - 105],82.07% [80.81% - 85.18%],59,23,148,05-18-2021,projected
7,AL- MONTGOMERY,94.62,308,274,411,84.27,127.22,308 [274 - 411],94.62% [84.27% - 127.22%],226,66,730,05-18-2021,projected
9,AL- TUSCALOOSA,82.3,28,26,34,80.9,85.11,28 [26 - 34],82.3% [80.9% - 85.11%],23,9,51,05-18-2021,projected
11,AZ- MESA,83.08,78,71,94,81.21,86.92,78 [71 - 94],83.08% [81.21% - 86.92%],61,24,137,05-18-2021,projected
12,AZ- PHOENIX,81.91,189,172,231,80.74,84.57,189 [172 - 231],81.91% [80.74% - 84.57%],145,56,346,05-18-2021,projected
14,AZ- SUN CITY,81.23,14,13,17,80.49,82.96,14 [13 - 17],81.23% [80.49% - 82.96%],10,4,24,05-18-2021,projected
15,AZ- TUCSON,81.03,28,25,37,80.28,82.42,28 [25 - 37],81.03% [80.28% - 82.42%],26,7,61,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,83.51,0 [0 - 11],80.0% [80.0% - 83.51%],0,0,45,05-18-2021,projected
18,AR- JONESBORO,80.66,0,0,4,80.0,82.21,0 [0 - 4],80.66% [80.0% - 82.21%],6,0,20,05-18-2021,projected
19,AR- LITTLE ROCK,82.55,200,177,273,80.66,88.37,200 [177 - 273],82.55% [80.66% - 88.37%],147,38,483,05-18-2021,projected
21,AR- SPRINGDALE,84.54,70,62,76,80.95,88.04,70 [62 - 76],84.54% [80.95% - 88.04%],48,10,85,05-18-2021,projected
22,AR- TEXARKANA,85.31,70,64,85,81.94,91.43,70 [64 - 85],85.31% [81.94% - 91.43%],52,19,112,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,8,05-18-2021,projected
25,CA- BAKERSFIELD,80.47,16,13,25,80.0,81.55,16 [13 - 25],80.47% [80.0% - 81.55%],17,0,56,05-18-2021,projected
31,CA- CHICO,80.94,7,6,8,80.0,81.72,7 [6 - 8],80.94% [80.0% - 81.72%],6,0,11,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.35,7,6,9,80.0,80.65,7 [6 - 9],80.35% [80.0% - 80.65%],7,0,13,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,2,80.0,80.48,0 [0 - 2],80.04% [80.0% - 80.48%],1,0,11,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.05,0 [0 - 2],80.0% [80.0% - 80.05%],0,0,12,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.35,0 [0 - 1],80.0% [80.0% - 80.35%],0,0,6,05-18-2021,projected
62,CA- NAPA,81.03,7,6,9,80.0,82.23,7 [6 - 9],81.03% [80.0% - 82.23%],6,0,13,05-18-2021,projected
65,CA- ALAMEDA CO.,80.18,7,6,8,80.0,80.44,7 [6 - 8],80.18% [80.0% - 80.44%],6,0,15,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-18-2021,projected
73,CA- REDDING,81.76,19,17,27,80.55,84.07,19 [17 - 27],81.76% [80.55% - 84.07%],19,6,44,05-18-2021,projected
77,CA- SACRAMENTO,80.17,7,6,9,80.0,80.4,7 [6 - 9],80.17% [80.0% - 80.4%],8,0,19,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,6,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,2,80.0,80.21,0 [0 - 2],80.02% [80.0% - 80.21%],1,0,12,05-18-2021,projected
80,CA- SAN DIEGO,80.17,10,8,13,80.03,80.38,10 [8 - 13],80.17% [80.03% - 80.38%],12,2,27,05-18-2021,projected
81,CA- SAN FRANCISCO,80.04,0,0,3,80.0,80.32,0 [0 - 3],80.04% [80.0% - 80.32%],2,0,16,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,6,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,6,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,7,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,6,05-18-2021,projected
101,CO- BOULDER,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,4,05-18-2021,projected
102,CO- COLORADO SPRINGS,83.86,43,39,53,81.45,88.31,43 [39 - 53],83.86% [81.45% - 88.31%],40,15,86,05-18-2021,projected
103,CO- DENVER,81.61,94,85,110,80.69,83.29,94 [85 - 110],81.61% [80.69% - 83.29%],77,33,157,05-18-2021,projected
104,CO- FORT COLLINS,81.25,7,6,10,80.31,83.44,7 [6 - 10],81.25% [80.31% - 83.44%],8,2,22,05-18-2021,projected
105,CO- GRAND JUNCTION,82.27,26,23,30,80.88,84.67,26 [23 - 30],82.27% [80.88% - 84.67%],18,7,37,05-18-2021,projected
106,CO- GREELEY,81.16,7,6,9,80.39,81.8,7 [6 - 9],81.16% [80.39% - 81.8%],9,3,14,05-18-2021,projected
107,CO- PUEBLO,80.38,7,6,7,80.0,80.5,7 [6 - 7],80.38% [80.0% - 80.5%],3,0,4,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
110,CT- HARTFORD,80.12,7,6,8,80.03,80.34,7 [6 - 8],80.12% [80.03% - 80.34%],4,1,11,05-18-2021,projected
111,CT- NEW HAVEN,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,7,05-18-2021,projected
112,DE- WILMINGTON,80.32,7,6,8,80.05,80.59,7 [6 - 8],80.32% [80.05% - 80.59%],6,1,11,05-18-2021,projected
113,DC- WASHINGTON,80.22,14,12,19,80.0,80.67,14 [12 - 19],80.22% [80.0% - 80.67%],12,0,37,05-18-2021,projected
115,FL- BRADENTON,80.56,7,6,8,80.28,81.13,7 [6 - 8],80.56% [80.28% - 81.13%],4,2,8,05-18-2021,projected
116,FL- CLEARWATER,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],2,0,2,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.15,16,14,19,80.03,80.34,16 [14 - 19],80.15% [80.03% - 80.34%],13,3,30,05-18-2021,projected
119,FL- FORT MYERS,80.94,42,38,48,80.37,81.8,42 [38 - 48],80.94% [80.37% - 81.8%],36,14,69,05-18-2021,projected
120,FL- GAINESVILLE,80.27,7,6,8,80.0,80.54,7 [6 - 8],80.27% [80.0% - 80.54%],5,0,10,05-18-2021,projected
122,FL- HUDSON,80.64,7,7,9,80.32,81.2,7 [7 - 9],80.64% [80.32% - 81.2%],8,4,15,05-18-2021,projected
123,FL- JACKSONVILLE,80.67,44,38,55,80.18,81.79,44 [38 - 55],80.67% [80.18% - 81.79%],33,9,88,05-18-2021,projected
124,FL- LAKELAND,80.75,13,11,15,80.37,81.5,13 [11 - 15],80.75% [80.37% - 81.5%],8,4,16,05-18-2021,projected
127,FL- MIAMI,80.07,9,7,11,80.02,80.19,9 [7 - 11],80.07% [80.02% - 80.19%],8,2,21,05-18-2021,projected
129,FL- OCALA,80.37,7,6,9,80.29,80.95,7 [6 - 9],80.37% [80.29% - 80.95%],5,4,13,05-18-2021,projected
130,FL- ORLANDO,80.5,60,52,71,80.19,81.01,60 [52 - 71],80.5% [80.19% - 81.01%],52,20,105,05-18-2021,projected
