region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.3,2816,2605,3230,93.19,125.83,2816 [2605 - 3230],105.3% [93.19% - 125.83%],2137,1114,3870,05-18-2021,projected
2,AL- DOTHAN,87.08,129,119,147,83.61,93.4,129 [119 - 147],87.08% [83.61% - 93.4%],94,48,178,05-18-2021,projected
5,AL- HUNTSVILLE,85.59,147,134,172,82.55,91.76,147 [134 - 172],85.59% [82.55% - 91.76%],105,48,221,05-18-2021,projected
6,AL- MOBILE,81.68,65,60,78,81.02,83.61,65 [60 - 78],81.68% [81.02% - 83.61%],48,29,103,05-18-2021,projected
7,AL- MONTGOMERY,88.28,174,157,243,83.17,108.85,174 [157 - 243],88.28% [83.17% - 108.85%],128,49,446,05-18-2021,projected
9,AL- TUSCALOOSA,82.3,31,28,34,80.9,83.61,31 [28 - 34],82.3% [80.9% - 83.61%],23,9,36,05-18-2021,projected
11,AZ- MESA,83.94,105,97,120,82.22,87.68,105 [97 - 120],83.94% [82.22% - 87.68%],78,44,152,05-18-2021,projected
12,AZ- PHOENIX,82.28,237,219,276,81.27,84.69,237 [219 - 276],82.28% [81.27% - 84.69%],173,96,355,05-18-2021,projected
14,AZ- SUN CITY,81.6,18,16,21,80.86,83.21,18 [16 - 21],81.6% [80.86% - 83.21%],13,7,26,05-18-2021,projected
15,AZ- TUCSON,81.03,35,32,42,80.59,82.22,35 [32 - 42],81.03% [80.59% - 82.22%],26,15,56,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,80.78,0 [0 - 4],80.0% [80.0% - 80.78%],0,0,10,05-18-2021,projected
18,AR- JONESBORO,81.11,14,12,14,80.22,81.11,14 [12 - 14],81.11% [80.22% - 81.11%],10,2,10,05-18-2021,projected
19,AR- LITTLE ROCK,82.18,174,158,209,80.9,84.94,174 [158 - 209],82.18% [80.9% - 84.94%],126,52,285,05-18-2021,projected
21,AR- SPRINGDALE,83.78,56,54,66,82.84,87.19,56 [54 - 66],83.78% [82.84% - 87.19%],40,30,76,05-18-2021,projected
22,AR- TEXARKANA,82.86,42,39,54,81.43,86.02,42 [39 - 54],82.86% [81.43% - 86.02%],28,14,59,05-18-2021,projected
23,CA- ORANGE CO.,80.1,2,1,4,80.0,80.2,2 [1 - 4],80.1% [80.0% - 80.2%],8,0,15,05-18-2021,projected
25,CA- BAKERSFIELD,80.64,28,25,35,80.17,81.55,28 [25 - 35],80.64% [80.17% - 81.55%],23,6,56,05-18-2021,projected
31,CA- CHICO,81.41,7,7,8,80.94,81.72,7 [7 - 8],81.41% [80.94% - 81.72%],9,6,11,05-18-2021,projected
