region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.72,2007,1821,2409,88.35,124.24,2007 [1821 - 2409],99.72% [88.35% - 124.24%],1665,705,3736,05-18-2021,projected
2,AL- DOTHAN,89.26,171,157,202,84.44,100.33,171 [157 - 202],89.26% [84.44% - 100.33%],123,59,270,05-18-2021,projected
5,AL- HUNTSVILLE,87.66,197,179,242,82.98,98.99,197 [179 - 242],87.66% [82.98% - 98.99%],144,56,357,05-18-2021,projected
6,AL- MOBILE,82.03,84,77,102,80.81,84.76,84 [77 - 102],82.03% [80.81% - 84.76%],58,23,136,05-18-2021,projected
7,AL- MONTGOMERY,92.16,259,232,362,83.75,125.02,259 [232 - 362],92.16% [83.75% - 125.02%],188,58,696,05-18-2021,projected
9,AL- TUSCALOOSA,82.4,35,32,40,80.9,84.71,35 [32 - 40],82.4% [80.9% - 84.71%],24,9,47,05-18-2021,projected
11,AZ- MESA,83.38,87,79,103,81.57,87.32,87 [79 - 103],83.38% [81.57% - 87.32%],67,31,145,05-18-2021,projected
12,AZ- PHOENIX,82.03,207,189,248,80.88,84.66,207 [189 - 248],82.03% [80.88% - 84.66%],154,67,353,05-18-2021,projected
14,AZ- SUN CITY,81.36,14,13,17,80.62,83.09,14 [13 - 17],81.36% [80.62% - 83.09%],11,5,25,05-18-2021,projected
15,AZ- TUCSON,81.15,40,35,47,80.36,82.5,40 [35 - 47],81.15% [80.36% - 82.5%],29,9,63,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,82.73,0 [0 - 10],80.0% [80.0% - 82.73%],0,0,35,05-18-2021,projected
18,AR- JONESBORO,81.11,12,10,16,80.0,82.21,12 [10 - 16],81.11% [80.0% - 82.21%],10,0,20,05-18-2021,projected
19,AR- LITTLE ROCK,82.44,193,173,251,80.8,87.16,193 [173 - 251],82.44% [80.8% - 87.16%],141,46,413,05-18-2021,projected
21,AR- SPRINGDALE,84.54,68,60,78,80.95,88.42,68 [60 - 78],84.54% [80.95% - 88.42%],48,10,89,05-18-2021,projected
22,AR- TEXARKANA,85.2,67,61,79,81.94,91.33,67 [61 - 79],85.2% [81.94% - 91.33%],51,19,111,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.1,0 [0 - 2],80.01% [80.0% - 80.1%],1,0,8,05-18-2021,projected
25,CA- BAKERSFIELD,80.47,21,18,29,80.06,81.58,21 [18 - 29],80.47% [80.06% - 81.58%],17,2,57,05-18-2021,projected
31,CA- CHICO,80.94,7,6,8,80.31,81.72,7 [6 - 8],80.94% [80.31% - 81.72%],6,2,11,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.4,13,11,15,80.1,80.95,13 [11 - 15],80.4% [80.1% - 80.95%],8,2,19,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,2,80.0,80.48,0 [0 - 2],80.04% [80.0% - 80.48%],1,0,11,05-18-2021,projected
56,CA- LOS ANGELES,80.02,2,1,4,80.0,80.06,2 [1 - 4],80.02% [80.0% - 80.06%],6,0,16,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.35,0 [0 - 1],80.0% [80.0% - 80.35%],0,0,6,05-18-2021,projected
62,CA- NAPA,81.03,7,6,9,80.0,82.23,7 [6 - 9],81.03% [80.0% - 82.23%],6,0,13,05-18-2021,projected
65,CA- ALAMEDA CO.,80.3,7,6,10,80.18,80.56,7 [6 - 10],80.3% [80.18% - 80.56%],10,6,19,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,05-18-2021,projected
73,CA- REDDING,82.31,28,25,33,80.55,84.07,28 [25 - 33],82.31% [80.55% - 84.07%],25,6,44,05-18-2021,projected
77,CA- SACRAMENTO,80.29,16,13,19,80.13,80.65,16 [13 - 19],80.29% [80.13% - 80.65%],14,6,31,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,6,05-18-2021,projected
79,CA- SAN BERNARDINO,80.05,4,3,6,80.0,80.21,4 [3 - 6],80.05% [80.0% - 80.21%],3,0,12,05-18-2021,projected
80,CA- SAN DIEGO,80.27,19,16,23,80.09,80.5,19 [16 - 23],80.27% [80.09% - 80.5%],19,6,35,05-18-2021,projected
81,CA- SAN FRANCISCO,80.14,6,5,9,80.0,80.35,6 [5 - 9],80.14% [80.0% - 80.35%],7,0,18,05-18-2021,projected
82,CA- SAN JOSE,80.07,0,0,1,80.0,80.2,0 [0 - 1],80.07% [80.0% - 80.2%],2,0,6,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,6,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,7,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,5,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,6,05-18-2021,projected
101,CO- BOULDER,80.42,0,0,1,80.0,80.84,0 [0 - 1],80.42% [80.0% - 80.84%],2,0,4,05-18-2021,projected
102,CO- COLORADO SPRINGS,84.93,60,54,70,81.93,89.86,60 [54 - 70],84.93% [81.93% - 89.86%],51,20,102,05-18-2021,projected
103,CO- DENVER,82.05,116,105,133,80.96,83.81,116 [105 - 133],82.05% [80.96% - 83.81%],98,46,182,05-18-2021,projected
104,CO- FORT COLLINS,81.88,13,11,16,80.31,83.76,13 [11 - 16],81.88% [80.31% - 83.76%],12,2,24,05-18-2021,projected
105,CO- GRAND JUNCTION,82.65,28,26,31,81.01,84.67,28 [26 - 31],82.65% [81.01% - 84.67%],21,8,37,05-18-2021,projected
106,CO- GREELEY,81.29,14,13,15,80.39,82.06,14 [13 - 15],81.29% [80.39% - 82.06%],10,3,16,05-18-2021,projected
107,CO- PUEBLO,80.38,7,6,7,80.13,80.63,7 [6 - 7],80.38% [80.13% - 80.63%],3,1,5,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,3,05-18-2021,projected
110,CT- HARTFORD,80.25,9,8,11,80.12,80.4,9 [8 - 11],80.25% [80.12% - 80.4%],8,4,13,05-18-2021,projected
111,CT- NEW HAVEN,80.08,0,0,2,80.0,80.21,0 [0 - 2],80.08% [80.0% - 80.21%],3,0,8,05-18-2021,projected
112,DE- WILMINGTON,80.43,7,6,8,80.32,80.75,7 [6 - 8],80.43% [80.32% - 80.75%],8,6,14,05-18-2021,projected
113,DC- WASHINGTON,80.46,20,16,25,80.05,80.75,20 [16 - 25],80.46% [80.05% - 80.75%],25,3,41,05-18-2021,projected
115,FL- BRADENTON,81.13,8,7,9,80.56,81.69,8 [7 - 9],81.13% [80.56% - 81.69%],8,4,12,05-18-2021,projected
116,FL- CLEARWATER,80.12,0,0,0,80.0,80.24,0 [0 - 0],80.12% [80.0% - 80.24%],2,0,4,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.26,21,19,26,80.11,80.48,21 [19 - 26],80.26% [80.11% - 80.48%],23,10,42,05-18-2021,projected
119,FL- FORT MYERS,81.12,52,48,59,80.55,82.04,52 [48 - 59],81.12% [80.55% - 82.04%],43,21,78,05-18-2021,projected
120,FL- GAINESVILLE,80.27,7,6,8,80.22,80.54,7 [6 - 8],80.27% [80.22% - 80.54%],5,4,10,05-18-2021,projected
122,FL- HUDSON,80.88,14,13,15,80.32,81.2,14 [13 - 15],80.88% [80.32% - 81.2%],11,4,15,05-18-2021,projected
