date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.17,257,248,268,81.89,82.45,257 [248 - 268],82.17% [81.89% - 82.45%],388,339,439,projected
05-29-2021,81.61,194,179,207,81.36,81.88,194 [179 - 207],81.61% [81.36% - 81.88%],288,244,336,projected
06-05-2021,81.18,129,118,148,80.78,81.72,129 [118 - 148],81.18% [80.78% - 81.72%],211,140,307,projected
06-12-2021,80.82,105,94,122,80.56,81.48,105 [94 - 122],80.82% [80.56% - 81.48%],146,101,265,projected
06-19-2021,80.64,83,75,99,80.34,81.28,83 [75 - 99],80.64% [80.34% - 81.28%],115,60,229,projected
06-26-2021,80.49,69,62,87,80.18,81.19,69 [62 - 87],80.49% [80.18% - 81.19%],87,32,213,projected
07-03-2021,80.41,63,56,82,80.13,81.15,63 [56 - 82],80.41% [80.13% - 81.15%],73,24,205,projected
