date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.31,145,139,156,81.07,81.66,145 [139 - 156],81.31% [81.07% - 81.66%],235,192,298,projected
06-05-2021,80.92,115,104,123,80.72,81.22,115 [104 - 123],80.92% [80.72% - 81.22%],164,129,218,projected
06-12-2021,80.71,76,67,88,80.44,80.98,76 [67 - 88],80.71% [80.44% - 80.98%],127,78,175,projected
06-19-2021,80.47,50,42,63,80.13,80.88,50 [42 - 63],80.47% [80.13% - 80.88%],85,23,157,projected
06-26-2021,80.3,23,19,41,80.04,80.78,23 [19 - 41],80.3% [80.04% - 80.78%],54,8,140,projected
07-03-2021,80.13,7,6,25,80.01,80.78,7 [6 - 25],80.13% [80.01% - 80.78%],24,2,140,projected
07-10-2021,80.04,4,3,20,80.0,80.72,4 [3 - 20],80.04% [80.0% - 80.72%],8,0,128,projected
