region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,137.49,1789,1606,2167,103.27,206.9,1789 [1606 - 2167],137.49% [103.27% - 206.9%],4855,1965,10717,05-18-2021,projected
2,AL- DOTHAN,113.66,230,209,275,93.1,153.95,230 [209 - 275],113.66% [93.1% - 153.95%],447,174,982,05-18-2021,projected
5,AL- HUNTSVILLE,114.41,351,321,425,95.43,159.04,351 [321 - 425],114.41% [95.43% - 159.04%],647,290,1486,05-18-2021,projected
6,AL- MOBILE,89.56,149,137,179,84.83,102.44,149 [137 - 179],89.56% [84.83% - 102.44%],273,138,641,05-18-2021,projected
7,AL- MONTGOMERY,124.57,372,333,498,93.39,230.91,372 [333 - 498],124.57% [93.39% - 230.91%],689,207,2333,05-18-2021,projected
9,AL- TUSCALOOSA,88.02,43,38,51,82.51,98.74,43 [38 - 51],88.02% [82.51% - 98.74%],80,25,187,05-18-2021,projected
11,AZ- MESA,93.54,133,122,149,86.97,104.55,133 [122 - 149],93.54% [86.97% - 104.55%],268,138,486,05-18-2021,projected
12,AZ- PHOENIX,89.25,355,325,401,84.15,97.11,355 [325 - 401],89.25% [84.15% - 97.11%],701,314,1296,05-18-2021,projected
14,AZ- SUN CITY,85.56,21,19,24,82.84,90.37,21 [19 - 24],85.56% [82.84% - 90.37%],45,23,84,05-18-2021,projected
15,AZ- TUCSON,86.14,83,73,103,81.82,94.86,83 [73 - 103],86.14% [81.82% - 94.86%],155,46,375,05-18-2021,projected
16,AR- FORT SMITH,160.95,647,541,1115,86.09,513.57,647 [541 - 1115],160.95% [86.09% - 513.57%],1037,78,5554,05-18-2021,projected
18,AR- JONESBORO,97.7,89,76,111,82.99,124.25,89 [76 - 111],97.7% [82.99% - 124.25%],160,27,400,05-18-2021,projected
19,AR- LITTLE ROCK,130.29,1724,1547,2188,98.88,226.38,1724 [1547 - 2188],130.29% [98.88% - 226.38%],2903,1090,8449,05-18-2021,projected
21,AR- SPRINGDALE,171.77,476,420,661,98.45,398.73,476 [420 - 661],171.77% [98.45% - 398.73%],970,195,3369,05-18-2021,projected
22,AR- TEXARKANA,139.59,206,180,277,91.02,256.53,206 [180 - 277],139.59% [91.02% - 256.53%],584,108,1730,05-18-2021,projected
23,CA- ORANGE CO.,80.25,6,5,9,80.0,80.75,6 [5 - 9],80.25% [80.0% - 80.75%],19,0,57,05-18-2021,projected
25,CA- BAKERSFIELD,81.58,21,18,32,80.28,85.39,21 [18 - 32],81.58% [80.28% - 85.39%],57,10,195,05-18-2021,projected
31,CA- CHICO,89.38,35,31,53,82.5,120.62,35 [31 - 53],89.38% [82.5% - 120.62%],60,16,260,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.05,21,18,26,81.0,85.64,21 [18 - 26],82.05% [81.0% - 85.64%],41,20,113,05-18-2021,projected
43,CA- FRESNO,80.44,0,0,4,80.04,82.72,0 [0 - 4],80.44% [80.04% - 82.72%],10,1,62,05-18-2021,projected
