region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,153.43,2716,2490,3167,117.02,218.09,2716 [2490 - 3167],153.43% [117.02% - 218.09%],6201,3126,11662,05-18-2021,projected
2,AL- DOTHAN,105.0,187,169,218,91.9,130.0,187 [169 - 218],105.0% [91.9% - 130.0%],332,158,664,05-18-2021,projected
5,AL- HUNTSVILLE,102.71,240,221,284,91.65,125.11,240 [221 - 284],102.71% [91.65% - 125.11%],427,219,848,05-18-2021,projected
6,AL- MOBILE,87.14,110,102,132,84.06,94.91,110 [102 - 132],87.14% [84.06% - 94.91%],204,116,426,05-18-2021,projected
7,AL- MONTGOMERY,108.59,249,223,358,90.03,181.81,249 [223 - 358],108.59% [90.03% - 181.81%],442,155,1574,05-18-2021,projected
9,AL- TUSCALOOSA,86.61,35,32,43,83.01,93.43,35 [32 - 43],86.61% [83.01% - 93.43%],66,30,134,05-18-2021,projected
11,AZ- MESA,93.43,133,124,149,88.13,104.34,133 [124 - 149],93.43% [88.13% - 104.34%],266,161,482,05-18-2021,projected
12,AZ- PHOENIX,88.54,331,307,371,84.74,95.75,331 [307 - 371],88.54% [84.74% - 95.75%],647,359,1193,05-18-2021,projected
14,AZ- SUN CITY,85.56,21,20,24,83.46,90.0,21 [20 - 24],85.56% [83.46% - 90.0%],45,28,81,05-18-2021,projected
15,AZ- TUCSON,85.03,65,59,78,82.46,89.75,65 [59 - 78],85.03% [82.46% - 89.75%],127,62,246,05-18-2021,projected
16,AR- FORT SMITH,103.11,204,170,366,82.81,191.63,204 [170 - 366],103.11% [82.81% - 191.63%],296,36,1430,05-18-2021,projected
18,AR- JONESBORO,89.85,53,45,63,83.65,102.35,53 [45 - 63],89.85% [83.65% - 102.35%],89,33,202,05-18-2021,projected
19,AR- LITTLE ROCK,102.16,780,703,1084,88.92,146.91,780 [703 - 1084],102.16% [88.92% - 146.91%],1279,515,3862,05-18-2021,projected
21,AR- SPRINGDALE,136.67,367,323,521,98.26,284.45,367 [323 - 521],136.67% [98.26% - 284.45%],599,193,2161,05-18-2021,projected
22,AR- TEXARKANA,121.63,271,233,363,88.98,225.0,271 [233 - 363],121.63% [88.98% - 225.0%],408,88,1421,05-18-2021,projected
23,CA- ORANGE CO.,80.27,7,6,10,80.0,80.78,7 [6 - 10],80.27% [80.0% - 80.78%],21,0,60,05-18-2021,projected
25,CA- BAKERSFIELD,81.91,28,25,37,80.5,84.67,28 [25 - 37],81.91% [80.5% - 84.67%],69,18,169,05-18-2021,projected
31,CA- CHICO,87.66,28,25,37,82.5,99.53,28 [25 - 37],87.66% [82.5% - 99.53%],49,16,125,05-18-2021,projected
33,CA- CONTRA COSTA CO.,83.0,23,21,29,81.55,85.99,23 [21 - 29],83.0% [81.55% - 85.99%],60,31,120,05-18-2021,projected
43,CA- FRESNO,80.96,10,8,15,80.09,82.32,10 [8 - 15],80.96% [80.09% - 82.32%],22,2,53,05-18-2021,projected
56,CA- LOS ANGELES,80.13,7,6,11,80.02,80.36,7 [6 - 11],80.13% [80.02% - 80.36%],32,6,90,05-18-2021,projected
58,CA- MODESTO,82.04,16,13,24,80.0,87.27,16 [13 - 24],82.04% [80.0% - 87.27%],35,0,125,05-18-2021,projected
62,CA- NAPA,87.9,28,25,35,83.09,99.24,28 [25 - 35],87.9% [83.09% - 99.24%],46,18,112,05-18-2021,projected
65,CA- ALAMEDA CO.,81.78,22,19,25,81.07,82.81,22 [19 - 25],81.78% [81.07% - 82.81%],60,36,95,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.0,80.76,0 [0 - 1],80.28% [80.0% - 80.76%],3,0,8,05-18-2021,projected
73,CA- REDDING,94.7,87,79,134,86.75,141.74,87 [79 - 134],94.7% [86.75% - 141.74%],159,73,668,05-18-2021,projected
77,CA- SACRAMENTO,88.24,217,189,294,82.13,104.1,217 [189 - 294],88.24% [82.13% - 104.1%],394,102,1153,05-18-2021,projected
78,CA- SALINAS,80.38,0,0,1,80.0,82.02,0 [0 - 1],80.38% [80.0% - 82.02%],3,0,16,05-18-2021,projected
79,CA- SAN BERNARDINO,80.43,7,6,10,80.0,81.14,7 [6 - 10],80.43% [80.0% - 81.14%],25,0,66,05-18-2021,projected
80,CA- SAN DIEGO,81.54,38,33,45,80.63,82.62,38 [33 - 45],81.54% [80.63% - 82.62%],108,44,184,05-18-2021,projected
81,CA- SAN FRANCISCO,81.06,27,24,32,80.3,81.99,27 [24 - 32],81.06% [80.3% - 81.99%],54,15,101,05-18-2021,projected
82,CA- SAN JOSE,81.45,14,13,20,80.56,83.3,14 [13 - 20],81.45% [80.56% - 83.3%],44,17,100,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.51,0 [0 - 1],80.0% [80.0% - 83.51%],0,0,16,05-18-2021,projected
85,CA- SAN MATEO CO.,80.74,7,6,8,80.3,81.34,7 [6 - 8],80.74% [80.3% - 81.34%],20,8,36,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.86,0 [0 - 1],80.0% [80.0% - 81.86%],0,0,18,05-18-2021,projected
87,CA- SANTA CRUZ,84.74,7,6,8,80.0,89.47,7 [6 - 8],84.74% [80.0% - 89.47%],17,0,34,05-18-2021,projected
89,CA- SANTA ROSA,80.97,7,6,7,80.05,81.02,7 [6 - 7],80.97% [80.05% - 81.02%],18,1,19,05-18-2021,projected
91,CA- STOCKTON,81.69,9,7,14,80.0,87.53,9 [7 - 14],81.69% [80.0% - 87.53%],18,0,80,05-18-2021,projected
96,CA- VENTURA,81.08,6,5,7,80.0,82.16,6 [5 - 7],81.08% [80.0% - 82.16%],17,0,34,05-18-2021,projected
101,CO- BOULDER,87.16,19,17,22,83.16,93.89,19 [17 - 22],87.16% [83.16% - 93.89%],34,15,66,05-18-2021,projected
102,CO- COLORADO SPRINGS,111.59,165,149,216,91.79,164.06,165 [149 - 216],111.59% [91.79% - 164.06%],327,122,870,05-18-2021,projected
103,CO- DENVER,90.68,230,211,311,85.4,109.08,230 [211 - 311],90.68% [85.4% - 109.08%],510,258,1389,05-18-2021,projected
104,CO- FORT COLLINS,100.03,62,53,87,83.76,139.0,62 [53 - 87],100.03% [83.76% - 139.0%],128,24,377,05-18-2021,projected
105,CO- GRAND JUNCTION,89.34,40,36,48,84.67,100.71,40 [36 - 48],89.34% [84.67% - 100.71%],74,37,164,05-18-2021,projected
106,CO- GREELEY,88.24,28,25,36,82.83,97.63,28 [25 - 36],88.24% [82.83% - 97.63%],64,22,137,05-18-2021,projected
107,CO- PUEBLO,88.52,34,30,44,82.38,104.06,34 [30 - 44],88.52% [82.38% - 104.06%],68,19,192,05-18-2021,projected
109,CT- BRIDGEPORT,81.18,7,6,8,80.53,81.77,7 [6 - 8],81.18% [80.53% - 81.77%],20,9,30,05-18-2021,projected
110,CT- HARTFORD,82.55,35,31,41,81.07,84.61,35 [31 - 41],82.55% [81.07% - 84.61%],83,35,150,05-18-2021,projected
111,CT- NEW HAVEN,81.4,17,16,20,80.65,82.18,17 [16 - 20],81.4% [80.65% - 82.18%],54,25,84,05-18-2021,projected
112,DE- WILMINGTON,82.79,21,19,23,81.13,83.81,21 [19 - 23],82.79% [81.13% - 83.81%],52,21,71,05-18-2021,projected
113,DC- WASHINGTON,82.59,54,49,70,81.2,86.6,54 [49 - 70],82.59% [81.2% - 86.6%],142,66,362,05-18-2021,projected
115,FL- BRADENTON,87.9,28,26,30,84.65,92.13,28 [26 - 30],87.9% [84.65% - 92.13%],56,33,86,05-18-2021,projected
116,FL- CLEARWATER,83.97,35,31,43,81.59,89.35,35 [31 - 43],83.97% [81.59% - 89.35%],65,26,153,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.66,99,90,119,81.23,85.32,99 [90 - 119],82.66% [81.23% - 85.32%],231,107,463,05-18-2021,projected
119,FL- FORT MYERS,87.27,138,127,153,84.08,91.32,138 [127 - 153],87.27% [84.08% - 91.32%],278,156,433,05-18-2021,projected
120,FL- GAINESVILLE,86.3,63,56,74,82.44,92.22,63 [56 - 74],86.3% [82.44% - 92.22%],116,45,225,05-18-2021,projected
122,FL- HUDSON,110.03,228,198,357,87.51,202.28,228 [198 - 357],110.03% [87.51% - 202.28%],376,94,1531,05-18-2021,projected
123,FL- JACKSONVILLE,90.95,298,268,374,84.11,106.57,298 [268 - 374],90.95% [84.11% - 106.57%],538,202,1305,05-18-2021,projected
124,FL- LAKELAND,90.02,56,51,66,84.03,100.69,56 [51 - 66],90.02% [84.03% - 100.69%],107,43,221,05-18-2021,projected
127,FL- MIAMI,81.55,62,54,86,80.5,84.4,62 [54 - 86],81.55% [80.5% - 84.4%],167,54,474,05-18-2021,projected
129,FL- OCALA,93.01,101,91,137,85.56,117.43,101 [91 - 137],93.01% [85.56% - 117.43%],178,76,512,05-18-2021,projected
130,FL- ORLANDO,94.61,856,763,1058,85.28,114.16,856 [763 - 1058],94.61% [85.28% - 114.16%],1514,547,3539,05-18-2021,projected
131,FL- ORMOND BEACH,84.66,46,41,54,82.12,90.58,46 [41 - 54],84.66% [82.12% - 90.58%],77,35,175,05-18-2021,projected
133,FL- PANAMA CITY,92.35,48,42,62,83.46,114.34,48 [42 - 62],92.35% [83.46% - 114.34%],82,23,228,05-18-2021,projected
134,FL- PENSACOLA,82.3,28,26,37,81.7,85.53,28 [26 - 37],82.3% [81.7% - 85.53%],54,40,130,05-18-2021,projected
137,FL- SARASOTA,84.84,35,32,42,82.28,89.97,35 [32 - 42],84.84% [82.28% - 89.97%],70,33,144,05-18-2021,projected
139,FL- ST PETERSBURG,83.32,28,25,34,81.31,87.76,28 [25 - 34],83.32% [81.31% - 87.76%],53,21,124,05-18-2021,projected
140,FL- TALLAHASSEE,89.57,143,128,167,83.6,98.58,143 [128 - 167],89.57% [83.6% - 98.58%],258,97,501,05-18-2021,projected
141,FL- TAMPA,89.27,215,192,266,83.17,101.83,215 [192 - 266],89.27% [83.17% - 101.83%],395,135,930,05-18-2021,projected
142,GA- ALBANY,88.94,51,46,56,83.48,92.98,51 [46 - 56],88.94% [83.48% - 92.98%],95,37,138,05-18-2021,projected
144,GA- ATLANTA,88.87,537,497,606,84.71,96.26,537 [497 - 606],88.87% [84.71% - 96.26%],1062,564,1948,05-18-2021,projected
145,GA- AUGUSTA,85.09,62,55,80,81.55,94.62,62 [55 - 80],85.09% [81.55% - 94.62%],125,38,359,05-18-2021,projected
146,GA- COLUMBUS,88.58,57,52,66,84.45,97.63,57 [52 - 66],88.58% [84.45% - 97.63%],108,56,222,05-18-2021,projected
147,GA- MACON,86.48,78,67,91,80.94,93.55,78 [67 - 91],86.48% [80.94% - 93.55%],145,21,303,05-18-2021,projected
148,GA- ROME,81.23,7,6,9,80.0,84.92,7 [6 - 9],81.23% [80.0% - 84.92%],9,0,36,05-18-2021,projected
149,GA- SAVANNAH,90.16,115,105,141,85.39,103.28,115 [105 - 141],90.16% [85.39% - 103.28%],209,111,479,05-18-2021,projected
