region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,147.08,2268,2059,2695,110.41,219.38,2268 [2059 - 2695],147.08% [110.41% - 219.38%],5665,2568,11771,05-18-2021,projected
2,AL- DOTHAN,110.12,216,196,254,93.03,143.7,216 [196 - 254],110.12% [93.03% - 143.7%],400,173,846,05-18-2021,projected
5,AL- HUNTSVILLE,108.51,295,269,355,93.72,141.6,295 [269 - 355],108.51% [93.72% - 141.6%],536,258,1158,05-18-2021,projected
6,AL- MOBILE,88.05,122,113,147,84.41,98.38,122 [113 - 147],88.05% [84.41% - 98.38%],230,126,525,05-18-2021,projected
7,AL- MONTGOMERY,116.55,317,283,435,91.51,211.44,317 [283 - 435],116.55% [91.51% - 211.44%],565,178,2032,05-18-2021,projected
9,AL- TUSCALOOSA,87.11,35,32,43,82.51,96.83,35 [32 - 43],87.11% [82.51% - 96.83%],71,25,168,05-18-2021,projected
11,AZ- MESA,93.54,133,123,149,87.58,104.55,133 [123 - 149],93.54% [87.58% - 104.55%],268,150,486,05-18-2021,projected
12,AZ- PHOENIX,88.92,343,315,385,84.44,96.42,343 [315 - 385],88.92% [84.44% - 96.42%],676,336,1244,05-18-2021,projected
14,AZ- SUN CITY,85.56,21,19,24,83.21,90.25,21 [19 - 24],85.56% [83.21% - 90.25%],45,26,83,05-18-2021,projected
15,AZ- TUCSON,85.51,70,62,85,82.22,92.04,70 [62 - 85],85.51% [82.22% - 92.04%],139,56,304,05-18-2021,projected
16,AR- FORT SMITH,126.14,389,323,699,84.06,321.69,389 [323 - 699],126.14% [84.06% - 321.69%],591,52,3096,05-18-2021,projected
18,AR- JONESBORO,93.27,70,60,89,82.65,110.75,70 [60 - 89],93.27% [82.65% - 110.75%],120,24,278,05-18-2021,projected
19,AR- LITTLE ROCK,113.96,1181,1053,1576,93.6,188.13,1181 [1053 - 1576],113.96% [93.6% - 188.13%],1960,785,6241,05-18-2021,projected
21,AR- SPRINGDALE,161.36,494,432,668,99.3,362.88,494 [432 - 668],161.36% [99.3% - 362.88%],860,204,2990,05-18-2021,projected
22,AR- TEXARKANA,139.08,307,267,391,90.92,257.35,307 [267 - 391],139.08% [90.92% - 257.35%],579,107,1738,05-18-2021,projected
23,CA- ORANGE CO.,80.26,7,6,10,80.0,80.76,7 [6 - 10],80.26% [80.0% - 80.76%],20,0,58,05-18-2021,projected
