date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.13,149,143,165,80.11,80.18,149 [143 - 165],80.13% [80.11% - 80.18%],23,19,33,projected
06-05-2021,80.12,146,134,160,80.06,80.2,146 [134 - 160],80.12% [80.06% - 80.2%],22,11,35,projected
06-12-2021,80.13,152,134,193,80.03,80.36,152 [134 - 193],80.13% [80.03% - 80.36%],23,6,64,projected
06-19-2021,80.15,172,149,297,80.03,80.84,172 [149 - 297],80.15% [80.03% - 80.84%],26,6,151,projected
06-26-2021,80.23,248,215,439,80.05,81.23,248 [215 - 439],80.23% [80.05% - 81.23%],42,9,221,projected
07-03-2021,80.36,375,318,579,80.07,81.43,375 [318 - 579],80.36% [80.07% - 81.43%],65,12,256,projected
07-10-2021,80.49,545,469,779,80.07,81.72,545 [469 - 779],80.49% [80.07% - 81.72%],87,13,307,projected
