date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.22,265,256,279,80.2,80.28,265 [256 - 279],80.22% [80.2% - 80.28%],40,36,50,projected
05-29-2021,80.2,242,225,262,80.15,80.26,242 [225 - 262],80.2% [80.15% - 80.26%],35,27,46,projected
06-05-2021,80.2,239,219,289,80.1,80.31,239 [219 - 289],80.2% [80.1% - 80.31%],36,18,56,projected
06-12-2021,80.23,265,237,407,80.09,81.03,265 [237 - 407],80.23% [80.09% - 81.03%],42,16,184,projected
06-19-2021,80.35,369,324,586,80.09,81.45,369 [324 - 586],80.35% [80.09% - 81.45%],62,17,259,projected
06-26-2021,80.47,534,468,769,80.11,81.78,534 [468 - 769],80.47% [80.11% - 81.78%],85,20,318,projected
07-03-2021,80.62,694,606,970,80.13,82.13,694 [606 - 970],80.62% [80.13% - 82.13%],111,24,382,projected
