date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,81.56,257,248,268,81.35,81.78,257 [248 - 268],81.56% [81.35% - 81.78%],279,241,319,projected
05-29-2021,81.16,194,179,207,80.96,81.36,194 [179 - 207],81.16% [80.96% - 81.36%],207,172,243,projected
06-05-2021,80.84,129,118,148,80.53,81.27,129 [118 - 148],80.84% [80.53% - 81.27%],150,94,227,projected
06-12-2021,80.56,105,94,122,80.4,81.08,105 [94 - 122],80.56% [80.4% - 81.08%],101,72,194,projected
06-19-2021,80.46,83,75,99,80.23,80.94,83 [75 - 99],80.46% [80.23% - 80.94%],83,41,168,projected
06-26-2021,80.36,69,62,87,80.13,80.88,69 [62 - 87],80.36% [80.13% - 80.88%],64,24,157,projected
07-03-2021,80.3,63,56,82,80.1,80.85,63 [56 - 82],80.3% [80.1% - 80.85%],54,18,153,projected
