date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.22,265,256,279,80.2,80.28,265 [256 - 279],80.22% [80.2% - 80.28%],40,36,50,projected
05-29-2021,80.2,241,225,261,80.15,80.26,241 [225 - 261],80.2% [80.15% - 80.26%],35,27,46,projected
06-05-2021,80.2,238,218,287,80.1,80.32,238 [218 - 287],80.2% [80.1% - 80.32%],36,18,57,projected
06-12-2021,80.23,263,236,407,80.09,81.04,263 [236 - 407],80.23% [80.09% - 81.04%],42,17,186,projected
06-19-2021,80.36,372,325,592,80.1,81.48,372 [325 - 592],80.36% [80.1% - 81.48%],64,18,264,projected
06-26-2021,80.5,552,483,800,80.12,81.85,552 [483 - 800],80.5% [80.12% - 81.85%],90,22,332,projected
07-03-2021,80.66,735,639,1032,80.13,82.3,735 [639 - 1032],80.66% [80.13% - 82.3%],119,24,411,projected
