date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.13,149,143,164,80.11,80.18,149 [143 - 164],80.13% [80.11% - 80.18%],23,19,32,projected
06-05-2021,80.12,147,135,161,80.06,80.18,147 [135 - 161],80.12% [80.06% - 80.18%],22,11,33,projected
06-12-2021,80.13,152,134,193,80.03,80.36,152 [134 - 193],80.13% [80.03% - 80.36%],23,6,64,projected
06-19-2021,80.15,172,149,299,80.03,80.85,172 [149 - 299],80.15% [80.03% - 80.85%],26,6,153,projected
06-26-2021,80.23,250,217,441,80.05,81.25,250 [217 - 441],80.23% [80.05% - 81.25%],42,9,223,projected
07-03-2021,80.37,381,323,589,80.07,81.47,381 [323 - 589],80.37% [80.07% - 81.47%],66,12,263,projected
07-10-2021,80.5,555,477,802,80.07,81.83,555 [477 - 802],80.5% [80.07% - 81.83%],90,13,328,projected
