region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,138.47,2475,2268,2904,109.09,191.89,2475 [2268 - 2904],138.47% [109.09% - 191.89%],4938,2457,9449,05-18-2021,projected
2,AL- DOTHAN,98.83,156,144,180,89.86,116.97,156 [144 - 180],98.83% [89.86% - 116.97%],250,131,491,05-18-2021,projected
5,AL- HUNTSVILLE,94.63,172,156,207,86.44,112.55,172 [156 - 207],94.63% [86.44% - 112.55%],275,121,612,05-18-2021,projected
6,AL- MOBILE,84.24,77,71,92,82.24,89.56,77 [71 - 92],84.24% [82.24% - 89.56%],121,64,273,05-18-2021,projected
7,AL- MONTGOMERY,102.06,214,191,305,87.89,159.43,214 [191 - 305],102.06% [87.89% - 159.43%],341,122,1228,05-18-2021,projected
9,AL- TUSCALOOSA,85.31,35,32,40,82.2,90.02,35 [32 - 40],85.31% [82.2% - 90.02%],53,22,100,05-18-2021,projected
11,AZ- MESA,89.24,98,90,115,84.95,99.34,98 [90 - 115],89.24% [84.95% - 99.34%],183,98,383,05-18-2021,projected
12,AZ- PHOENIX,85.43,222,204,266,82.83,91.84,222 [204 - 266],85.43% [82.83% - 91.84%],411,214,897,05-18-2021,projected
14,AZ- SUN CITY,83.83,14,13,17,82.1,88.02,14 [13 - 17],83.83% [82.1% - 88.02%],31,17,65,05-18-2021,projected
15,AZ- TUCSON,82.46,36,31,45,80.99,85.98,36 [31 - 45],82.46% [80.99% - 85.98%],62,25,151,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,9,80.0,82.81,0 [0 - 9],80.0% [80.0% - 82.81%],0,0,36,05-18-2021,projected
18,AR- JONESBORO,82.65,14,12,16,80.22,82.65,14 [12 - 16],82.65% [80.22% - 82.65%],24,2,24,05-18-2021,projected
19,AR- LITTLE ROCK,85.41,187,169,238,82.34,93.53,187 [169 - 238],85.41% [82.34% - 93.53%],312,135,781,05-18-2021,projected
21,AR- SPRINGDALE,89.08,56,52,66,86.62,98.73,56 [52 - 66],89.08% [86.62% - 98.73%],96,70,198,05-18-2021,projected
22,AR- TEXARKANA,88.57,55,51,66,84.69,100.92,55 [51 - 66],88.57% [84.69% - 100.92%],84,46,205,05-18-2021,projected
23,CA- ORANGE CO.,80.13,0,0,2,80.0,80.43,0 [0 - 2],80.13% [80.0% - 80.43%],10,0,33,05-18-2021,projected
25,CA- BAKERSFIELD,81.47,22,19,31,80.36,83.73,22 [19 - 31],81.47% [80.36% - 83.73%],53,13,135,05-18-2021,projected
31,CA- CHICO,82.66,7,7,8,82.19,84.22,7 [7 - 8],82.66% [82.19% - 84.22%],17,14,27,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.6,16,14,18,80.8,83.0,16 [14 - 18],81.6% [80.8% - 83.0%],32,16,60,05-18-2021,projected
