region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,141.07,2839,2627,3258,114.22,182.18,2839 [2627 - 3258],141.07% [114.22% - 182.18%],5157,2890,8629,05-18-2021,projected
2,AL- DOTHAN,95.14,129,120,147,88.51,107.71,129 [120 - 147],95.14% [88.51% - 107.71%],201,113,368,05-18-2021,projected
5,AL- HUNTSVILLE,92.5,147,134,172,86.44,104.52,147 [134 - 172],92.5% [86.44% - 104.52%],235,121,461,05-18-2021,projected
6,AL- MOBILE,84.13,65,60,78,82.45,87.11,65 [60 - 78],84.13% [82.45% - 87.11%],118,70,203,05-18-2021,projected
7,AL- MONTGOMERY,97.46,174,157,243,87.37,136.66,174 [157 - 243],97.46% [87.37% - 136.66%],270,114,876,05-18-2021,projected
9,AL- TUSCALOOSA,84.11,27,24,31,82.51,88.42,27 [24 - 31],84.11% [82.51% - 88.42%],41,25,84,05-18-2021,projected
11,AZ- MESA,89.85,105,97,122,85.91,99.24,105 [97 - 122],89.85% [85.91% - 99.24%],195,117,381,05-18-2021,projected
12,AZ- PHOENIX,85.69,239,220,281,83.33,91.51,239 [220 - 281],85.69% [83.33% - 91.51%],431,252,872,05-18-2021,projected
14,AZ- SUN CITY,84.07,19,17,22,82.47,88.02,19 [17 - 22],84.07% [82.47% - 88.02%],33,20,65,05-18-2021,projected
15,AZ- TUCSON,82.58,35,32,42,81.43,85.43,35 [32 - 42],82.58% [81.43% - 85.43%],65,36,137,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,81.87,0 [0 - 4],80.0% [80.0% - 81.87%],0,0,24,05-18-2021,projected
18,AR- JONESBORO,82.65,14,12,14,81.77,82.65,14 [12 - 14],82.65% [81.77% - 82.65%],24,16,24,05-18-2021,projected
19,AR- LITTLE ROCK,85.06,174,159,209,82.63,90.72,174 [159 - 209],85.06% [82.63% - 90.72%],292,152,619,05-18-2021,projected
21,AR- SPRINGDALE,89.08,56,54,66,86.81,96.75,56 [54 - 66],89.08% [86.81% - 96.75%],96,72,177,05-18-2021,projected
22,AR- TEXARKANA,86.84,42,39,54,83.47,94.8,42 [39 - 54],86.84% [83.47% - 94.8%],67,34,145,05-18-2021,projected
23,CA- ORANGE CO.,80.24,2,1,5,80.01,80.58,2 [1 - 5],80.24% [80.01% - 80.58%],18,1,44,05-18-2021,projected
25,CA- BAKERSFIELD,81.69,28,25,36,80.5,83.48,28 [25 - 36],81.69% [80.5% - 83.48%],61,18,126,05-18-2021,projected
31,CA- CHICO,83.91,7,7,8,82.19,84.22,7 [7 - 8],83.91% [82.19% - 84.22%],25,14,27,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.15,21,19,23,81.25,83.59,21 [19 - 23],82.15% [81.25% - 83.59%],43,25,72,05-18-2021,projected
43,CA- FRESNO,80.83,10,8,12,80.13,81.71,10 [8 - 12],80.83% [80.13% - 81.71%],19,3,39,05-18-2021,projected
56,CA- LOS ANGELES,80.15,9,7,13,80.04,80.37,9 [7 - 13],80.15% [80.04% - 80.37%],38,11,92,05-18-2021,projected
58,CA- MODESTO,80.87,5,4,8,80.0,82.56,5 [4 - 8],80.87% [80.0% - 82.56%],15,0,44,05-18-2021,projected
62,CA- NAPA,82.58,7,6,7,82.41,82.75,7 [6 - 7],82.58% [82.41% - 82.75%],15,14,16,05-18-2021,projected
65,CA- ALAMEDA CO.,81.51,18,15,21,80.95,82.31,18 [15 - 21],81.51% [80.95% - 82.31%],51,32,78,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.09,80.76,0 [0 - 1],80.38% [80.09% - 80.76%],4,1,8,05-18-2021,projected
73,CA- REDDING,85.82,35,31,39,84.53,89.06,35 [31 - 39],85.82% [84.53% - 89.06%],63,49,98,05-18-2021,projected
77,CA- SACRAMENTO,82.09,33,29,38,81.13,83.14,33 [29 - 38],82.09% [81.13% - 83.14%],100,54,150,05-18-2021,projected
78,CA- SALINAS,80.88,0,0,1,80.0,81.77,0 [0 - 1],80.88% [80.0% - 81.77%],7,0,14,05-18-2021,projected
79,CA- SAN BERNARDINO,80.48,10,8,13,80.05,81.07,10 [8 - 13],80.48% [80.05% - 81.07%],28,3,62,05-18-2021,projected
80,CA- SAN DIEGO,81.36,37,33,42,80.73,82.13,37 [33 - 42],81.36% [80.73% - 82.13%],96,51,150,05-18-2021,projected
81,CA- SAN FRANCISCO,80.57,14,12,16,80.24,81.28,14 [12 - 16],80.57% [80.24% - 81.28%],29,12,65,05-18-2021,projected
82,CA- SAN JOSE,80.59,7,6,8,80.4,81.06,7 [6 - 8],80.59% [80.4% - 81.06%],18,12,32,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.59,2,1,3,80.22,81.04,2 [1 - 3],80.59% [80.22% - 81.04%],16,6,28,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.52,0 [0 - 0],80.0% [80.0% - 80.52%],0,0,5,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.81,7,6,7,80.05,80.81,7 [6 - 7],80.81% [80.05% - 80.81%],15,1,15,05-18-2021,projected
91,CA- STOCKTON,81.13,2,1,3,80.19,81.6,2 [1 - 3],81.13% [80.19% - 81.6%],12,2,17,05-18-2021,projected
96,CA- VENTURA,80.95,3,2,4,80.0,81.84,3 [2 - 4],80.95% [80.0% - 81.84%],15,0,29,05-18-2021,projected
101,CO- BOULDER,82.11,7,6,7,81.68,83.37,7 [6 - 7],82.11% [81.68% - 83.37%],10,8,16,05-18-2021,projected
102,CO- COLORADO SPRINGS,99.42,97,89,107,91.5,107.73,97 [89 - 107],99.42% [91.5% - 107.73%],201,119,287,05-18-2021,projected
103,CO- DENVER,87.85,176,164,194,84.96,91.51,176 [164 - 194],87.85% [84.96% - 91.51%],375,237,550,05-18-2021,projected
104,CO- FORT COLLINS,87.67,28,25,30,83.6,91.74,28 [25 - 30],87.67% [83.6% - 91.74%],49,23,75,05-18-2021,projected
105,CO- GRAND JUNCTION,87.07,33,30,36,84.67,90.35,33 [30 - 36],87.07% [84.67% - 90.35%],56,37,82,05-18-2021,projected
106,CO- GREELEY,85.02,21,19,22,82.57,86.69,21 [19 - 22],85.02% [82.57% - 86.69%],39,20,52,05-18-2021,projected
107,CO- PUEBLO,81.88,7,7,8,81.13,82.76,7 [7 - 8],81.88% [81.13% - 82.76%],15,9,22,05-18-2021,projected
109,CT- BRIDGEPORT,80.65,7,6,7,80.41,80.83,7 [6 - 7],80.65% [80.41% - 80.83%],11,7,14,05-18-2021,projected
110,CT- HARTFORD,81.41,20,18,21,80.89,81.93,20 [18 - 21],81.41% [80.89% - 81.93%],46,29,63,05-18-2021,projected
111,CT- NEW HAVEN,80.83,14,12,15,80.52,81.12,14 [12 - 15],80.83% [80.52% - 81.12%],32,20,43,05-18-2021,projected
112,DE- WILMINGTON,82.2,16,15,19,81.24,83.54,16 [15 - 19],82.2% [81.24% - 83.54%],41,23,66,05-18-2021,projected
113,DC- WASHINGTON,81.77,35,31,43,81.07,83.28,35 [31 - 43],81.77% [81.07% - 83.28%],97,59,180,05-18-2021,projected
115,FL- BRADENTON,84.51,14,13,15,83.1,86.21,14 [13 - 15],84.51% [83.1% - 86.21%],32,22,44,05-18-2021,projected
116,FL- CLEARWATER,80.98,4,3,5,80.55,81.34,4 [3 - 5],80.98% [80.55% - 81.34%],16,9,22,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.6,53,48,58,80.97,82.24,53 [48 - 58],81.6% [80.97% - 82.24%],139,84,195,05-18-2021,projected
119,FL- FORT MYERS,84.78,81,76,89,83.06,86.93,81 [76 - 89],84.78% [83.06% - 86.93%],183,117,265,05-18-2021,projected
120,FL- GAINESVILLE,81.52,9,8,11,80.71,82.23,9 [8 - 11],81.52% [80.71% - 82.23%],28,13,41,05-18-2021,projected
122,FL- HUDSON,83.35,14,13,16,82.24,84.55,14 [13 - 16],83.35% [82.24% - 84.55%],42,28,57,05-18-2021,projected
123,FL- JACKSONVILLE,83.5,74,67,86,81.85,85.62,74 [67 - 86],83.5% [81.85% - 85.62%],172,91,276,05-18-2021,projected
124,FL- LAKELAND,84.68,21,20,23,83.09,86.46,21 [20 - 23],84.68% [83.09% - 86.46%],50,33,69,05-18-2021,projected
127,FL- MIAMI,81.02,33,29,40,80.44,81.85,33 [29 - 40],81.02% [80.44% - 81.85%],110,47,199,05-18-2021,projected
129,FL- OCALA,82.92,21,19,22,82.19,84.17,21 [19 - 22],82.92% [82.19% - 84.17%],40,30,57,05-18-2021,projected
130,FL- ORLANDO,83.32,142,130,156,82.01,84.74,142 [130 - 156],83.32% [82.01% - 84.74%],344,208,491,05-18-2021,projected
131,FL- ORMOND BEACH,80.91,7,7,7,80.48,81.57,7 [7 - 7],80.91% [80.48% - 81.57%],15,8,26,05-18-2021,projected
133,FL- PANAMA CITY,81.66,7,6,8,81.66,83.16,7 [6 - 8],81.66% [81.66% - 83.16%],11,11,21,05-18-2021,projected
134,FL- PENSACOLA,81.49,20,18,22,80.81,82.13,20 [18 - 22],81.49% [80.81% - 82.13%],35,19,50,05-18-2021,projected
137,FL- SARASOTA,81.8,9,8,10,81.11,82.49,9 [8 - 10],81.8% [81.11% - 82.49%],26,16,36,05-18-2021,projected
139,FL- ST PETERSBURG,80.81,4,3,5,80.5,81.13,4 [3 - 5],80.81% [80.5% - 81.13%],13,8,18,05-18-2021,projected
140,FL- TALLAHASSEE,83.71,56,52,62,81.71,85.86,56 [52 - 62],83.71% [81.71% - 85.86%],100,46,158,05-18-2021,projected
141,FL- TAMPA,82.37,39,36,42,81.53,83.31,39 [36 - 42],82.37% [81.53% - 83.31%],101,65,141,05-18-2021,projected
142,GA- ALBANY,83.01,21,19,25,81.51,87.53,21 [19 - 25],83.01% [81.51% - 87.53%],32,16,80,05-18-2021,projected
144,GA- ATLANTA,84.98,275,252,322,82.92,89.53,275 [252 - 322],84.98% [82.92% - 89.53%],597,350,1142,05-18-2021,projected
145,GA- AUGUSTA,81.75,21,19,26,80.94,83.75,21 [19 - 26],81.75% [80.94% - 83.75%],43,23,92,05-18-2021,projected
146,GA- COLUMBUS,84.77,37,34,45,82.78,92.07,37 [34 - 45],84.77% [82.78% - 92.07%],60,35,152,05-18-2021,projected
147,GA- MACON,82.86,35,31,46,81.03,87.29,35 [31 - 46],82.86% [81.03% - 87.29%],64,23,163,05-18-2021,projected
148,GA- ROME,80.0,0,0,1,80.0,82.19,0 [0 - 1],80.0% [80.0% - 82.19%],0,0,16,05-18-2021,projected
149,GA- SAVANNAH,83.16,39,34,52,80.73,88.84,39 [34 - 52],83.16% [80.73% - 88.84%],65,15,182,05-18-2021,projected
151,ID- BOISE,82.21,23,21,26,81.3,83.47,23 [21 - 26],82.21% [81.3% - 83.47%],46,27,72,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,84.93,14,13,15,83.23,87.59,14 [13 - 15],84.93% [83.23% - 87.59%],26,17,40,05-18-2021,projected
155,IL- BLUE ISLAND,82.52,28,26,32,81.62,84.06,28 [26 - 32],82.52% [81.62% - 84.06%],64,41,103,05-18-2021,projected
156,IL- CHICAGO,82.45,95,89,105,81.59,84.0,95 [89 - 105],82.45% [81.59% - 84.0%],210,136,342,05-18-2021,projected
158,IL- ELGIN,84.6,21,20,24,82.85,87.64,21 [20 - 24],84.6% [82.85% - 87.64%],50,31,83,05-18-2021,projected
161,IL- EVANSTON,83.6,39,36,44,82.28,85.96,39 [36 - 44],83.6% [82.28% - 85.96%],87,55,144,05-18-2021,projected
163,IL- HINSDALE,83.36,16,15,18,82.18,85.45,16 [15 - 18],83.36% [82.18% - 85.45%],37,24,60,05-18-2021,projected
164,IL- JOLIET,85.73,30,28,34,83.39,88.14,30 [28 - 34],85.73% [83.39% - 88.14%],76,45,108,05-18-2021,projected
166,IL- MELROSE PARK,83.17,44,41,49,82.0,85.17,44 [41 - 49],83.17% [82.0% - 85.17%],98,62,160,05-18-2021,projected
170,IL- PEORIA,82.31,14,13,17,81.08,84.03,14 [13 - 17],82.31% [81.08% - 84.03%],43,20,75,05-18-2021,projected
171,IL- ROCKFORD,83.72,21,18,24,81.83,85.49,21 [18 - 24],83.72% [81.83% - 85.49%],57,28,84,05-18-2021,projected
172,IL- SPRINGFIELD,82.48,34,31,38,81.49,84.6,34 [31 - 38],82.48% [81.49% - 84.6%],63,38,117,05-18-2021,projected
173,IL- URBANA,85.0,23,20,26,82.21,87.31,23 [20 - 26],85.0% [82.21% - 87.31%],52,23,76,05-18-2021,projected
175,IL- BLOOMINGTON,84.87,7,7,7,83.0,87.49,7 [7 - 7],84.87% [83.0% - 87.49%],13,8,20,05-18-2021,projected
179,IN- EVANSVILLE,82.69,28,24,36,81.66,85.04,28 [24 - 36],82.69% [81.66% - 85.04%],55,34,103,05-18-2021,projected
180,IN- FORT WAYNE,81.9,21,19,23,81.08,83.71,21 [19 - 23],81.9% [81.08% - 83.71%],42,24,82,05-18-2021,projected
181,IN- GARY,83.45,21,20,24,82.26,84.98,21 [20 - 24],83.45% [82.26% - 84.98%],52,34,75,05-18-2021,projected
183,IN- INDIANAPOLIS,83.15,92,82,103,81.5,84.85,92 [82 - 103],83.15% [81.5% - 84.85%],202,96,311,05-18-2021,projected
184,IN- LAFAYETTE,80.67,0,0,1,80.67,80.81,0 [0 - 1],80.67% [80.67% - 80.81%],5,5,6,05-18-2021,projected
185,IN- MUNCIE,82.86,5,4,7,80.72,85.01,5 [4 - 7],82.86% [80.72% - 85.01%],12,3,21,05-18-2021,projected
186,IN- MUNSTER,82.08,12,11,13,81.39,83.12,12 [11 - 13],82.08% [81.39% - 83.12%],24,16,36,05-18-2021,projected
187,IN- SOUTH BEND,85.49,30,27,36,82.68,87.91,30 [27 - 36],85.49% [82.68% - 87.91%],84,41,121,05-18-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,0,80.0,81.48,0 [0 - 0],80.19% [80.0% - 81.48%],1,0,8,05-18-2021,projected
190,IA- CEDAR RAPIDS,82.06,14,13,15,81.08,83.14,14 [13 - 15],82.06% [81.08% - 83.14%],23,12,35,05-18-2021,projected
