region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,123.47,1610,1442,1945,97.28,178.59,1610 [1442 - 1945],123.47% [97.28% - 178.59%],3671,1459,8326,05-18-2021,projected
2,AL- DOTHAN,103.42,184,168,217,90.32,131.28,184 [168 - 217],103.42% [90.32% - 131.28%],311,137,681,05-18-2021,projected
5,AL- HUNTSVILLE,99.36,221,200,277,87.39,130.21,221 [200 - 277],99.36% [87.39% - 130.21%],364,139,944,05-18-2021,projected
6,AL- MOBILE,84.97,86,78,107,81.96,92.25,86 [78 - 107],84.97% [81.96% - 92.25%],142,56,350,05-18-2021,projected
7,AL- MONTGOMERY,112.92,318,283,417,89.64,189.9,318 [283 - 417],112.92% [89.64% - 189.9%],509,149,1699,05-18-2021,projected
9,AL- TUSCALOOSA,85.31,28,26,34,82.2,91.92,28 [26 - 34],85.31% [82.2% - 91.92%],53,22,119,05-18-2021,projected
11,AZ- MESA,87.83,79,72,96,83.38,98.03,79 [72 - 96],87.83% [83.38% - 98.03%],155,67,357,05-18-2021,projected
12,AZ- PHOENIX,84.82,195,177,240,81.98,91.7,195 [177 - 240],84.82% [81.98% - 91.7%],365,150,886,05-18-2021,projected
14,AZ- SUN CITY,83.33,14,13,17,81.36,87.53,14 [13 - 17],83.33% [81.36% - 87.53%],27,11,61,05-18-2021,projected
15,AZ- TUCSON,82.69,35,30,45,80.71,86.1,35 [30 - 45],82.69% [80.71% - 86.1%],68,18,154,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,87.81,0 [0 - 12],80.0% [80.0% - 87.81%],0,0,100,05-18-2021,projected
18,AR- JONESBORO,82.43,0,0,4,80.0,85.31,0 [0 - 4],82.43% [80.0% - 85.31%],22,0,48,05-18-2021,projected
19,AR- LITTLE ROCK,86.13,211,184,286,81.84,99.49,211 [184 - 286],86.13% [81.84% - 99.49%],354,106,1125,05-18-2021,projected
21,AR- SPRINGDALE,90.88,70,62,77,82.27,99.11,70 [62 - 77],90.88% [82.27% - 99.11%],115,24,202,05-18-2021,projected
22,AR- TEXARKANA,92.55,70,64,85,84.8,108.47,70 [64 - 85],92.55% [84.8% - 108.47%],123,47,279,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,2,80.0,80.25,0 [0 - 2],80.03% [80.0% - 80.25%],2,0,19,05-18-2021,projected
25,CA- BAKERSFIELD,81.11,18,15,28,80.11,83.79,18 [15 - 28],81.11% [80.11% - 83.79%],40,4,137,05-18-2021,projected
31,CA- CHICO,82.19,7,6,8,80.78,84.22,7 [6 - 8],82.19% [80.78% - 84.22%],14,5,27,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.95,7,6,9,80.1,81.95,7 [6 - 9],80.95% [80.1% - 81.95%],19,2,39,05-18-2021,projected
43,CA- FRESNO,80.13,0,0,2,80.0,81.14,0 [0 - 2],80.13% [80.0% - 81.14%],3,0,26,05-18-2021,projected
56,CA- LOS ANGELES,80.03,0,0,2,80.0,80.13,0 [0 - 2],80.03% [80.0% - 80.13%],8,0,33,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.87,0 [0 - 1],80.0% [80.0% - 80.87%],0,0,15,05-18-2021,projected
62,CA- NAPA,82.58,7,6,9,80.0,85.15,7 [6 - 9],82.58% [80.0% - 85.15%],15,0,30,05-18-2021,projected
65,CA- ALAMEDA CO.,80.56,7,6,8,80.21,81.21,7 [6 - 8],80.56% [80.21% - 81.21%],19,7,41,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.38,0 [0 - 0],80.09% [80.0% - 80.38%],1,0,4,05-18-2021,projected
73,CA- REDDING,84.99,21,18,29,81.29,90.17,21 [18 - 29],84.99% [81.29% - 90.17%],54,14,110,05-18-2021,projected
77,CA- SACRAMENTO,80.56,7,6,9,80.21,81.34,7 [6 - 9],80.56% [80.21% - 81.34%],27,10,64,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,14,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,0,0,2,80.0,80.5,0 [0 - 2],80.09% [80.0% - 80.5%],5,0,29,05-18-2021,projected
80,CA- SAN DIEGO,80.53,11,9,15,80.18,81.09,11 [9 - 15],80.53% [80.18% - 81.09%],37,13,77,05-18-2021,projected
81,CA- SAN FRANCISCO,80.22,0,0,3,80.0,80.81,0 [0 - 3],80.22% [80.0% - 80.81%],11,0,41,05-18-2021,projected
82,CA- SAN JOSE,80.07,0,0,1,80.0,80.46,0 [0 - 1],80.07% [80.0% - 80.46%],2,0,14,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,15,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.86,0 [0 - 1],80.05% [80.0% - 80.86%],1,0,16,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,6,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,15,05-18-2021,projected
101,CO- BOULDER,80.63,0,0,1,80.21,81.89,0 [0 - 1],80.63% [80.21% - 81.89%],3,1,9,05-18-2021,projected
102,CO- COLORADO SPRINGS,90.82,45,41,55,84.25,102.03,45 [41 - 55],90.82% [84.25% - 102.03%],112,44,228,05-18-2021,projected
103,CO- DENVER,84.44,97,88,113,81.97,88.71,97 [88 - 113],84.44% [81.97% - 88.71%],212,94,416,05-18-2021,projected
104,CO- FORT COLLINS,83.91,7,6,10,80.78,88.61,7 [6 - 10],83.91% [80.78% - 88.61%],25,5,55,05-18-2021,projected
105,CO- GRAND JUNCTION,86.06,28,25,32,82.4,91.87,28 [25 - 32],86.06% [82.4% - 91.87%],48,19,94,05-18-2021,projected
106,CO- GREELEY,82.96,8,7,10,80.9,85.02,8 [7 - 10],82.96% [80.9% - 85.02%],23,7,39,05-18-2021,projected
107,CO- PUEBLO,80.75,7,6,7,80.13,81.63,7 [6 - 7],80.75% [80.13% - 81.63%],6,1,13,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,3,05-18-2021,projected
110,CT- HARTFORD,80.46,7,6,8,80.21,80.92,7 [6 - 8],80.46% [80.21% - 80.92%],15,7,30,05-18-2021,projected
111,CT- NEW HAVEN,80.1,0,0,1,80.0,80.47,0 [0 - 1],80.1% [80.0% - 80.47%],4,0,18,05-18-2021,projected
112,DE- WILMINGTON,80.86,7,6,8,80.48,81.66,7 [6 - 8],80.86% [80.48% - 81.66%],16,9,31,05-18-2021,projected
113,DC- WASHINGTON,80.8,14,12,19,80.05,81.68,14 [12 - 19],80.8% [80.05% - 81.68%],44,3,92,05-18-2021,projected
115,FL- BRADENTON,81.97,7,6,8,81.13,83.53,7 [6 - 8],81.97% [81.13% - 83.53%],14,8,25,05-18-2021,projected
116,FL- CLEARWATER,80.37,0,0,0,80.0,80.49,0 [0 - 0],80.37% [80.0% - 80.49%],6,0,8,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.47,17,15,20,80.18,81.0,17 [15 - 20],80.47% [80.18% - 81.0%],41,16,87,05-18-2021,projected
119,FL- FORT MYERS,82.51,44,40,52,81.12,84.7,44 [40 - 52],82.51% [81.12% - 84.7%],96,43,180,05-18-2021,projected
120,FL- GAINESVILLE,80.65,7,6,8,80.27,81.3,7 [6 - 8],80.65% [80.27% - 81.3%],12,5,24,05-18-2021,projected
122,FL- HUDSON,81.92,8,7,10,80.8,82.96,8 [7 - 10],81.92% [80.8% - 82.96%],24,10,37,05-18-2021,projected
123,FL- JACKSONVILLE,81.67,45,39,56,80.43,84.6,45 [39 - 56],81.67% [80.43% - 84.6%],82,21,226,05-18-2021,projected
124,FL- LAKELAND,82.25,14,12,15,81.03,84.03,14 [12 - 15],82.25% [81.03% - 84.03%],24,11,43,05-18-2021,projected
127,FL- MIAMI,80.22,10,8,12,80.04,80.57,10 [8 - 12],80.22% [80.04% - 80.57%],24,4,61,05-18-2021,projected
129,FL- OCALA,81.75,7,6,9,80.8,82.85,7 [6 - 9],81.75% [80.8% - 82.85%],24,11,39,05-18-2021,projected
130,FL- ORLANDO,81.51,63,56,74,80.56,82.78,63 [56 - 74],81.51% [80.56% - 82.78%],156,58,288,05-18-2021,projected
131,FL- ORMOND BEACH,80.3,0,0,1,80.0,80.36,0 [0 - 1],80.3% [80.0% - 80.36%],5,0,6,05-18-2021,projected
133,FL- PANAMA CITY,81.51,0,0,1,80.0,81.66,0 [0 - 1],81.51% [80.0% - 81.66%],10,0,11,05-18-2021,projected
134,FL- PENSACOLA,80.64,7,6,9,80.04,82.0,7 [6 - 9],80.64% [80.04% - 82.0%],15,1,47,05-18-2021,projected
137,FL- SARASOTA,80.83,5,4,6,80.14,81.25,5 [4 - 6],80.83% [80.14% - 81.25%],12,2,18,05-18-2021,projected
139,FL- ST PETERSBURG,80.31,0,0,0,80.0,80.38,0 [0 - 0],80.31% [80.0% - 80.38%],5,0,6,05-18-2021,projected
140,FL- TALLAHASSEE,83.78,56,49,61,80.82,85.82,56 [49 - 61],83.78% [80.82% - 85.82%],102,22,157,05-18-2021,projected
141,FL- TAMPA,80.82,14,12,16,80.28,81.41,14 [12 - 16],80.82% [80.28% - 81.41%],35,12,60,05-18-2021,projected
142,GA- ALBANY,83.01,21,19,27,81.51,90.54,21 [19 - 27],83.01% [81.51% - 90.54%],32,16,112,05-18-2021,projected
144,GA- ATLANTA,82.65,142,125,189,80.96,87.04,142 [125 - 189],82.65% [80.96% - 87.04%],318,115,843,05-18-2021,projected
145,GA- AUGUSTA,81.59,19,17,26,80.33,84.89,19 [17 - 26],81.59% [80.33% - 84.89%],39,8,120,05-18-2021,projected
146,GA- COLUMBUS,85.64,45,40,57,83.02,94.69,45 [40 - 57],85.64% [83.02% - 94.69%],71,38,185,05-18-2021,projected
147,GA- MACON,82.24,28,24,40,80.54,88.59,28 [24 - 40],82.24% [80.54% - 88.59%],50,12,192,05-18-2021,projected
148,GA- ROME,81.78,7,6,7,80.0,82.05,7 [6 - 7],81.78% [80.0% - 82.05%],13,0,15,05-18-2021,projected
149,GA- SAVANNAH,83.84,48,44,65,81.75,93.31,48 [44 - 65],83.84% [81.75% - 93.31%],79,36,274,05-18-2021,projected
151,ID- BOISE,81.3,9,8,14,80.43,83.08,9 [8 - 14],81.3% [80.43% - 83.08%],27,9,64,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,81.9,7,6,8,80.95,83.8,7 [6 - 8],81.9% [80.95% - 83.8%],10,5,20,05-18-2021,projected
