region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,131.96,2047,1856,2451,103.17,191.17,2047 [1856 - 2451],131.96% [103.17% - 191.17%],4388,1957,9388,05-18-2021,projected
2,AL- DOTHAN,101.61,172,159,203,90.77,125.71,172 [159 - 203],101.61% [90.77% - 125.71%],287,143,607,05-18-2021,projected
5,AL- HUNTSVILLE,97.02,197,179,245,86.91,121.33,197 [179 - 245],97.02% [86.91% - 121.33%],320,130,777,05-18-2021,projected
6,AL- MOBILE,84.69,84,77,102,81.96,91.13,84 [77 - 102],84.69% [81.96% - 91.13%],134,56,318,05-18-2021,projected
7,AL- MONTGOMERY,107.17,262,234,362,88.67,179.29,262 [234 - 362],107.17% [88.67% - 179.29%],420,134,1535,05-18-2021,projected
9,AL- TUSCALOOSA,85.71,31,28,37,82.2,90.82,31 [28 - 37],85.71% [82.2% - 90.82%],57,22,108,05-18-2021,projected
11,AZ- MESA,88.54,89,81,106,84.14,98.89,89 [81 - 106],88.54% [84.14% - 98.89%],169,82,374,05-18-2021,projected
12,AZ- PHOENIX,85.14,210,192,254,82.36,91.88,210 [192 - 254],85.14% [82.36% - 91.88%],389,179,900,05-18-2021,projected
14,AZ- SUN CITY,83.58,14,13,17,81.73,87.9,14 [13 - 17],83.58% [81.73% - 87.9%],29,14,64,05-18-2021,projected
15,AZ- TUCSON,82.65,42,37,49,80.79,86.06,42 [37 - 49],82.65% [80.79% - 86.06%],67,20,153,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,85.62,0 [0 - 10],80.0% [80.0% - 85.62%],0,0,72,05-18-2021,projected
18,AR- JONESBORO,82.65,14,12,16,80.0,83.76,14 [12 - 16],82.65% [80.0% - 83.76%],24,0,34,05-18-2021,projected
19,AR- LITTLE ROCK,85.68,193,175,256,82.1,96.25,193 [175 - 256],85.68% [82.1% - 96.25%],328,121,938,05-18-2021,projected
21,AR- SPRINGDALE,90.03,68,60,78,83.22,100.25,68 [60 - 78],90.03% [83.22% - 100.25%],106,34,214,05-18-2021,projected
22,AR- TEXARKANA,91.53,67,61,80,85.2,105.1,67 [61 - 80],91.53% [85.2% - 105.1%],113,51,246,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,2,80.0,80.3,0 [0 - 2],80.03% [80.0% - 80.3%],2,0,23,05-18-2021,projected
25,CA- BAKERSFIELD,81.27,21,18,30,80.33,83.84,21 [18 - 30],81.27% [80.33% - 83.84%],46,12,139,05-18-2021,projected
31,CA- CHICO,82.19,7,6,8,82.03,84.22,7 [6 - 8],82.19% [82.03% - 84.22%],14,13,27,05-18-2021,projected
