date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.11,144,138,155,80.91,81.41,144 [138 - 155],81.11% [80.91% - 81.41%],199,162,253,projected
06-05-2021,80.78,114,104,123,80.61,81.04,114 [104 - 123],80.78% [80.61% - 81.04%],140,109,186,projected
06-12-2021,80.6,76,66,88,80.36,80.85,76 [66 - 88],80.6% [80.36% - 80.85%],107,65,152,projected
06-19-2021,80.41,50,42,63,80.09,80.75,50 [42 - 63],80.41% [80.09% - 80.75%],73,17,135,projected
06-26-2021,80.25,23,19,41,80.04,80.69,23 [19 - 41],80.25% [80.04% - 80.69%],45,7,124,projected
07-03-2021,80.11,7,6,25,80.01,80.69,7 [6 - 25],80.11% [80.01% - 80.69%],20,1,123,projected
07-10-2021,80.04,5,4,22,80.0,80.63,5 [4 - 22],80.04% [80.0% - 80.63%],7,0,112,projected
