date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,81.85,257,248,267,81.61,82.11,257 [248 - 267],81.85% [81.61% - 82.11%],332,289,378,projected
05-29-2021,81.39,194,179,207,81.16,81.6,194 [179 - 207],81.39% [81.16% - 81.6%],248,208,286,projected
06-05-2021,81.01,132,121,151,80.63,81.48,132 [121 - 151],81.01% [80.63% - 81.48%],181,113,264,projected
06-12-2021,80.7,107,97,123,80.47,81.26,107 [97 - 123],80.7% [80.47% - 81.26%],125,85,225,projected
06-19-2021,80.56,86,77,102,80.28,81.1,86 [77 - 102],80.56% [80.28% - 81.1%],100,50,197,projected
06-26-2021,80.42,70,62,88,80.15,81.02,70 [62 - 88],80.42% [80.15% - 81.02%],76,26,182,projected
07-03-2021,80.35,63,56,83,80.11,81.01,63 [56 - 83],80.35% [80.11% - 81.01%],62,19,181,projected
