region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,132.15,1610,1442,1945,101.14,197.41,1610 [1442 - 1945],132.15% [101.14% - 197.41%],4404,1785,9915,05-18-2021,projected
2,AL- DOTHAN,106.96,184,168,217,92.12,138.96,184 [168 - 217],106.96% [92.12% - 138.96%],358,161,783,05-18-2021,projected
5,AL- HUNTSVILLE,102.18,221,200,277,88.56,137.07,221 [200 - 277],102.18% [88.56% - 137.07%],417,161,1073,05-18-2021,projected
6,AL- MOBILE,85.81,86,78,107,82.28,94.53,86 [78 - 107],85.81% [82.28% - 94.53%],166,65,415,05-18-2021,projected
7,AL- MONTGOMERY,117.52,318,283,417,91.06,206.65,318 [283 - 417],117.52% [91.06% - 206.65%],580,171,1958,05-18-2021,projected
9,AL- TUSCALOOSA,86.31,28,26,34,82.51,93.63,28 [26 - 34],86.31% [82.51% - 93.63%],63,25,136,05-18-2021,projected
11,AZ- MESA,89.24,79,72,96,84.09,101.21,79 [72 - 96],89.24% [84.09% - 101.21%],183,81,420,05-18-2021,projected
12,AZ- PHOENIX,85.68,195,177,240,82.36,93.68,195 [177 - 240],85.68% [82.36% - 93.68%],430,179,1036,05-18-2021,projected
14,AZ- SUN CITY,83.83,14,13,17,81.73,88.89,14 [13 - 17],83.83% [81.73% - 88.89%],31,14,72,05-18-2021,projected
15,AZ- TUCSON,83.09,35,30,45,80.83,87.09,35 [30 - 45],83.09% [80.83% - 87.09%],78,21,179,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,88.82,0 [0 - 12],80.0% [80.0% - 88.82%],0,0,113,05-18-2021,projected
18,AR- JONESBORO,82.88,0,0,4,80.0,85.75,0 [0 - 4],82.88% [80.0% - 85.75%],26,0,52,05-18-2021,projected
19,AR- LITTLE ROCK,87.07,211,184,286,82.15,102.19,211 [184 - 286],87.07% [82.15% - 102.19%],408,124,1281,05-18-2021,projected
21,AR- SPRINGDALE,92.58,70,62,77,82.65,102.52,70 [62 - 77],92.58% [82.65% - 102.52%],133,28,238,05-18-2021,projected
22,AR- TEXARKANA,94.49,70,64,85,85.71,112.55,70 [64 - 85],94.49% [85.71% - 112.55%],142,56,319,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,2,80.0,80.29,0 [0 - 2],80.03% [80.0% - 80.29%],2,0,22,05-18-2021,projected
25,CA- BAKERSFIELD,81.3,18,15,28,80.19,84.48,18 [15 - 28],81.3% [80.19% - 84.48%],47,7,162,05-18-2021,projected
31,CA- CHICO,82.5,7,6,8,81.09,85.0,7 [6 - 8],82.5% [81.09% - 85.0%],16,7,32,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.2,7,6,9,80.2,82.4,7 [6 - 9],81.2% [80.2% - 82.4%],24,4,48,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,2,80.04,81.36,0 [0 - 2],80.18% [80.04% - 81.36%],4,1,31,05-18-2021,projected
56,CA- LOS ANGELES,80.04,0,0,2,80.0,80.16,0 [0 - 2],80.04% [80.0% - 80.16%],11,0,40,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.99,0 [0 - 1],80.0% [80.0% - 80.99%],0,0,17,05-18-2021,projected
62,CA- NAPA,83.09,7,6,9,80.17,86.19,7 [6 - 9],83.09% [80.17% - 86.19%],18,1,36,05-18-2021,projected
65,CA- ALAMEDA CO.,80.71,7,6,8,80.3,81.42,7 [6 - 8],80.71% [80.3% - 81.42%],24,10,48,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
73,CA- REDDING,86.01,21,18,29,81.48,91.83,21 [18 - 29],86.01% [81.48% - 91.83%],65,16,128,05-18-2021,projected
77,CA- SACRAMENTO,80.69,7,6,9,80.27,81.71,7 [6 - 9],80.69% [80.27% - 81.71%],33,13,82,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,82.02,0 [0 - 1],80.0% [80.0% - 82.02%],0,0,16,05-18-2021,projected
79,CA- SAN BERNARDINO,80.1,0,0,2,80.0,80.61,0 [0 - 2],80.1% [80.0% - 80.61%],6,0,35,05-18-2021,projected
80,CA- SAN DIEGO,80.63,11,9,15,80.23,81.32,11 [9 - 15],80.63% [80.23% - 81.32%],44,16,93,05-18-2021,projected
81,CA- SAN FRANCISCO,80.28,0,0,3,80.02,80.97,0 [0 - 3],80.28% [80.02% - 80.97%],14,1,49,05-18-2021,projected
82,CA- SAN JOSE,80.17,0,0,1,80.0,80.53,0 [0 - 1],80.17% [80.0% - 80.53%],5,0,16,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.67,0 [0 - 1],80.0% [80.0% - 80.67%],0,0,18,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.97,0 [0 - 1],80.05% [80.0% - 80.97%],1,0,18,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.75,0 [0 - 0],80.0% [80.0% - 80.75%],0,0,8,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,81.08,0 [0 - 1],80.0% [80.0% - 81.08%],0,0,17,05-18-2021,projected
101,CO- BOULDER,80.84,0,0,1,80.21,82.11,0 [0 - 1],80.84% [80.21% - 82.11%],4,1,10,05-18-2021,projected
102,CO- COLORADO SPRINGS,93.14,45,41,55,85.22,106.18,45 [41 - 55],93.14% [85.22% - 106.18%],136,54,271,05-18-2021,projected
103,CO- DENVER,85.34,97,88,113,82.43,90.32,97 [88 - 113],85.34% [82.43% - 90.32%],255,116,493,05-18-2021,projected
104,CO- FORT COLLINS,84.69,7,6,10,80.94,90.02,7 [6 - 10],84.69% [80.94% - 90.02%],30,6,64,05-18-2021,projected
105,CO- GRAND JUNCTION,87.07,28,25,32,82.9,93.76,28 [25 - 32],87.07% [82.9% - 93.76%],56,23,109,05-18-2021,projected
106,CO- GREELEY,83.47,8,7,10,81.03,85.92,8 [7 - 10],83.47% [81.03% - 85.92%],27,8,46,05-18-2021,projected
107,CO- PUEBLO,80.88,7,6,7,80.25,81.88,7 [6 - 7],80.88% [80.25% - 81.88%],7,2,15,05-18-2021,projected
