region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,141.75,2047,1856,2451,108.04,210.02,2047 [1856 - 2451],141.75% [108.04% - 210.02%],5215,2368,10980,05-18-2021,projected
2,AL- DOTHAN,104.62,172,159,203,92.5,131.73,172 [159 - 203],104.62% [92.5% - 131.73%],327,166,687,05-18-2021,projected
5,AL- HUNTSVILLE,99.41,197,179,245,88.03,126.81,197 [179 - 245],99.41% [88.03% - 126.81%],365,151,880,05-18-2021,projected
6,AL- MOBILE,85.43,84,77,102,82.38,92.74,84 [77 - 102],85.43% [82.38% - 92.74%],155,68,364,05-18-2021,projected
7,AL- MONTGOMERY,110.72,262,234,362,89.9,192.61,262 [234 - 362],110.72% [89.9% - 192.61%],475,153,1741,05-18-2021,projected
9,AL- TUSCALOOSA,86.51,31,28,37,82.51,92.22,31 [28 - 37],86.51% [82.51% - 92.22%],65,25,122,05-18-2021,projected
11,AZ- MESA,90.1,89,81,106,84.95,102.07,89 [81 - 106],90.1% [84.95% - 102.07%],200,98,437,05-18-2021,projected
12,AZ- PHOENIX,86.06,210,192,254,82.84,93.85,210 [192 - 254],86.06% [82.84% - 93.85%],459,215,1049,05-18-2021,projected
14,AZ- SUN CITY,84.2,14,13,17,82.1,89.26,14 [13 - 17],84.2% [82.1% - 89.26%],34,17,75,05-18-2021,projected
15,AZ- TUCSON,83.01,42,37,49,80.95,87.09,42 [37 - 49],83.01% [80.95% - 87.09%],76,24,179,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,85.93,0 [0 - 10],80.0% [80.0% - 85.93%],0,0,76,05-18-2021,projected
18,AR- JONESBORO,83.1,14,12,16,80.0,84.2,14 [12 - 16],83.1% [80.0% - 84.2%],28,0,38,05-18-2021,projected
19,AR- LITTLE ROCK,86.62,193,175,256,82.48,98.49,193 [175 - 256],86.62% [82.48% - 98.49%],382,143,1067,05-18-2021,projected
21,AR- SPRINGDALE,91.54,68,60,78,83.97,103.65,68 [60 - 78],91.54% [83.97% - 103.65%],122,42,250,05-18-2021,projected
22,AR- TEXARKANA,92.86,67,61,80,86.02,108.88,67 [61 - 80],92.86% [86.02% - 108.88%],126,59,283,05-18-2021,projected
23,CA- ORANGE CO.,80.05,0,0,2,80.0,80.38,0 [0 - 2],80.05% [80.0% - 80.38%],4,0,29,05-18-2021,projected
25,CA- BAKERSFIELD,81.52,21,18,30,80.39,84.48,21 [18 - 30],81.52% [80.39% - 84.48%],55,14,162,05-18-2021,projected
31,CA- CHICO,82.5,7,6,8,82.34,85.0,7 [6 - 8],82.5% [82.34% - 85.0%],16,15,32,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.55,14,12,16,80.6,83.1,14 [12 - 16],81.55% [80.6% - 83.1%],31,12,62,05-18-2021,projected
43,CA- FRESNO,80.44,0,0,2,80.04,81.4,0 [0 - 2],80.44% [80.04% - 81.4%],10,1,32,05-18-2021,projected
56,CA- LOS ANGELES,80.07,3,2,5,80.0,80.23,3 [2 - 5],80.07% [80.0% - 80.23%],18,0,58,05-18-2021,projected
58,CA- MODESTO,80.29,0,0,1,80.0,81.11,0 [0 - 1],80.29% [80.0% - 81.11%],5,0,19,05-18-2021,projected
