region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.58,2451,2246,2875,86.25,108.29,2451 [2246 - 2875],93.58% [86.25% - 108.29%],1147,528,2389,05-18-2021,projected
2,AL- DOTHAN,85.27,156,144,180,82.71,90.77,156 [144 - 180],85.27% [82.71% - 90.77%],70,36,143,05-18-2021,projected
5,AL- HUNTSVILLE,84.1,172,156,208,81.65,89.41,172 [156 - 208],84.1% [81.65% - 89.41%],77,31,177,05-18-2021,projected
6,AL- MOBILE,81.12,77,71,91,80.63,82.35,77 [71 - 91],81.12% [80.63% - 82.35%],32,18,67,05-18-2021,projected
7,AL- MONTGOMERY,86.4,214,191,307,82.13,103.93,214 [191 - 307],86.4% [82.13% - 103.93%],99,33,370,05-18-2021,projected
9,AL- TUSCALOOSA,81.4,35,32,40,80.5,82.2,35 [32 - 40],81.4% [80.5% - 82.2%],14,5,22,05-18-2021,projected
11,AZ- MESA,82.22,96,88,112,81.06,84.49,96 [88 - 112],82.22% [81.06% - 84.49%],44,21,89,05-18-2021,projected
12,AZ- PHOENIX,81.31,220,202,261,80.62,82.83,220 [202 - 261],81.31% [80.62% - 82.83%],99,47,214,05-18-2021,projected
14,AZ- SUN CITY,80.86,14,13,17,80.49,81.85,14 [13 - 17],80.86% [80.49% - 81.85%],7,4,15,05-18-2021,projected
15,AZ- TUCSON,80.67,34,30,42,80.28,81.51,34 [30 - 42],80.67% [80.28% - 81.51%],17,7,38,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,81.01,0 [0 - 7],80.0% [80.0% - 81.01%],0,0,13,05-18-2021,projected
18,AR- JONESBORO,80.66,14,12,16,80.0,80.66,14 [12 - 16],80.66% [80.0% - 80.66%],6,0,6,05-18-2021,projected
19,AR- LITTLE ROCK,81.4,189,171,237,80.57,83.33,189 [171 - 237],81.4% [80.57% - 83.33%],81,33,192,05-18-2021,projected
21,AR- SPRINGDALE,82.27,56,50,66,81.51,85.01,56 [50 - 66],82.27% [81.51% - 85.01%],24,16,53,05-18-2021,projected
22,AR- TEXARKANA,82.86,55,50,66,81.12,85.61,55 [50 - 66],82.86% [81.12% - 85.61%],28,11,55,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.07,0 [0 - 2],80.01% [80.0% - 80.07%],1,0,5,05-18-2021,projected
25,CA- BAKERSFIELD,80.36,22,19,31,80.08,80.91,22 [19 - 31],80.36% [80.08% - 80.91%],13,3,33,05-18-2021,projected
31,CA- CHICO,80.47,7,6,8,80.47,81.09,7 [6 - 8],80.47% [80.47% - 81.09%],3,3,7,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.4,16,14,18,80.15,80.65,16 [14 - 18],80.4% [80.15% - 80.65%],8,3,13,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,2,80.0,80.26,0 [0 - 2],80.04% [80.0% - 80.26%],1,0,6,05-18-2021,projected
56,CA- LOS ANGELES,80.02,7,6,10,80.0,80.06,7 [6 - 10],80.02% [80.0% - 80.06%],4,0,14,05-18-2021,projected
