region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.2,1548,1388,1886,83.34,101.56,1548 [1388 - 1886],89.2% [83.34% - 101.56%],777,282,1821,05-18-2021,projected
2,AL- DOTHAN,85.95,179,164,213,82.64,92.95,179 [164 - 213],85.95% [82.64% - 92.95%],79,35,172,05-18-2021,projected
5,AL- HUNTSVILLE,85.16,219,198,273,81.91,93.51,219 [198 - 273],85.16% [81.91% - 93.51%],97,36,254,05-18-2021,projected
6,AL- MOBILE,81.26,85,77,105,80.49,83.15,85 [77 - 105],81.26% [80.49% - 83.15%],36,14,90,05-18-2021,projected
7,AL- MONTGOMERY,88.93,308,274,411,82.59,108.4,308 [274 - 411],88.93% [82.59% - 108.4%],138,40,439,05-18-2021,projected
9,AL- TUSCALOOSA,81.3,28,26,34,80.5,83.11,28 [26 - 34],81.3% [80.5% - 83.11%],13,5,31,05-18-2021,projected
11,AZ- MESA,81.82,78,71,94,80.71,84.14,78 [71 - 94],81.82% [80.71% - 84.14%],36,14,82,05-18-2021,projected
12,AZ- PHOENIX,81.14,189,172,231,80.42,82.73,189 [172 - 231],81.14% [80.42% - 82.73%],86,32,207,05-18-2021,projected
14,AZ- SUN CITY,80.74,14,13,17,80.25,81.73,14 [13 - 17],80.74% [80.25% - 81.73%],6,2,14,05-18-2021,projected
15,AZ- TUCSON,80.55,28,25,37,80.16,81.47,28 [25 - 37],80.55% [80.16% - 81.47%],14,4,37,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,82.19,0 [0 - 11],80.0% [80.0% - 82.19%],0,0,28,05-18-2021,projected
18,AR- JONESBORO,80.22,0,0,4,80.0,81.33,0 [0 - 4],80.22% [80.0% - 81.33%],2,0,12,05-18-2021,projected
19,AR- LITTLE ROCK,81.56,200,177,273,80.38,85.09,200 [177 - 273],81.56% [80.38% - 85.09%],90,22,294,05-18-2021,projected
21,AR- SPRINGDALE,82.74,70,62,76,80.57,84.73,70 [62 - 76],82.74% [80.57% - 84.73%],29,6,50,05-18-2021,projected
22,AR- TEXARKANA,83.16,70,64,85,81.12,86.94,70 [64 - 85],83.16% [81.12% - 86.94%],31,11,68,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,5,05-18-2021,projected
25,CA- BAKERSFIELD,80.28,16,13,25,80.0,80.91,16 [13 - 25],80.28% [80.0% - 80.91%],10,0,33,05-18-2021,projected
31,CA- CHICO,80.47,7,6,8,80.0,81.09,7 [6 - 8],80.47% [80.0% - 81.09%],3,0,7,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,6,9,80.0,80.4,7 [6 - 9],80.2% [80.0% - 80.4%],4,0,8,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,2,80.0,80.31,0 [0 - 2],80.04% [80.0% - 80.31%],1,0,7,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.03,0 [0 - 2],80.0% [80.0% - 80.03%],0,0,7,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,4,05-18-2021,projected
62,CA- NAPA,80.69,7,6,9,80.0,81.37,7 [6 - 9],80.69% [80.0% - 81.37%],4,0,8,05-18-2021,projected
65,CA- ALAMEDA CO.,80.12,7,6,8,80.0,80.21,7 [6 - 8],80.12% [80.0% - 80.21%],4,0,7,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,81.02,19,17,27,80.37,82.4,19 [17 - 27],81.02% [80.37% - 82.4%],11,4,26,05-18-2021,projected
77,CA- SACRAMENTO,80.08,7,6,9,80.0,80.23,7 [6 - 9],80.08% [80.0% - 80.23%],4,0,11,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,05-18-2021,projected
