region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.44,71,66,78,80.95,82.16,71 [66 - 78],81.44% [80.95% - 82.16%],122,80,182,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.65,21,19,23,81.06,82.34,21 [19 - 23],81.65% [81.06% - 82.34%],31,20,44,06-08-2021,projected
6,AL- MOBILE,82.8,42,39,45,82.38,82.98,42 [39 - 45],82.8% [82.38% - 82.98%],80,68,85,06-08-2021,projected
7,AL- MONTGOMERY,81.55,14,14,16,81.1,82.78,14 [14 - 16],81.55% [81.1% - 82.78%],24,17,43,06-08-2021,projected
9,AL- TUSCALOOSA,81.2,7,6,7,80.4,81.2,7 [6 - 7],81.2% [80.4% - 81.2%],12,4,12,06-08-2021,projected
11,AZ- MESA,88.89,83,79,92,87.17,94.24,83 [79 - 92],88.89% [87.17% - 94.24%],176,142,282,06-08-2021,projected
12,AZ- PHOENIX,84.94,176,167,195,83.92,88.15,176 [167 - 195],84.94% [83.92% - 88.15%],374,297,617,06-08-2021,projected
14,AZ- SUN CITY,83.58,14,13,15,82.84,85.68,14 [13 - 15],83.58% [82.84% - 85.68%],29,23,46,06-08-2021,projected
15,AZ- TUCSON,85.82,66,61,79,83.92,91.77,66 [61 - 79],85.82% [83.92% - 91.77%],147,99,297,06-08-2021,projected
16,AR- FORT SMITH,82.5,14,14,19,82.5,82.5,14 [14 - 19],82.5% [82.5% - 82.5%],32,32,32,06-08-2021,projected
18,AR- JONESBORO,83.54,2,0,4,81.33,83.54,2 [0 - 4],83.54% [81.33% - 83.54%],32,12,32,06-08-2021,projected
19,AR- LITTLE ROCK,85.02,144,139,169,83.95,86.91,144 [139 - 169],85.02% [83.95% - 86.91%],290,228,399,06-08-2021,projected
21,AR- SPRINGDALE,86.15,35,32,35,83.97,86.15,35 [32 - 35],86.15% [83.97% - 86.15%],65,42,65,06-08-2021,projected
22,AR- TEXARKANA,82.35,14,14,18,82.24,84.9,14 [14 - 18],82.35% [82.24% - 84.9%],23,22,48,06-08-2021,projected
23,CA- ORANGE CO.,81.12,35,32,40,80.39,81.57,35 [32 - 40],81.12% [80.39% - 81.57%],86,30,120,06-08-2021,projected
25,CA- BAKERSFIELD,80.86,7,6,9,80.19,81.47,7 [6 - 9],80.86% [80.19% - 81.47%],31,7,53,06-08-2021,projected
31,CA- CHICO,85.0,14,14,15,84.22,86.25,14 [14 - 15],85.0% [84.22% - 86.25%],32,27,40,06-08-2021,projected
33,CA- CONTRA COSTA CO.,83.74,25,23,28,83.05,84.69,25 [23 - 28],83.74% [83.05% - 84.69%],75,61,94,06-08-2021,projected
43,CA- FRESNO,81.05,14,12,15,80.48,81.88,14 [12 - 15],81.05% [80.48% - 81.88%],24,11,43,06-08-2021,projected
56,CA- LOS ANGELES,81.08,66,56,81,80.31,82.03,66 [56 - 81],81.08% [80.31% - 82.03%],268,76,503,06-08-2021,projected
58,CA- MODESTO,81.34,10,8,12,80.41,82.56,10 [8 - 12],81.34% [80.41% - 82.56%],23,7,44,06-08-2021,projected
62,CA- NAPA,83.61,14,12,14,83.26,83.61,14 [12 - 14],83.61% [83.26% - 83.61%],21,19,21,06-08-2021,projected
65,CA- ALAMEDA CO.,82.1,21,20,25,81.18,82.93,21 [20 - 25],82.1% [81.18% - 82.93%],71,40,99,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.09,80.85,0 [0 - 0],80.38% [80.09% - 80.85%],4,1,9,06-08-2021,projected
73,CA- REDDING,82.77,14,14,14,82.5,83.33,14 [14 - 14],82.77% [82.5% - 83.33%],30,27,36,06-08-2021,projected
77,CA- SACRAMENTO,83.87,67,62,74,82.68,84.97,67 [62 - 74],83.87% [82.68% - 84.97%],185,128,238,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.86,13,11,16,80.14,81.78,13 [11 - 16],80.86% [80.14% - 81.78%],50,8,103,06-08-2021,projected
80,CA- SAN DIEGO,80.9,24,22,27,80.58,81.41,24 [22 - 27],80.9% [80.58% - 81.41%],63,41,99,06-08-2021,projected
81,CA- SAN FRANCISCO,80.95,21,19,22,80.55,81.38,21 [19 - 22],80.95% [80.55% - 81.38%],48,28,70,06-08-2021,projected
82,CA- SAN JOSE,80.96,14,12,15,80.5,81.45,14 [12 - 15],80.96% [80.5% - 81.45%],29,15,44,06-08-2021,projected
83,CA- SAN LUIS OBISPO,81.54,0,0,1,80.22,84.17,0 [0 - 1],81.54% [80.22% - 84.17%],7,1,19,06-08-2021,projected
85,CA- SAN MATEO CO.,80.85,14,12,14,80.82,81.45,14 [12 - 14],80.85% [80.82% - 81.45%],23,22,39,06-08-2021,projected
86,CA- SANTA BARBARA,80.1,0,0,0,80.0,80.52,0 [0 - 0],80.1% [80.0% - 80.52%],1,0,5,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,82.31,21,21,23,82.31,83.33,21 [21 - 23],82.31% [82.31% - 83.33%],43,43,62,06-08-2021,projected
91,CA- STOCKTON,83.2,9,7,11,81.6,83.86,9 [7 - 11],83.2% [81.6% - 83.86%],34,17,41,06-08-2021,projected
96,CA- VENTURA,81.08,0,0,2,80.25,81.78,0 [0 - 2],81.08% [80.25% - 81.78%],17,4,28,06-08-2021,projected
101,CO- BOULDER,83.37,7,7,8,82.53,84.84,7 [7 - 8],83.37% [82.53% - 84.84%],16,12,23,06-08-2021,projected
