region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,136.84,2047,1856,2451,105.57,200.62,2047 [1856 - 2451],136.84% [105.57% - 200.62%],4800,2159,10186,05-18-2021,projected
2,AL- DOTHAN,103.12,172,159,203,91.67,128.87,172 [159 - 203],103.12% [91.67% - 128.87%],307,155,649,05-18-2021,projected
5,AL- HUNTSVILLE,98.19,197,179,245,87.5,124.15,197 [179 - 245],98.19% [87.5% - 124.15%],342,141,830,05-18-2021,projected
6,AL- MOBILE,85.08,84,77,102,82.17,91.94,84 [77 - 102],85.08% [82.17% - 91.94%],145,62,341,05-18-2021,projected
7,AL- MONTGOMERY,108.91,262,234,362,89.25,186.08,262 [234 - 362],108.91% [89.25% - 186.08%],447,143,1640,05-18-2021,projected
9,AL- TUSCALOOSA,86.11,31,28,37,82.4,91.52,31 [28 - 37],86.11% [82.4% - 91.52%],61,24,115,05-18-2021,projected
11,AZ- MESA,89.29,89,81,106,84.55,100.51,89 [81 - 106],89.29% [84.55% - 100.51%],184,90,406,05-18-2021,projected
12,AZ- PHOENIX,85.6,210,192,254,82.6,92.87,210 [192 - 254],85.6% [82.6% - 92.87%],424,197,975,05-18-2021,projected
14,AZ- SUN CITY,83.83,14,13,17,81.85,88.52,14 [13 - 17],83.83% [81.85% - 88.52%],31,15,69,05-18-2021,projected
15,AZ- TUCSON,82.85,42,37,49,80.87,86.58,42 [37 - 49],82.85% [80.87% - 86.58%],72,22,166,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,85.78,0 [0 - 10],80.0% [80.0% - 85.78%],0,0,74,05-18-2021,projected
