region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,143.62,2475,2268,2904,111.91,200.62,2475 [2268 - 2904],143.62% [111.91% - 200.62%],5373,2695,10186,05-18-2021,projected
2,AL- DOTHAN,100.18,156,144,180,90.62,119.38,156 [144 - 180],100.18% [90.62% - 119.38%],268,141,523,05-18-2021,projected
5,AL- HUNTSVILLE,95.69,172,156,207,86.97,114.63,172 [156 - 207],95.69% [86.97% - 114.63%],295,131,651,05-18-2021,projected
6,AL- MOBILE,84.59,77,71,92,82.45,90.22,77 [71 - 92],84.59% [82.45% - 90.22%],131,70,292,05-18-2021,projected
7,AL- MONTGOMERY,103.67,214,191,305,88.54,164.28,214 [191 - 305],103.67% [88.54% - 164.28%],366,132,1303,05-18-2021,projected
9,AL- TUSCALOOSA,85.61,35,32,40,82.4,90.72,35 [32 - 40],85.61% [82.4% - 90.72%],56,24,107,05-18-2021,projected
11,AZ- MESA,90.05,98,90,115,85.45,100.96,98 [90 - 115],90.05% [85.45% - 100.96%],199,108,415,05-18-2021,projected
12,AZ- PHOENIX,85.9,222,204,266,83.1,92.81,222 [204 - 266],85.9% [83.1% - 92.81%],447,235,970,05-18-2021,projected
14,AZ- SUN CITY,84.2,14,13,17,82.22,88.64,14 [13 - 17],84.2% [82.22% - 88.64%],34,18,70,05-18-2021,projected
15,AZ- TUCSON,82.65,36,31,45,81.31,86.3,36 [31 - 45],82.65% [81.31% - 86.3%],67,33,159,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,9,80.0,82.97,0 [0 - 9],80.0% [80.0% - 82.97%],0,0,38,05-18-2021,projected
18,AR- JONESBORO,82.88,14,12,16,80.44,82.88,14 [12 - 16],82.88% [80.44% - 82.88%],26,4,26,05-18-2021,projected
