region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,127.76,1610,1442,1945,99.17,187.95,1610 [1442 - 1945],127.76% [99.17% - 187.95%],4033,1619,9116,05-18-2021,projected
2,AL- DOTHAN,105.15,184,168,217,91.22,135.2,184 [168 - 217],105.15% [91.22% - 135.2%],334,149,733,05-18-2021,projected
5,AL- HUNTSVILLE,100.8,221,200,277,88.03,133.72,221 [200 - 277],100.8% [88.03% - 133.72%],391,151,1010,05-18-2021,projected
6,AL- MOBILE,85.39,86,78,107,82.1,93.37,86 [78 - 107],85.39% [82.1% - 93.37%],154,60,382,05-18-2021,projected
7,AL- MONTGOMERY,115.25,318,283,417,90.35,198.37,318 [283 - 417],115.25% [90.35% - 198.37%],545,160,1830,05-18-2021,projected
9,AL- TUSCALOOSA,85.81,28,26,34,82.4,92.83,28 [26 - 34],85.81% [82.4% - 92.83%],58,24,128,05-18-2021,projected
11,AZ- MESA,88.54,79,72,96,83.74,99.6,79 [72 - 96],88.54% [83.74% - 99.6%],169,74,388,05-18-2021,projected
12,AZ- PHOENIX,85.24,195,177,240,82.18,92.69,195 [177 - 240],85.24% [82.18% - 92.69%],397,165,961,05-18-2021,projected
14,AZ- SUN CITY,83.58,14,13,17,81.6,88.27,14 [13 - 17],83.58% [81.6% - 88.27%],29,13,67,05-18-2021,projected
15,AZ- TUCSON,82.89,35,30,45,80.79,86.58,35 [30 - 45],82.89% [80.79% - 86.58%],73,20,166,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,88.27,0 [0 - 12],80.0% [80.0% - 88.27%],0,0,106,05-18-2021,projected
18,AR- JONESBORO,82.65,0,0,4,80.0,85.53,0 [0 - 4],82.65% [80.0% - 85.53%],24,0,50,05-18-2021,projected
19,AR- LITTLE ROCK,86.6,211,184,286,81.99,100.84,211 [184 - 286],86.6% [81.99% - 100.84%],381,115,1203,05-18-2021,projected
21,AR- SPRINGDALE,91.83,70,62,77,82.46,100.81,70 [62 - 77],91.83% [82.46% - 100.81%],125,26,220,05-18-2021,projected
22,AR- TEXARKANA,93.57,70,64,85,85.2,110.61,70 [64 - 85],93.57% [85.2% - 110.61%],133,51,300,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,2,80.0,80.26,0 [0 - 2],80.03% [80.0% - 80.26%],2,0,20,05-18-2021,projected
25,CA- BAKERSFIELD,81.19,18,15,28,80.17,84.12,18 [15 - 28],81.19% [80.17% - 84.12%],43,6,149,05-18-2021,projected
31,CA- CHICO,82.34,7,6,8,80.94,84.69,7 [6 - 8],82.34% [80.94% - 84.69%],15,6,30,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.05,7,6,9,80.15,82.2,7 [6 - 9],81.05% [80.15% - 82.2%],21,3,44,05-18-2021,projected
43,CA- FRESNO,80.18,0,0,2,80.0,81.23,0 [0 - 2],80.18% [80.0% - 81.23%],4,0,28,05-18-2021,projected
56,CA- LOS ANGELES,80.04,0,0,2,80.0,80.15,0 [0 - 2],80.04% [80.0% - 80.15%],10,0,37,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.93,0 [0 - 1],80.0% [80.0% - 80.93%],0,0,16,05-18-2021,projected
62,CA- NAPA,82.75,7,6,9,80.17,85.67,7 [6 - 9],82.75% [80.17% - 85.67%],16,1,33,05-18-2021,projected
65,CA- ALAMEDA CO.,80.62,7,6,8,80.27,81.33,7 [6 - 8],80.62% [80.27% - 81.33%],21,9,45,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.38,0 [0 - 0],80.09% [80.0% - 80.38%],1,0,4,05-18-2021,projected
73,CA- REDDING,85.55,21,18,29,81.39,91.0,21 [18 - 29],85.55% [81.39% - 91.0%],60,15,119,05-18-2021,projected
77,CA- SACRAMENTO,80.63,7,6,9,80.23,81.53,7 [6 - 9],80.63% [80.23% - 81.53%],30,11,73,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,15,05-18-2021,projected
79,CA- SAN BERNARDINO,80.1,0,0,2,80.0,80.55,0 [0 - 2],80.1% [80.0% - 80.55%],6,0,32,05-18-2021,projected
80,CA- SAN DIEGO,80.58,11,9,15,80.2,81.21,11 [9 - 15],80.58% [80.2% - 81.21%],41,14,85,05-18-2021,projected
81,CA- SAN FRANCISCO,80.24,0,0,3,80.02,80.89,0 [0 - 3],80.24% [80.02% - 80.89%],12,1,45,05-18-2021,projected
82,CA- SAN JOSE,80.1,0,0,1,80.0,80.5,0 [0 - 1],80.1% [80.0% - 80.5%],3,0,15,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,17,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.91,0 [0 - 1],80.05% [80.0% - 80.91%],1,0,17,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,7,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,81.02,0 [0 - 1],80.0% [80.0% - 81.02%],0,0,16,05-18-2021,projected
101,CO- BOULDER,80.63,0,0,1,80.21,81.89,0 [0 - 1],80.63% [80.21% - 81.89%],3,1,9,05-18-2021,projected
102,CO- COLORADO SPRINGS,91.98,45,41,55,84.73,104.06,45 [41 - 55],91.98% [84.73% - 104.06%],124,49,249,05-18-2021,projected
103,CO- DENVER,84.88,97,88,113,82.2,89.52,97 [88 - 113],84.88% [82.2% - 89.52%],233,105,455,05-18-2021,projected
104,CO- FORT COLLINS,84.38,7,6,10,80.78,89.23,7 [6 - 10],84.38% [80.78% - 89.23%],28,5,59,05-18-2021,projected
105,CO- GRAND JUNCTION,86.57,28,25,32,82.65,92.88,28 [25 - 32],86.57% [82.65% - 92.88%],52,21,102,05-18-2021,projected
106,CO- GREELEY,83.22,8,7,10,81.03,85.53,8 [7 - 10],83.22% [81.03% - 85.53%],25,8,43,05-18-2021,projected
107,CO- PUEBLO,80.88,7,6,7,80.25,81.75,7 [6 - 7],80.88% [80.25% - 81.75%],7,2,14,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,0,80.0,80.24,0 [0 - 0],80.0% [80.0% - 80.24%],0,0,4,05-18-2021,projected
110,CT- HARTFORD,80.52,7,6,8,80.25,81.01,7 [6 - 8],80.52% [80.25% - 81.01%],17,8,33,05-18-2021,projected
111,CT- NEW HAVEN,80.13,0,0,1,80.0,80.52,0 [0 - 1],80.13% [80.0% - 80.52%],5,0,20,05-18-2021,projected
112,DE- WILMINGTON,80.97,7,6,8,80.54,81.88,7 [6 - 8],80.97% [80.54% - 81.88%],18,10,35,05-18-2021,projected
113,DC- WASHINGTON,80.91,14,12,19,80.07,81.84,14 [12 - 19],80.91% [80.07% - 81.84%],50,4,101,05-18-2021,projected
115,FL- BRADENTON,82.12,7,6,8,81.27,83.81,7 [6 - 8],82.12% [81.27% - 83.81%],15,9,27,05-18-2021,projected
116,FL- CLEARWATER,80.37,0,0,0,80.0,80.55,0 [0 - 0],80.37% [80.0% - 80.55%],6,0,9,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.54,17,15,20,80.21,81.09,17 [15 - 20],80.54% [80.21% - 81.09%],47,18,95,05-18-2021,projected
119,FL- FORT MYERS,82.77,44,40,52,81.25,85.12,44 [40 - 52],82.77% [81.25% - 85.12%],106,48,196,05-18-2021,projected
120,FL- GAINESVILLE,80.71,7,6,8,80.33,81.41,7 [6 - 8],80.71% [80.33% - 81.41%],13,6,26,05-18-2021,projected
122,FL- HUDSON,82.16,8,7,10,80.88,83.19,8 [7 - 10],82.16% [80.88% - 83.19%],27,11,40,05-18-2021,projected
