date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,81.26,257,248,268,81.09,81.46,257 [248 - 268],81.26% [81.09% - 81.46%],226,195,261,projected
05-29-2021,80.95,194,179,207,80.79,81.12,194 [179 - 207],80.95% [80.79% - 81.12%],170,141,201,projected
06-05-2021,80.68,129,118,148,80.41,81.04,129 [118 - 148],80.68% [80.41% - 81.04%],122,74,187,projected
06-12-2021,80.47,105,94,122,80.33,80.89,105 [94 - 122],80.47% [80.33% - 80.89%],85,59,159,projected
06-19-2021,80.37,83,75,99,80.18,80.77,83 [75 - 99],80.37% [80.18% - 80.77%],66,33,138,projected
06-26-2021,80.29,69,62,87,80.11,80.74,69 [62 - 87],80.29% [80.11% - 80.74%],52,19,132,projected
07-03-2021,80.25,63,56,82,80.08,80.72,63 [56 - 82],80.25% [80.08% - 80.72%],44,15,128,projected
