date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.73,145,139,156,80.61,80.96,145 [139 - 156],80.73% [80.61% - 80.96%],131,109,172,projected
06-05-2021,80.54,115,104,123,80.42,80.71,115 [104 - 123],80.54% [80.42% - 80.71%],97,76,127,projected
06-12-2021,80.41,76,67,88,80.22,80.6,76 [67 - 88],80.41% [80.22% - 80.6%],73,40,108,projected
06-19-2021,80.27,50,42,63,80.04,80.53,50 [42 - 63],80.27% [80.04% - 80.53%],49,8,95,projected
06-26-2021,80.16,23,19,41,80.03,80.49,23 [19 - 41],80.16% [80.03% - 80.49%],28,5,87,projected
07-03-2021,80.07,7,6,25,80.0,80.5,7 [6 - 25],80.07% [80.0% - 80.5%],12,0,89,projected
07-10-2021,80.03,4,3,20,80.0,80.43,4 [3 - 20],80.03% [80.0% - 80.43%],5,0,77,projected
