region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.52,1610,1442,1945,88.87,133.84,1610 [1442 - 1945],103.52% [88.87% - 133.84%],1986,749,4547,05-18-2021,projected
2,AL- DOTHAN,94.01,184,168,217,85.87,110.72,184 [168 - 217],94.01% [85.87% - 110.72%],186,78,408,05-18-2021,projected
5,AL- HUNTSVILLE,91.76,221,200,277,84.41,111.01,221 [200 - 277],91.76% [84.41% - 111.01%],221,83,583,05-18-2021,projected
6,AL- MOBILE,82.94,86,78,107,81.16,87.21,86 [78 - 107],82.94% [81.16% - 87.21%],84,33,206,05-18-2021,projected
7,AL- MONTGOMERY,100.57,318,283,417,85.89,145.27,318 [283 - 417],100.57% [85.89% - 145.27%],318,91,1009,05-18-2021,projected
9,AL- TUSCALOOSA,83.01,28,26,34,81.3,87.31,28 [26 - 34],83.01% [81.3% - 87.31%],30,13,73,05-18-2021,projected
11,AZ- MESA,84.44,79,72,96,81.82,90.35,79 [72 - 96],84.44% [81.82% - 90.35%],88,36,205,05-18-2021,projected
12,AZ- PHOENIX,82.76,195,177,240,81.08,86.79,195 [177 - 240],82.76% [81.08% - 86.79%],209,82,514,05-18-2021,projected
14,AZ- SUN CITY,81.85,14,13,17,80.74,84.32,14 [13 - 17],81.85% [80.74% - 84.32%],15,6,35,05-18-2021,projected
15,AZ- TUCSON,81.58,35,30,45,80.36,83.61,35 [30 - 45],81.58% [80.36% - 83.61%],40,9,91,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,84.92,0 [0 - 12],80.0% [80.0% - 84.92%],0,0,63,05-18-2021,projected
18,AR- JONESBORO,81.33,0,0,4,80.0,83.1,0 [0 - 4],81.33% [80.0% - 83.1%],12,0,28,05-18-2021,projected
19,AR- LITTLE ROCK,83.69,211,184,286,80.97,92.08,211 [184 - 286],83.69% [80.97% - 92.08%],213,56,697,05-18-2021,projected
21,AR- SPRINGDALE,86.34,70,62,77,81.32,91.64,70 [62 - 77],86.34% [81.32% - 91.64%],67,14,123,05-18-2021,projected
22,AR- TEXARKANA,87.45,70,64,85,82.76,96.33,70 [64 - 85],87.45% [82.76% - 96.33%],73,27,160,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.14,0 [0 - 2],80.01% [80.0% - 80.14%],1,0,11,05-18-2021,projected
25,CA- BAKERSFIELD,80.64,18,15,28,80.0,82.18,18 [15 - 28],80.64% [80.0% - 82.18%],23,0,79,05-18-2021,projected
31,CA- CHICO,81.25,7,6,8,80.0,82.5,7 [6 - 8],81.25% [80.0% - 82.5%],8,0,16,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.55,7,6,9,80.0,81.0,7 [6 - 9],80.55% [80.0% - 81.0%],11,0,20,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,2,80.0,80.66,0 [0 - 2],80.09% [80.0% - 80.66%],2,0,15,05-18-2021,projected
56,CA- LOS ANGELES,80.01,0,0,2,80.0,80.07,0 [0 - 2],80.01% [80.0% - 80.07%],2,0,17,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,9,05-18-2021,projected
62,CA- NAPA,81.55,7,6,9,80.0,83.09,7 [6 - 9],81.55% [80.0% - 83.09%],9,0,18,05-18-2021,projected
65,CA- ALAMEDA CO.,80.27,7,6,8,80.03,80.65,7 [6 - 8],80.27% [80.03% - 80.65%],9,1,22,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-18-2021,projected
73,CA- REDDING,82.59,21,18,29,80.74,86.19,21 [18 - 29],82.59% [80.74% - 86.19%],28,8,67,05-18-2021,projected
77,CA- SACRAMENTO,80.27,7,6,9,80.08,80.63,7 [6 - 9],80.27% [80.08% - 80.63%],13,4,30,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.03,0,0,2,80.0,80.29,0 [0 - 2],80.03% [80.0% - 80.29%],2,0,17,05-18-2021,projected
80,CA- SAN DIEGO,80.26,11,9,15,80.1,80.58,11 [9 - 15],80.26% [80.1% - 80.58%],18,7,41,05-18-2021,projected
81,CA- SAN FRANCISCO,80.08,0,0,3,80.0,80.45,0 [0 - 3],80.08% [80.0% - 80.45%],4,0,23,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,8,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,9,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,9,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,9,05-18-2021,projected
101,CO- BOULDER,80.21,0,0,1,80.0,81.05,0 [0 - 1],80.21% [80.0% - 81.05%],1,0,5,05-18-2021,projected
102,CO- COLORADO SPRINGS,85.8,45,41,55,82.32,92.17,45 [41 - 55],85.8% [82.32% - 92.17%],60,24,126,05-18-2021,projected
