region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.63,2047,1856,2451,92.27,143.56,2047 [1856 - 2451],108.63% [92.27% - 143.56%],2418,1036,5368,05-18-2021,projected
2,AL- DOTHAN,92.95,172,159,203,86.33,108.24,172 [159 - 203],92.95% [86.33% - 108.24%],172,84,375,05-18-2021,projected
5,AL- HUNTSVILLE,90.43,197,179,245,84.15,106.06,197 [179 - 245],90.43% [84.15% - 106.06%],196,78,490,05-18-2021,projected
6,AL- MOBILE,82.87,84,77,102,81.16,86.79,84 [77 - 102],82.87% [81.16% - 86.79%],82,33,194,05-18-2021,projected
7,AL- MONTGOMERY,96.95,262,234,362,85.17,141.38,262 [234 - 362],96.95% [85.17% - 141.38%],262,80,949,05-18-2021,projected
9,AL- TUSCALOOSA,83.31,31,28,37,81.3,86.51,31 [28 - 37],83.31% [81.3% - 86.51%],33,13,65,05-18-2021,projected
11,AZ- MESA,84.8,89,81,106,82.27,90.86,89 [81 - 106],84.8% [82.27% - 90.86%],95,45,215,05-18-2021,projected
12,AZ- PHOENIX,82.92,210,192,254,81.29,86.89,210 [192 - 254],82.92% [81.29% - 86.89%],221,98,522,05-18-2021,projected
14,AZ- SUN CITY,81.98,14,13,17,80.99,84.57,14 [13 - 17],81.98% [80.99% - 84.57%],16,8,37,05-18-2021,projected
15,AZ- TUCSON,81.58,42,37,49,80.44,83.57,42 [37 - 49],81.58% [80.44% - 83.57%],40,11,90,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,83.9,0 [0 - 10],80.0% [80.0% - 83.9%],0,0,50,05-18-2021,projected
18,AR- JONESBORO,81.55,14,12,16,80.0,82.65,14 [12 - 16],81.55% [80.0% - 82.65%],14,0,24,05-18-2021,projected
19,AR- LITTLE ROCK,83.38,193,175,256,81.18,90.12,193 [175 - 256],83.38% [81.18% - 90.12%],195,68,584,05-18-2021,projected
21,AR- SPRINGDALE,86.24,68,60,78,81.32,91.83,68 [60 - 78],86.24% [81.32% - 91.83%],66,14,125,05-18-2021,projected
22,AR- TEXARKANA,87.14,67,61,80,82.96,95.51,67 [61 - 80],87.14% [82.96% - 95.51%],70,29,152,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.14,0 [0 - 2],80.01% [80.0% - 80.14%],1,0,11,05-18-2021,projected
25,CA- BAKERSFIELD,80.64,21,18,30,80.19,82.27,21 [18 - 30],80.64% [80.19% - 82.27%],23,7,82,05-18-2021,projected
31,CA- CHICO,81.25,7,6,8,81.09,82.5,7 [6 - 8],81.25% [81.09% - 82.5%],8,7,16,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.65,14,12,16,80.2,81.4,14 [12 - 16],80.65% [80.2% - 81.4%],13,4,28,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,2,80.04,80.66,0 [0 - 2],80.09% [80.04% - 80.66%],2,1,15,05-18-2021,projected
56,CA- LOS ANGELES,80.03,3,2,5,80.0,80.09,3 [2 - 5],80.03% [80.0% - 80.09%],8,0,23,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,9,05-18-2021,projected
62,CA- NAPA,81.55,7,6,9,80.0,83.09,7 [6 - 9],81.55% [80.0% - 83.09%],9,0,18,05-18-2021,projected
65,CA- ALAMEDA CO.,80.44,7,6,10,80.27,80.77,7 [6 - 10],80.44% [80.27% - 80.77%],15,9,26,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,05-18-2021,projected
73,CA- REDDING,83.42,29,25,35,80.74,85.64,29 [25 - 35],83.42% [80.74% - 85.64%],37,8,61,05-18-2021,projected
77,CA- SACRAMENTO,80.4,17,15,19,80.19,81.11,17 [15 - 19],80.4% [80.19% - 81.11%],19,9,53,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,4,3,6,80.0,80.31,4 [3 - 6],80.09% [80.0% - 80.31%],5,0,18,05-18-2021,projected
80,CA- SAN DIEGO,80.38,19,16,23,80.11,80.74,19 [16 - 23],80.38% [80.11% - 80.74%],27,8,52,05-18-2021,projected
81,CA- SAN FRANCISCO,80.22,7,6,9,80.02,80.51,7 [6 - 9],80.22% [80.02% - 80.51%],11,1,26,05-18-2021,projected
82,CA- SAN JOSE,80.17,0,0,1,80.0,80.26,0 [0 - 1],80.17% [80.0% - 80.26%],5,0,8,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,9,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,9,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,7,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,9,05-18-2021,projected
101,CO- BOULDER,80.63,0,0,1,80.0,81.05,0 [0 - 1],80.63% [80.0% - 81.05%],3,0,5,05-18-2021,projected
102,CO- COLORADO SPRINGS,87.34,61,55,71,82.9,94.01,61 [55 - 71],87.34% [82.9% - 94.01%],76,30,145,05-18-2021,projected
103,CO- DENVER,82.95,118,107,136,81.4,85.51,118 [107 - 136],82.95% [81.4% - 85.51%],141,67,263,05-18-2021,projected
104,CO- FORT COLLINS,82.66,13,11,16,80.63,85.16,13 [11 - 16],82.66% [80.63% - 85.16%],17,4,33,05-18-2021,projected
105,CO- GRAND JUNCTION,83.66,28,26,32,81.64,86.82,28 [26 - 32],83.66% [81.64% - 86.82%],29,13,54,05-18-2021,projected
106,CO- GREELEY,81.8,14,13,15,80.51,82.96,14 [13 - 15],81.8% [80.51% - 82.96%],14,4,23,05-18-2021,projected
107,CO- PUEBLO,80.5,7,6,7,80.25,80.88,7 [6 - 7],80.5% [80.25% - 80.88%],4,2,7,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,1,80.0,80.24,0 [0 - 1],80.0% [80.0% - 80.24%],0,0,4,05-18-2021,projected
110,CT- HARTFORD,80.34,10,9,12,80.18,80.61,10 [9 - 12],80.34% [80.18% - 80.61%],11,6,20,05-18-2021,projected
111,CT- NEW HAVEN,80.16,0,0,2,80.0,80.31,0 [0 - 2],80.16% [80.0% - 80.31%],6,0,12,05-18-2021,projected
