date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.98,149,143,165,81.65,82.48,149 [143 - 165],81.98% [81.65% - 82.48%],354,296,444,projected
06-05-2021,81.39,146,134,160,81.1,81.97,146 [134 - 160],81.39% [81.1% - 81.97%],248,196,353,projected
06-12-2021,81.32,152,134,193,80.55,82.6,152 [134 - 193],81.32% [80.55% - 82.6%],236,98,466,projected
06-19-2021,81.46,172,149,297,80.34,85.35,172 [149 - 297],81.46% [80.34% - 85.35%],261,61,957,projected
06-26-2021,81.95,248,215,439,80.44,90.74,248 [215 - 439],81.95% [80.44% - 90.74%],349,79,1922,projected
07-03-2021,82.94,375,318,579,80.67,94.17,375 [318 - 579],82.94% [80.67% - 94.17%],526,120,2537,projected
07-10-2021,84.33,545,469,779,80.76,96.71,545 [469 - 779],84.33% [80.76% - 96.71%],775,136,2991,projected
