region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,113.11,2047,1856,2451,94.29,153.07,2047 [1856 - 2451],113.11% [94.29% - 153.07%],2796,1207,6171,05-18-2021,projected
2,AL- DOTHAN,94.76,172,159,203,87.23,111.85,172 [159 - 203],94.76% [87.23% - 111.85%],196,96,423,05-18-2021,projected
5,AL- HUNTSVILLE,91.76,197,179,245,84.73,109.36,197 [179 - 245],91.76% [84.73% - 109.36%],221,89,552,05-18-2021,projected
6,AL- MOBILE,83.22,84,77,102,81.3,87.7,84 [77 - 102],83.22% [81.3% - 87.7%],92,37,220,05-18-2021,projected
7,AL- MONTGOMERY,99.08,262,234,362,85.89,149.47,262 [234 - 362],99.08% [85.89% - 149.47%],295,91,1074,05-18-2021,projected
9,AL- TUSCALOOSA,83.81,31,28,37,81.5,87.31,31 [28 - 37],83.81% [81.5% - 87.31%],38,15,73,05-18-2021,projected
11,AZ- MESA,85.56,89,81,106,82.63,92.42,89 [81 - 106],85.56% [82.63% - 92.42%],110,52,246,05-18-2021,projected
12,AZ- PHOENIX,83.35,210,192,254,81.49,87.88,210 [192 - 254],83.35% [81.49% - 87.88%],254,113,597,05-18-2021,projected
14,AZ- SUN CITY,82.35,14,13,17,81.11,85.19,14 [13 - 17],82.35% [81.11% - 85.19%],19,9,42,05-18-2021,projected
15,AZ- TUCSON,81.82,42,37,49,80.48,84.08,42 [37 - 49],81.82% [80.48% - 84.08%],46,12,103,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,84.37,0 [0 - 10],80.0% [80.0% - 84.37%],0,0,56,05-18-2021,projected
18,AR- JONESBORO,81.77,14,12,16,80.0,82.88,14 [12 - 16],81.77% [80.0% - 82.88%],16,0,26,05-18-2021,projected
19,AR- LITTLE ROCK,83.85,193,175,256,81.33,91.47,193 [175 - 256],83.85% [81.33% - 91.47%],222,77,662,05-18-2021,projected
21,AR- SPRINGDALE,87.0,68,60,78,81.7,93.53,68 [60 - 78],87.0% [81.7% - 93.53%],74,18,143,05-18-2021,projected
22,AR- TEXARKANA,88.06,67,61,80,83.47,97.55,67 [61 - 80],88.06% [83.47% - 97.55%],79,34,172,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.17,0 [0 - 2],80.01% [80.0% - 80.17%],1,0,13,05-18-2021,projected
25,CA- BAKERSFIELD,80.77,21,18,30,80.22,82.63,21 [18 - 30],80.77% [80.22% - 82.63%],28,8,95,05-18-2021,projected
31,CA- CHICO,81.41,7,6,8,81.25,82.81,7 [6 - 8],81.41% [81.25% - 82.81%],9,8,18,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.75,14,12,16,80.25,81.6,14 [12 - 16],80.75% [80.25% - 81.6%],15,5,32,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,2,80.04,80.74,0 [0 - 2],80.09% [80.04% - 80.74%],2,1,17,05-18-2021,projected
