region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.31,1610,1442,1945,90.4,142.42,1610 [1442 - 1945],107.31% [90.4% - 142.42%],2306,878,5271,05-18-2021,projected
2,AL- DOTHAN,95.89,184,168,217,86.78,114.94,184 [168 - 217],95.89% [86.78% - 114.94%],211,90,464,05-18-2021,projected
5,AL- HUNTSVILLE,93.35,221,200,277,85.0,115.11,221 [200 - 277],93.35% [85.0% - 115.11%],251,94,660,05-18-2021,projected
6,AL- MOBILE,83.36,86,78,107,81.3,88.16,86 [78 - 107],83.36% [81.3% - 88.16%],96,37,233,05-18-2021,projected
7,AL- MONTGOMERY,103.16,318,283,417,86.66,154.32,318 [283 - 417],103.16% [86.66% - 154.32%],358,103,1149,05-18-2021,projected
9,AL- TUSCALOOSA,83.41,28,26,34,81.5,88.12,28 [26 - 34],83.41% [81.5% - 88.12%],34,15,81,05-18-2021,projected
11,AZ- MESA,85.1,79,72,96,82.12,91.87,79 [72 - 96],85.1% [82.12% - 91.87%],101,42,235,05-18-2021,projected
12,AZ- PHOENIX,83.17,195,177,240,81.25,87.76,195 [177 - 240],83.17% [81.25% - 87.76%],240,95,588,05-18-2021,projected
14,AZ- SUN CITY,82.1,14,13,17,80.86,84.94,14 [13 - 17],82.1% [80.86% - 84.94%],17,7,40,05-18-2021,projected
15,AZ- TUCSON,81.82,35,30,45,80.44,84.12,35 [30 - 45],81.82% [80.44% - 84.12%],46,11,104,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,85.62,0 [0 - 12],80.0% [80.0% - 85.62%],0,0,72,05-18-2021,projected
18,AR- JONESBORO,81.55,0,0,4,80.0,83.54,0 [0 - 4],81.55% [80.0% - 83.54%],14,0,32,05-18-2021,projected
19,AR- LITTLE ROCK,84.19,211,184,286,81.14,93.65,211 [184 - 286],84.19% [81.14% - 93.65%],242,66,788,05-18-2021,projected
21,AR- SPRINGDALE,87.28,70,62,77,81.51,93.15,70 [62 - 77],87.28% [81.51% - 93.15%],77,16,139,05-18-2021,projected
22,AR- TEXARKANA,88.47,70,64,85,83.16,98.67,70 [64 - 85],88.47% [83.16% - 98.67%],83,31,183,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.16,0 [0 - 2],80.01% [80.0% - 80.16%],1,0,12,05-18-2021,projected
25,CA- BAKERSFIELD,80.75,18,15,28,80.0,82.52,18 [15 - 28],80.75% [80.0% - 82.52%],27,0,91,05-18-2021,projected
31,CA- CHICO,81.41,7,6,8,80.0,82.81,7 [6 - 8],81.41% [80.0% - 82.81%],9,0,18,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.65,7,6,9,80.0,81.2,7 [6 - 9],80.65% [80.0% - 81.2%],13,0,24,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,2,80.0,80.74,0 [0 - 2],80.09% [80.0% - 80.74%],2,0,17,05-18-2021,projected
56,CA- LOS ANGELES,80.02,0,0,2,80.0,80.08,0 [0 - 2],80.02% [80.0% - 80.08%],4,0,19,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.58,0 [0 - 1],80.0% [80.0% - 80.58%],0,0,10,05-18-2021,projected
62,CA- NAPA,81.72,7,6,9,80.0,83.44,7 [6 - 9],81.72% [80.0% - 83.44%],10,0,20,05-18-2021,projected
65,CA- ALAMEDA CO.,80.3,7,6,8,80.06,80.77,7 [6 - 8],80.3% [80.06% - 80.77%],10,2,26,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,83.14,21,18,29,80.83,86.93,21 [18 - 29],83.14% [80.83% - 86.93%],34,9,75,05-18-2021,projected
77,CA- SACRAMENTO,80.33,7,6,9,80.1,80.73,7 [6 - 9],80.33% [80.1% - 80.73%],16,5,35,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,9,05-18-2021,projected
79,CA- SAN BERNARDINO,80.05,0,0,2,80.0,80.35,0 [0 - 2],80.05% [80.0% - 80.35%],3,0,20,05-18-2021,projected
80,CA- SAN DIEGO,80.3,11,9,15,80.11,80.68,11 [9 - 15],80.3% [80.11% - 80.68%],21,8,48,05-18-2021,projected
81,CA- SAN FRANCISCO,80.08,0,0,3,80.0,80.53,0 [0 - 3],80.08% [80.0% - 80.53%],4,0,27,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,9,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,10,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,10,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,10,05-18-2021,projected
101,CO- BOULDER,80.21,0,0,1,80.0,81.26,0 [0 - 1],80.21% [80.0% - 81.26%],1,0,6,05-18-2021,projected
102,CO- COLORADO SPRINGS,86.76,45,41,55,82.61,94.11,45 [41 - 55],86.76% [82.61% - 94.11%],70,27,146,05-18-2021,projected
