region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,118.09,2475,2268,2904,98.32,155.8,2475 [2268 - 2904],118.09% [98.32% - 155.8%],3217,1547,6401,05-18-2021,projected
2,AL- DOTHAN,93.25,156,144,180,87.0,106.43,156 [144 - 180],93.25% [87.0% - 106.43%],176,93,351,05-18-2021,projected
5,AL- HUNTSVILLE,90.21,172,156,207,84.41,103.24,172 [156 - 207],90.21% [84.41% - 103.24%],192,83,437,05-18-2021,projected
6,AL- MOBILE,82.94,77,71,92,81.44,86.69,77 [71 - 92],82.94% [81.44% - 86.69%],84,41,191,05-18-2021,projected
7,AL- MONTGOMERY,95.52,214,191,305,85.37,137.44,214 [191 - 305],95.52% [85.37% - 137.44%],240,83,888,05-18-2021,projected
9,AL- TUSCALOOSA,83.81,35,32,40,81.5,86.91,35 [32 - 40],83.81% [81.5% - 86.91%],38,15,69,05-18-2021,projected
11,AZ- MESA,86.06,98,90,115,83.13,92.88,98 [90 - 115],86.06% [83.13% - 92.88%],120,62,255,05-18-2021,projected
12,AZ- PHOENIX,83.59,222,204,266,81.8,87.95,222 [204 - 266],83.59% [81.8% - 87.95%],272,136,602,05-18-2021,projected
14,AZ- SUN CITY,82.47,14,13,17,81.36,85.31,14 [13 - 17],82.47% [81.36% - 85.31%],20,11,43,05-18-2021,projected
15,AZ- TUCSON,81.62,36,31,45,80.67,84.0,36 [31 - 45],81.62% [80.67% - 84.0%],41,17,101,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,9,80.0,82.19,0 [0 - 9],80.0% [80.0% - 82.19%],0,0,28,05-18-2021,projected
18,AR- JONESBORO,81.77,14,12,16,80.0,81.77,14 [12 - 16],81.77% [80.0% - 81.77%],16,0,16,05-18-2021,projected
19,AR- LITTLE ROCK,83.69,187,169,238,81.49,89.42,187 [169 - 238],83.69% [81.49% - 89.42%],213,86,544,05-18-2021,projected
21,AR- SPRINGDALE,86.05,56,52,66,84.35,92.87,56 [52 - 66],86.05% [84.35% - 92.87%],64,46,136,05-18-2021,projected
22,AR- TEXARKANA,86.33,55,51,66,83.37,95.1,55 [51 - 66],86.33% [83.37% - 95.1%],62,33,148,05-18-2021,projected
23,CA- ORANGE CO.,80.05,0,0,2,80.0,80.26,0 [0 - 2],80.05% [80.0% - 80.26%],4,0,20,05-18-2021,projected
25,CA- BAKERSFIELD,81.0,22,19,31,80.25,82.49,22 [19 - 31],81.0% [80.25% - 82.49%],36,9,90,05-18-2021,projected
