date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.22,257,248,267,80.2,80.27,257 [248 - 267],80.22% [80.2% - 80.27%],40,36,48,projected
05-29-2021,80.17,194,179,207,80.14,80.22,194 [179 - 207],80.17% [80.14% - 80.22%],31,25,40,projected
06-05-2021,80.13,132,121,151,80.07,80.2,132 [121 - 151],80.13% [80.07% - 80.2%],23,13,35,projected
06-12-2021,80.09,107,97,123,80.06,80.17,107 [97 - 123],80.09% [80.06% - 80.17%],17,10,30,projected
06-19-2021,80.07,86,77,102,80.03,80.15,86 [77 - 102],80.07% [80.03% - 80.15%],13,5,26,projected
06-26-2021,80.06,70,62,88,80.02,80.13,70 [62 - 88],80.06% [80.02% - 80.13%],11,4,24,projected
07-03-2021,80.05,63,56,83,80.02,80.15,63 [56 - 83],80.05% [80.02% - 80.15%],9,3,26,projected
