region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,141.02,2220,2013,2635,107.51,207.4,2220 [2013 - 2635],141.02% [107.51% - 207.4%],5153,2323,10759,05-18-2021,projected
2,AL- DOTHAN,107.48,212,194,249,92.12,138.66,212 [194 - 249],107.48% [92.12% - 138.66%],365,161,779,05-18-2021,projected
5,AL- HUNTSVILLE,106.12,287,263,343,92.66,136.97,287 [263 - 343],106.12% [92.66% - 136.97%],491,238,1071,05-18-2021,projected
6,AL- MOBILE,87.46,121,112,145,84.13,97.33,121 [112 - 145],87.46% [84.13% - 97.33%],213,118,495,05-18-2021,projected
7,AL- MONTGOMERY,114.28,315,280,424,90.41,197.21,315 [280 - 424],114.28% [90.41% - 197.21%],530,161,1812,05-18-2021,projected
9,AL- TUSCALOOSA,86.61,35,32,43,82.4,95.23,35 [32 - 43],86.61% [82.4% - 95.23%],66,24,152,05-18-2021,projected
11,AZ- MESA,92.63,133,122,147,86.97,101.11,133 [122 - 147],92.63% [86.97% - 101.11%],250,138,418,05-18-2021,projected
12,AZ- PHOENIX,88.26,341,313,380,83.95,94.36,341 [313 - 380],88.26% [83.95% - 94.36%],626,299,1088,05-18-2021,projected
14,AZ- SUN CITY,85.19,21,19,24,82.84,88.77,21 [19 - 24],85.19% [82.84% - 88.77%],42,23,71,05-18-2021,projected
15,AZ- TUCSON,85.07,70,62,85,81.94,91.21,70 [62 - 85],85.07% [81.94% - 91.21%],128,49,283,05-18-2021,projected
16,AR- FORT SMITH,123.09,373,313,684,83.9,309.98,373 [313 - 684],123.09% [83.9% - 309.98%],552,50,2946,05-18-2021,projected
18,AR- JONESBORO,92.61,70,60,89,81.88,108.76,70 [60 - 89],92.61% [81.88% - 108.76%],114,17,260,05-18-2021,projected
19,AR- LITTLE ROCK,111.79,1154,1035,1537,92.61,181.33,1154 [1035 - 1537],111.79% [92.61% - 181.33%],1835,728,5849,05-18-2021,projected
21,AR- SPRINGDALE,155.97,484,424,655,97.98,343.58,484 [424 - 655],155.97% [97.98% - 343.58%],803,190,2786,05-18-2021,projected
22,AR- TEXARKANA,135.0,300,261,384,90.1,244.8,300 [261 - 384],135.0% [90.1% - 244.8%],539,99,1615,05-18-2021,projected
23,CA- ORANGE CO.,80.24,7,6,10,80.0,80.71,7 [6 - 10],80.24% [80.0% - 80.71%],18,0,54,05-18-2021,projected
25,CA- BAKERSFIELD,81.58,21,18,32,80.39,84.67,21 [18 - 32],81.58% [80.39% - 84.67%],57,14,169,05-18-2021,projected
31,CA- CHICO,87.34,28,25,43,82.34,108.12,28 [25 - 43],87.34% [82.34% - 108.12%],47,15,180,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.4,21,19,26,81.1,85.44,21 [19 - 26],82.4% [81.1% - 85.44%],48,22,109,05-18-2021,projected
43,CA- FRESNO,80.74,0,0,5,80.04,82.54,0 [0 - 5],80.74% [80.04% - 82.54%],17,1,58,05-18-2021,projected
56,CA- LOS ANGELES,80.07,5,4,8,80.0,80.23,5 [4 - 8],80.07% [80.0% - 80.23%],17,0,58,05-18-2021,projected
58,CA- MODESTO,81.8,10,6,23,80.0,86.86,10 [6 - 23],81.8% [80.0% - 86.86%],31,0,118,05-18-2021,projected
62,CA- NAPA,90.14,36,31,47,82.92,106.98,36 [31 - 47],90.14% [82.92% - 106.98%],59,17,157,05-18-2021,projected
65,CA- ALAMEDA CO.,81.3,14,13,17,80.65,82.28,14 [13 - 17],81.3% [80.65% - 82.28%],44,22,77,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.57,0 [0 - 0],80.19% [80.0% - 80.57%],2,0,6,05-18-2021,projected
73,CA- REDDING,97.74,117,104,163,86.01,150.06,117 [104 - 163],97.74% [86.01% - 150.06%],192,65,758,05-18-2021,projected
77,CA- SACRAMENTO,89.43,265,229,361,81.71,110.08,265 [229 - 361],89.43% [81.71% - 110.08%],451,82,1439,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,15,05-18-2021,projected
79,CA- SAN BERNARDINO,80.19,6,5,8,80.0,80.81,6 [5 - 8],80.19% [80.0% - 80.81%],11,0,47,05-18-2021,projected
80,CA- SAN DIEGO,81.11,30,26,35,80.34,82.09,30 [26 - 35],81.11% [80.34% - 82.09%],78,24,147,05-18-2021,projected
81,CA- SAN FRANCISCO,80.95,21,18,25,80.16,81.97,21 [18 - 25],80.95% [80.16% - 81.97%],48,8,100,05-18-2021,projected
82,CA- SAN JOSE,81.02,14,13,21,80.5,83.3,14 [13 - 21],81.02% [80.5% - 83.3%],31,15,100,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.29,0 [0 - 1],80.0% [80.0% - 83.29%],0,0,15,05-18-2021,projected
85,CA- SAN MATEO CO.,80.67,1,0,3,80.04,80.93,1 [0 - 3],80.67% [80.04% - 80.93%],18,1,25,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.76,0 [0 - 1],80.0% [80.0% - 81.76%],0,0,17,05-18-2021,projected
