region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,131.69,1727,1551,2098,100.77,194.33,1727 [1551 - 2098],131.69% [100.77% - 194.33%],4365,1754,9655,05-18-2021,projected
2,AL- DOTHAN,110.65,224,203,267,92.05,146.94,224 [203 - 267],110.65% [92.05% - 146.94%],407,160,889,05-18-2021,projected
5,AL- HUNTSVILLE,111.65,344,315,413,94.31,151.7,344 [315 - 413],111.65% [94.31% - 151.7%],595,269,1348,05-18-2021,projected
6,AL- MOBILE,88.86,148,135,178,84.41,100.62,148 [135 - 178],88.86% [84.41% - 100.62%],253,126,589,05-18-2021,projected
7,AL- MONTGOMERY,121.2,364,324,476,91.64,212.02,364 [324 - 476],121.2% [91.64% - 212.02%],637,180,2041,05-18-2021,projected
9,AL- TUSCALOOSA,87.31,39,34,47,82.4,97.03,39 [34 - 47],87.31% [82.4% - 97.03%],73,24,170,05-18-2021,projected
11,AZ- MESA,92.53,130,119,146,86.11,101.31,130 [119 - 146],92.53% [86.11% - 101.31%],248,121,422,05-18-2021,projected
12,AZ- PHOENIX,88.49,350,320,393,83.64,95.25,350 [320 - 393],88.49% [83.64% - 95.25%],643,276,1155,05-18-2021,projected
14,AZ- SUN CITY,85.19,21,19,24,82.47,89.01,21 [19 - 24],85.19% [82.47% - 89.01%],42,20,73,05-18-2021,projected
15,AZ- TUCSON,85.71,81,72,100,81.55,93.59,81 [72 - 100],85.71% [81.55% - 93.59%],144,39,343,05-18-2021,projected
16,AR- FORT SMITH,155.1,630,528,1079,85.62,485.85,630 [528 - 1079],155.1% [85.62% - 485.85%],962,72,5199,05-18-2021,projected
18,AR- JONESBORO,96.37,86,75,108,82.77,121.15,86 [75 - 108],96.37% [82.77% - 121.15%],148,25,372,05-18-2021,projected
19,AR- LITTLE ROCK,126.66,1681,1507,2120,97.26,214.03,1681 [1507 - 2120],126.66% [97.26% - 214.03%],2693,996,7736,05-18-2021,projected
21,AR- SPRINGDALE,163.63,462,408,647,97.03,371.86,462 [408 - 647],163.63% [97.03% - 371.86%],884,180,3085,05-18-2021,projected
22,AR- TEXARKANA,135.31,199,171,269,90.0,242.76,199 [171 - 269],135.31% [90.0% - 242.76%],542,98,1595,05-18-2021,projected
23,CA- ORANGE CO.,80.24,5,4,8,80.0,80.69,5 [4 - 8],80.24% [80.0% - 80.69%],18,0,53,05-18-2021,projected
25,CA- BAKERSFIELD,81.36,21,18,32,80.28,84.92,21 [18 - 32],81.36% [80.28% - 84.92%],49,10,178,05-18-2021,projected
31,CA- CHICO,88.44,34,30,51,82.34,116.88,34 [30 - 51],88.44% [82.34% - 116.88%],54,15,236,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.8,20,17,25,80.9,85.09,20 [17 - 25],81.8% [80.9% - 85.09%],36,18,102,05-18-2021,projected
43,CA- FRESNO,80.35,0,0,4,80.04,82.41,0 [0 - 4],80.35% [80.04% - 82.41%],8,1,55,05-18-2021,projected
56,CA- LOS ANGELES,80.05,0,0,2,80.0,80.16,0 [0 - 2],80.05% [80.0% - 80.16%],12,0,40,05-18-2021,projected
58,CA- MODESTO,82.09,28,24,44,80.0,91.17,28 [24 - 44],82.09% [80.0% - 91.17%],36,0,192,05-18-2021,projected
62,CA- NAPA,93.75,46,39,61,81.55,118.14,46 [39 - 61],93.75% [81.55% - 118.14%],80,9,222,05-18-2021,projected
65,CA- ALAMEDA CO.,81.04,11,10,14,80.47,81.98,11 [10 - 14],81.04% [80.47% - 81.98%],35,16,67,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
73,CA- REDDING,99.69,111,99,156,85.73,152.92,111 [99 - 156],99.69% [85.73% - 152.92%],213,62,789,05-18-2021,projected
77,CA- SACRAMENTO,91.33,312,269,417,81.28,117.1,312 [269 - 417],91.33% [81.28% - 117.1%],542,61,1775,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.89,0 [0 - 1],80.0% [80.0% - 81.89%],0,0,15,05-18-2021,projected
79,CA- SAN BERNARDINO,80.12,0,0,2,80.0,80.59,0 [0 - 2],80.12% [80.0% - 80.59%],7,0,34,05-18-2021,projected
80,CA- SAN DIEGO,80.84,20,17,26,80.23,81.81,20 [17 - 26],80.84% [80.23% - 81.81%],59,16,127,05-18-2021,projected
81,CA- SAN FRANCISCO,80.85,21,18,24,80.12,81.81,21 [18 - 24],80.85% [80.12% - 81.81%],43,6,92,05-18-2021,projected
82,CA- SAN JOSE,80.96,14,12,21,80.5,83.47,14 [12 - 21],80.96% [80.5% - 83.47%],29,15,105,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.29,0 [0 - 1],80.0% [80.0% - 83.29%],0,0,15,05-18-2021,projected
85,CA- SAN MATEO CO.,80.33,0,0,2,80.04,80.85,0 [0 - 2],80.33% [80.04% - 80.85%],9,1,23,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.76,0 [0 - 1],80.0% [80.0% - 81.76%],0,0,17,05-18-2021,projected
87,CA- SANTA CRUZ,84.46,1,0,3,80.0,88.91,1 [0 - 3],84.46% [80.0% - 88.91%],16,0,32,05-18-2021,projected
89,CA- SANTA ROSA,80.86,4,3,5,80.05,80.97,4 [3 - 5],80.86% [80.05% - 80.97%],16,1,18,05-18-2021,projected
91,CA- STOCKTON,82.54,14,12,17,80.0,86.68,14 [12 - 17],82.54% [80.0% - 86.68%],27,0,71,05-18-2021,projected
96,CA- VENTURA,80.25,0,0,1,80.0,81.21,0 [0 - 1],80.25% [80.0% - 81.21%],4,0,19,05-18-2021,projected
101,CO- BOULDER,87.58,21,19,25,83.58,98.32,21 [19 - 25],87.58% [83.58% - 98.32%],36,17,87,05-18-2021,projected
102,CO- COLORADO SPRINGS,108.99,142,125,197,89.47,172.56,142 [125 - 197],108.99% [89.47% - 172.56%],300,98,958,05-18-2021,projected
103,CO- DENVER,88.33,178,160,247,83.22,107.76,178 [160 - 247],88.33% [83.22% - 107.76%],398,154,1326,05-18-2021,projected
104,CO- FORT COLLINS,98.47,63,55,98,81.56,161.22,63 [55 - 98],98.47% [81.56% - 161.22%],118,10,519,05-18-2021,projected
105,CO- GRAND JUNCTION,89.47,38,34,47,83.28,102.22,38 [34 - 47],89.47% [83.28% - 102.22%],75,26,176,05-18-2021,projected
106,CO- GREELEY,87.34,28,25,35,81.54,98.66,28 [25 - 35],87.34% [81.54% - 98.66%],57,12,145,05-18-2021,projected
107,CO- PUEBLO,85.76,11,9,20,80.88,101.8,11 [9 - 20],85.76% [80.88% - 101.8%],46,7,174,05-18-2021,projected
109,CT- BRIDGEPORT,80.71,7,6,7,80.12,81.12,7 [6 - 7],80.71% [80.12% - 81.12%],12,2,19,05-18-2021,projected
110,CT- HARTFORD,81.75,26,23,32,80.52,83.78,26 [23 - 32],81.75% [80.52% - 83.78%],57,17,123,05-18-2021,projected
111,CT- NEW HAVEN,80.73,14,13,16,80.23,81.53,14 [13 - 16],80.73% [80.23% - 81.53%],28,9,59,05-18-2021,projected
112,DE- WILMINGTON,81.83,8,7,10,80.75,82.79,8 [7 - 10],81.83% [80.75% - 82.79%],34,14,52,05-18-2021,projected
