region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,149.28,3017,2791,3458,117.73,199.15,3017 [2791 - 3458],149.28% [117.73% - 199.15%],5851,3186,10062,05-18-2021,projected
2,AL- DOTHAN,98.0,148,136,171,89.71,113.66,148 [136 - 171],98.0% [89.71% - 113.66%],239,129,447,05-18-2021,projected
5,AL- HUNTSVILLE,96.65,187,172,215,89.47,110.0,187 [172 - 215],96.65% [89.47% - 110.0%],313,178,564,05-18-2021,projected
6,AL- MOBILE,85.88,94,87,110,83.4,90.61,94 [87 - 110],85.88% [83.4% - 90.61%],168,97,303,05-18-2021,projected
7,AL- MONTGOMERY,100.57,192,173,268,88.34,144.55,192 [173 - 268],100.57% [88.34% - 144.55%],318,129,998,05-18-2021,projected
9,AL- TUSCALOOSA,85.81,34,31,39,83.41,90.22,34 [31 - 39],85.81% [83.41% - 90.22%],58,34,102,05-18-2021,projected
11,AZ- MESA,92.42,133,125,146,87.88,100.61,133 [125 - 146],92.42% [87.88% - 100.61%],246,156,408,05-18-2021,projected
12,AZ- PHOENIX,87.59,318,296,350,84.53,92.99,318 [296 - 350],87.59% [84.53% - 92.99%],575,343,984,05-18-2021,projected
14,AZ- SUN CITY,85.19,21,20,23,83.21,88.52,21 [20 - 23],85.19% [83.21% - 88.52%],42,26,69,05-18-2021,projected
15,AZ- TUCSON,83.88,52,47,61,82.34,87.53,52 [47 - 61],83.88% [82.34% - 87.53%],98,59,190,05-18-2021,projected
16,AR- FORT SMITH,90.38,93,77,161,81.09,124.5,93 [77 - 161],90.38% [81.09% - 124.5%],133,14,570,05-18-2021,projected
18,AR- JONESBORO,86.64,37,33,46,83.32,95.6,37 [33 - 46],86.64% [83.32% - 95.6%],60,30,141,05-18-2021,projected
19,AR- LITTLE ROCK,93.41,491,436,658,85.58,114.06,491 [436 - 658],93.41% [85.58% - 114.06%],774,322,1966,05-18-2021,projected
21,AR- SPRINGDALE,113.68,228,202,342,94.19,186.53,228 [202 - 342],113.68% [94.19% - 186.53%],356,150,1126,05-18-2021,projected
22,AR- TEXARKANA,99.29,133,114,206,85.92,152.35,133 [114 - 206],99.29% [85.92% - 152.35%],189,58,709,05-18-2021,projected
23,CA- ORANGE CO.,80.35,7,6,10,80.08,80.82,7 [6 - 10],80.35% [80.08% - 80.82%],27,6,63,05-18-2021,projected
25,CA- BAKERSFIELD,82.1,28,25,37,80.66,84.18,28 [25 - 37],82.1% [80.66% - 84.18%],76,24,151,05-18-2021,projected
31,CA- CHICO,86.56,23,20,29,82.34,96.09,23 [20 - 29],86.56% [82.34% - 96.09%],42,15,103,05-18-2021,projected
33,CA- CONTRA COSTA CO.,83.05,28,26,33,81.75,85.39,28 [26 - 33],83.05% [81.75% - 85.39%],61,35,108,05-18-2021,projected
43,CA- FRESNO,80.92,14,12,16,80.26,82.19,14 [12 - 16],80.92% [80.26% - 82.19%],21,6,50,05-18-2021,projected
56,CA- LOS ANGELES,80.18,10,8,14,80.06,80.44,10 [8 - 14],80.18% [80.06% - 80.44%],44,14,108,05-18-2021,projected
58,CA- MODESTO,81.63,14,12,21,80.17,84.83,14 [12 - 21],81.63% [80.17% - 84.83%],28,3,83,05-18-2021,projected
62,CA- NAPA,85.84,22,19,27,82.92,92.03,22 [19 - 27],85.84% [82.92% - 92.03%],34,17,70,05-18-2021,projected
65,CA- ALAMEDA CO.,82.01,28,26,31,81.24,82.99,28 [26 - 31],82.01% [81.24% - 82.99%],68,42,101,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.09,80.85,0 [0 - 1],80.38% [80.09% - 80.85%],4,1,9,05-18-2021,projected
73,CA- REDDING,91.37,71,64,105,86.28,119.37,71 [64 - 105],91.37% [86.28% - 119.37%],123,68,426,05-18-2021,projected
77,CA- SACRAMENTO,86.42,173,154,226,82.28,96.16,173 [154 - 226],86.42% [82.28% - 96.16%],307,109,773,05-18-2021,projected
78,CA- SALINAS,81.26,0,0,1,80.0,81.89,0 [0 - 1],81.26% [80.0% - 81.89%],10,0,15,05-18-2021,projected
79,CA- SAN BERNARDINO,80.55,11,9,14,80.09,81.3,11 [9 - 14],80.55% [80.09% - 81.3%],32,5,75,05-18-2021,projected
80,CA- SAN DIEGO,81.78,46,41,53,80.91,82.74,46 [41 - 53],81.78% [80.91% - 82.74%],125,64,193,05-18-2021,projected
81,CA- SAN FRANCISCO,81.08,28,25,32,80.43,81.66,28 [25 - 32],81.08% [80.43% - 81.66%],55,22,84,05-18-2021,projected
82,CA- SAN JOSE,81.45,17,15,23,80.76,82.64,17 [15 - 23],81.45% [80.76% - 82.64%],44,23,80,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.29,0 [0 - 1],80.0% [80.0% - 83.29%],0,0,15,05-18-2021,projected
