region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,147.5,2678,2454,3118,113.84,207.66,2678 [2454 - 3118],147.5% [113.84% - 207.66%],5700,2858,10781,05-18-2021,projected
2,AL- DOTHAN,103.12,180,163,211,91.14,126.46,180 [163 - 211],103.12% [91.14% - 126.46%],307,148,617,05-18-2021,projected
5,AL- HUNTSVILLE,101.12,235,216,278,90.74,122.39,235 [216 - 278],101.12% [90.74% - 122.39%],397,202,797,05-18-2021,projected
6,AL- MOBILE,86.65,109,101,131,83.82,94.18,109 [101 - 131],86.65% [83.82% - 94.18%],190,109,405,05-18-2021,projected
7,AL- MONTGOMERY,106.97,249,222,348,89.12,172.82,249 [222 - 348],106.97% [89.12% - 172.82%],417,141,1435,05-18-2021,projected
9,AL- TUSCALOOSA,86.21,35,32,41,82.71,92.63,35 [32 - 41],86.21% [82.71% - 92.63%],62,27,126,05-18-2021,projected
11,AZ- MESA,92.63,133,124,146,87.12,101.06,133 [124 - 146],92.63% [87.12% - 101.06%],250,141,417,05-18-2021,projected
12,AZ- PHOENIX,87.97,334,309,369,84.26,93.7,334 [309 - 369],87.97% [84.26% - 93.7%],604,323,1038,05-18-2021,projected
14,AZ- SUN CITY,85.19,21,20,24,83.09,88.64,21 [20 - 24],85.19% [83.09% - 88.64%],42,25,70,05-18-2021,projected
15,AZ- TUCSON,84.48,63,58,75,82.3,89.11,63 [58 - 75],84.48% [82.3% - 89.11%],113,58,230,05-18-2021,projected
16,AR- FORT SMITH,102.25,203,169,360,82.65,187.96,203 [169 - 360],102.25% [82.65% - 187.96%],285,34,1383,05-18-2021,projected
18,AR- JONESBORO,89.29,53,45,63,82.77,101.13,53 [45 - 63],89.29% [82.77% - 101.13%],84,25,191,05-18-2021,projected
19,AR- LITTLE ROCK,100.91,774,697,1077,88.3,144.14,774 [697 - 1077],100.91% [88.3% - 144.14%],1207,479,3702,05-18-2021,projected
21,AR- SPRINGDALE,133.64,365,323,520,97.22,275.65,365 [323 - 520],133.64% [97.22% - 275.65%],567,182,2068,05-18-2021,projected
22,AR- TEXARKANA,119.8,268,230,359,88.67,218.57,268 [230 - 359],119.8% [88.67% - 218.57%],390,85,1358,05-18-2021,projected
23,CA- ORANGE CO.,80.25,7,6,10,80.0,80.72,7 [6 - 10],80.25% [80.0% - 80.72%],19,0,55,05-18-2021,projected
