date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.51,265,256,279,82.19,82.83,265 [256 - 279],82.51% [82.19% - 82.83%],449,392,507,projected
05-29-2021,81.93,241,225,261,81.59,82.34,241 [225 - 261],81.93% [81.59% - 82.34%],346,285,419,projected
06-05-2021,81.74,238,218,287,81.11,82.45,238 [218 - 287],81.74% [81.11% - 82.45%],312,199,438,projected
06-12-2021,81.84,263,236,407,80.88,86.03,263 [236 - 407],81.84% [80.88% - 86.03%],329,158,1079,projected
06-19-2021,82.53,372,325,592,80.88,91.35,372 [325 - 592],82.53% [80.88% - 91.35%],452,157,2031,projected
06-26-2021,83.77,552,483,800,80.96,94.56,552 [483 - 800],83.77% [80.96% - 94.56%],675,171,2606,projected
07-03-2021,85.08,735,639,1032,81.12,98.43,735 [639 - 1032],85.08% [81.12% - 98.43%],909,200,3299,projected
