date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.53,149,143,164,81.25,81.92,149 [143 - 164],81.53% [81.25% - 81.92%],273,224,343,projected
06-05-2021,81.08,147,135,161,80.84,81.58,147 [135 - 161],81.08% [80.84% - 81.58%],194,151,282,projected
06-12-2021,81.1,152,134,193,80.4,82.23,152 [134 - 193],81.1% [80.4% - 82.23%],196,71,400,projected
06-19-2021,81.21,172,149,299,80.26,84.83,172 [149 - 299],81.21% [80.26% - 84.83%],217,47,864,projected
06-26-2021,81.68,250,217,441,80.38,89.55,250 [217 - 441],81.68% [80.38% - 89.55%],301,68,1709,projected
07-03-2021,82.58,381,323,589,80.56,91.97,381 [323 - 589],82.58% [80.56% - 91.97%],462,100,2143,projected
07-10-2021,83.8,555,477,802,80.61,94.46,555 [477 - 802],83.8% [80.61% - 94.46%],681,110,2588,projected
