date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.53,149,143,165,81.25,81.92,149 [143 - 165],81.53% [81.25% - 81.92%],273,224,344,projected
06-05-2021,81.08,146,134,160,80.84,81.59,146 [134 - 160],81.08% [80.84% - 81.59%],194,151,284,projected
06-12-2021,81.09,152,134,193,80.41,82.25,152 [134 - 193],81.09% [80.41% - 82.25%],195,73,402,projected
06-19-2021,81.21,172,149,297,80.27,84.81,172 [149 - 297],81.21% [80.27% - 84.81%],217,49,861,projected
06-26-2021,81.67,248,215,439,80.38,89.52,248 [215 - 439],81.67% [80.38% - 89.52%],299,68,1703,projected
07-03-2021,82.55,375,318,579,80.57,91.79,375 [318 - 579],82.55% [80.57% - 91.79%],456,102,2111,projected
07-10-2021,83.73,545,469,779,80.61,94.04,545 [469 - 779],83.73% [80.61% - 94.04%],668,110,2513,projected
