date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.51,265,256,279,82.18,82.83,265 [256 - 279],82.51% [82.18% - 82.83%],449,391,507,projected
05-29-2021,81.93,242,225,262,81.59,82.34,242 [225 - 262],81.93% [81.59% - 82.34%],346,285,418,projected
06-05-2021,81.74,239,219,289,81.1,82.45,239 [219 - 289],81.74% [81.1% - 82.45%],312,196,438,projected
06-12-2021,81.84,265,237,407,80.87,86.01,265 [237 - 407],81.84% [80.87% - 86.01%],329,156,1075,projected
06-19-2021,82.5,369,324,586,80.83,91.14,369 [324 - 586],82.5% [80.83% - 91.14%],447,148,1994,projected
06-26-2021,83.63,534,468,769,80.92,94.01,534 [468 - 769],83.63% [80.92% - 94.01%],650,165,2508,projected
07-03-2021,84.78,694,606,970,81.08,97.42,694 [606 - 970],84.78% [81.08% - 97.42%],855,193,3118,projected
