date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,84.01,265,256,279,83.57,84.5,265 [256 - 279],84.01% [83.57% - 84.5%],717,639,806,projected
05-29-2021,83.02,241,225,261,82.55,83.58,241 [225 - 261],83.02% [82.55% - 83.58%],540,456,641,projected
06-05-2021,82.59,238,218,287,81.81,83.46,238 [218 - 287],82.59% [81.81% - 83.46%],463,324,620,projected
06-12-2021,82.58,263,236,407,81.27,87.49,263 [236 - 407],82.58% [81.27% - 87.49%],461,228,1340,projected
06-19-2021,83.35,372,325,592,81.28,94.05,372 [325 - 592],83.35% [81.28% - 94.05%],600,229,2514,projected
06-26-2021,84.89,552,483,800,81.36,99.96,552 [483 - 800],84.89% [81.36% - 99.96%],876,244,3572,projected
07-03-2021,86.79,735,639,1032,81.55,104.95,735 [639 - 1032],86.79% [81.55% - 104.95%],1216,278,4465,projected
