date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.56,149,143,164,82.18,83.15,149 [143 - 164],82.56% [82.18% - 83.15%],459,390,563,projected
06-05-2021,81.74,147,135,161,81.38,82.41,147 [135 - 161],81.74% [81.38% - 82.41%],311,247,431,projected
06-12-2021,81.55,152,134,193,80.69,82.93,152 [134 - 193],81.55% [80.69% - 82.93%],278,124,524,projected
06-19-2021,81.69,172,149,299,80.41,85.82,172 [149 - 299],81.69% [80.41% - 85.82%],302,74,1041,projected
06-26-2021,82.23,250,217,441,80.49,91.74,250 [217 - 441],82.23% [80.49% - 91.74%],399,87,2102,projected
07-03-2021,83.36,381,323,589,80.74,96.49,381 [323 - 589],83.36% [80.74% - 96.49%],601,132,2951,projected
07-10-2021,84.96,555,477,802,80.88,99.77,555 [477 - 802],84.96% [80.88% - 99.77%],888,158,3538,projected
