date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.26,145,139,156,81.92,82.8,145 [139 - 156],82.26% [81.92% - 82.8%],405,343,502,projected
06-05-2021,81.52,115,104,123,81.22,82.0,115 [104 - 123],81.52% [81.22% - 82.0%],272,219,358,projected
06-12-2021,81.15,76,67,88,80.78,81.56,76 [67 - 88],81.15% [80.78% - 81.56%],205,140,279,projected
06-19-2021,80.82,50,42,63,80.32,81.36,50 [42 - 63],80.82% [80.32% - 81.36%],146,58,243,projected
06-26-2021,80.53,23,19,41,80.08,81.21,23 [19 - 41],80.53% [80.08% - 81.21%],94,15,216,projected
07-03-2021,80.27,7,6,25,80.03,81.17,7 [6 - 25],80.27% [80.03% - 81.17%],48,6,210,projected
07-10-2021,80.11,4,3,20,80.0,81.11,4 [3 - 20],80.11% [80.0% - 81.11%],19,0,199,projected
