date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.31,149,143,165,81.07,81.67,149 [143 - 165],81.31% [81.07% - 81.67%],235,192,299,projected
06-05-2021,80.95,146,134,160,80.73,81.41,146 [134 - 160],80.95% [80.73% - 81.41%],170,131,252,projected
06-12-2021,80.97,152,134,193,80.34,82.06,152 [134 - 193],80.97% [80.34% - 82.06%],174,61,369,projected
06-19-2021,81.09,172,149,297,80.24,84.5,172 [149 - 297],81.09% [80.24% - 84.5%],195,43,806,projected
06-26-2021,81.53,248,215,439,80.35,88.77,248 [215 - 439],81.53% [80.35% - 88.77%],274,63,1570,projected
07-03-2021,82.33,375,318,579,80.51,90.53,375 [318 - 579],82.33% [80.51% - 90.53%],417,92,1885,projected
07-10-2021,83.4,545,469,779,80.55,92.66,545 [469 - 779],83.4% [80.55% - 92.66%],609,98,2265,projected
