date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.17,265,256,279,81.89,82.46,265 [256 - 279],82.17% [81.89% - 82.46%],388,339,441,projected
05-29-2021,81.69,242,225,262,81.4,82.06,242 [225 - 262],81.69% [81.4% - 82.06%],303,250,368,projected
06-05-2021,81.55,239,219,289,80.94,82.2,239 [219 - 289],81.55% [80.94% - 82.2%],277,169,393,projected
06-12-2021,81.66,265,237,407,80.77,85.59,265 [237 - 407],81.66% [80.77% - 85.59%],298,138,1000,projected
06-19-2021,82.27,369,324,586,80.73,90.25,369 [324 - 586],82.27% [80.73% - 90.25%],407,131,1834,projected
06-26-2021,83.3,534,468,769,80.83,92.63,534 [468 - 769],83.3% [80.83% - 92.63%],591,149,2261,projected
07-03-2021,84.33,694,606,970,80.96,95.7,694 [606 - 970],84.33% [80.96% - 95.7%],775,171,2810,projected
