region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.97,2007,1821,2409,90.25,133.46,2007 [1821 - 2409],103.97% [90.25% - 133.46%],2024,866,4515,05-18-2021,projected
2,AL- DOTHAN,91.07,171,157,202,85.27,104.25,171 [157 - 202],91.07% [85.27% - 104.25%],147,70,322,05-18-2021,projected
5,AL- HUNTSVILLE,89.04,197,179,242,83.51,102.45,197 [179 - 242],89.04% [83.51% - 102.45%],170,66,422,05-18-2021,projected
6,AL- MOBILE,82.45,84,77,102,80.98,85.74,84 [77 - 102],82.45% [80.98% - 85.74%],70,28,164,05-18-2021,projected
7,AL- MONTGOMERY,94.49,259,232,362,84.46,133.75,259 [232 - 362],94.49% [84.46% - 133.75%],224,69,831,05-18-2021,projected
9,AL- TUSCALOOSA,82.91,35,32,40,81.1,85.61,35 [32 - 40],82.91% [81.1% - 85.61%],29,11,56,05-18-2021,projected
11,AZ- MESA,84.04,87,79,103,81.87,88.79,87 [79 - 103],84.04% [81.87% - 88.79%],80,37,174,05-18-2021,projected
12,AZ- PHOENIX,82.44,207,189,248,81.07,85.6,207 [189 - 248],82.44% [81.07% - 85.6%],185,81,424,05-18-2021,projected
14,AZ- SUN CITY,81.73,14,13,17,80.74,83.7,14 [13 - 17],81.73% [80.74% - 83.7%],14,6,30,05-18-2021,projected
15,AZ- TUCSON,81.35,40,35,47,80.44,82.97,40 [35 - 47],81.35% [80.44% - 82.97%],34,11,75,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,83.2,0 [0 - 10],80.0% [80.0% - 83.2%],0,0,41,05-18-2021,projected
18,AR- JONESBORO,81.33,12,10,16,80.0,82.43,12 [10 - 16],81.33% [80.0% - 82.43%],12,0,22,05-18-2021,projected
19,AR- LITTLE ROCK,82.91,193,173,251,80.95,88.51,193 [173 - 251],82.91% [80.95% - 88.51%],168,55,491,05-18-2021,projected
