region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.48,2816,2605,3230,96.0,134.59,2816 [2605 - 3230],110.48% [96.0% - 134.59%],2574,1351,4610,05-18-2021,projected
2,AL- DOTHAN,88.43,129,119,147,84.29,95.74,129 [119 - 147],88.43% [84.29% - 95.74%],112,57,209,05-18-2021,projected
5,AL- HUNTSVILLE,86.65,147,134,172,83.09,93.83,147 [134 - 172],86.65% [83.09% - 93.83%],125,58,260,05-18-2021,projected
6,AL- MOBILE,82.0,65,60,78,81.23,84.27,65 [60 - 78],82.0% [81.23% - 84.27%],57,35,122,05-18-2021,projected
7,AL- MONTGOMERY,89.83,174,157,243,83.75,113.76,174 [157 - 243],89.83% [83.75% - 113.76%],152,58,522,05-18-2021,projected
9,AL- TUSCALOOSA,82.71,31,28,34,81.1,84.41,31 [28 - 34],82.71% [81.1% - 84.41%],27,11,44,05-18-2021,projected
11,AZ- MESA,84.75,105,97,120,82.68,89.24,105 [97 - 120],84.75% [82.68% - 89.24%],94,53,183,05-18-2021,projected
12,AZ- PHOENIX,82.76,237,219,276,81.53,85.61,237 [219 - 276],82.76% [81.53% - 85.61%],209,116,425,05-18-2021,projected
14,AZ- SUN CITY,81.98,18,16,21,81.11,83.83,18 [16 - 21],81.98% [81.11% - 83.83%],16,9,31,05-18-2021,projected
15,AZ- TUCSON,81.27,35,32,42,80.71,82.69,35 [32 - 42],81.27% [80.71% - 82.69%],32,18,68,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,80.94,0 [0 - 4],80.0% [80.0% - 80.94%],0,0,12,05-18-2021,projected
18,AR- JONESBORO,81.33,14,12,14,80.44,81.33,14 [12 - 14],81.33% [80.44% - 81.33%],12,4,12,05-18-2021,projected
