region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.37,1548,1388,1886,87.22,125.07,1548 [1388 - 1886],99.37% [87.22% - 125.07%],1636,610,3806,05-18-2021,projected
2,AL- DOTHAN,91.67,179,164,213,85.12,106.2,179 [164 - 213],91.67% [85.12% - 106.2%],155,68,348,05-18-2021,projected
5,AL- HUNTSVILLE,90.11,219,198,273,83.72,106.22,219 [198 - 273],90.11% [83.72% - 106.22%],190,70,493,05-18-2021,projected
6,AL- MOBILE,82.49,85,77,105,80.98,86.2,85 [77 - 105],82.49% [80.98% - 86.2%],71,28,177,05-18-2021,projected
7,AL- MONTGOMERY,97.27,308,274,411,85.17,136.47,308 [274 - 411],97.27% [85.17% - 136.47%],267,80,873,05-18-2021,projected
9,AL- TUSCALOOSA,82.81,28,26,34,81.1,86.01,28 [26 - 34],82.81% [81.1% - 86.01%],28,11,60,05-18-2021,projected
11,AZ- MESA,83.69,78,71,94,81.46,88.33,78 [71 - 94],83.69% [81.46% - 88.33%],73,29,165,05-18-2021,projected
12,AZ- PHOENIX,82.31,189,172,231,80.9,85.49,189 [172 - 231],82.31% [80.9% - 85.49%],175,68,416,05-18-2021,projected
14,AZ- SUN CITY,81.6,14,13,17,80.62,83.46,14 [13 - 17],81.6% [80.62% - 83.46%],13,5,28,05-18-2021,projected
15,AZ- TUCSON,81.23,28,25,37,80.36,82.89,28 [25 - 37],81.23% [80.36% - 82.89%],31,9,73,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,84.14,0 [0 - 11],80.0% [80.0% - 84.14%],0,0,53,05-18-2021,projected
18,AR- JONESBORO,80.88,0,0,4,80.0,82.65,0 [0 - 4],80.88% [80.0% - 82.65%],8,0,24,05-18-2021,projected
19,AR- LITTLE ROCK,83.03,200,177,273,80.8,89.91,200 [177 - 273],83.03% [80.8% - 89.91%],175,46,572,05-18-2021,projected
21,AR- SPRINGDALE,85.49,70,62,76,81.14,89.74,70 [62 - 76],85.49% [81.14% - 89.74%],58,12,103,05-18-2021,projected
22,AR- TEXARKANA,86.33,70,64,85,82.35,93.88,70 [64 - 85],86.33% [82.35% - 93.88%],62,23,136,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,9,05-18-2021,projected
25,CA- BAKERSFIELD,80.55,16,13,25,80.0,81.85,16 [13 - 25],80.55% [80.0% - 81.85%],20,0,67,05-18-2021,projected
31,CA- CHICO,81.09,7,6,8,80.0,82.19,7 [6 - 8],81.09% [80.0% - 82.19%],7,0,14,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.45,7,6,9,80.0,80.8,7 [6 - 9],80.45% [80.0% - 80.8%],9,0,16,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,2,80.0,80.57,0 [0 - 2],80.09% [80.0% - 80.57%],2,0,13,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.06,0 [0 - 2],80.0% [80.0% - 80.06%],0,0,15,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,7,05-18-2021,projected
62,CA- NAPA,81.2,7,6,9,80.0,82.58,7 [6 - 9],81.2% [80.0% - 82.58%],7,0,15,05-18-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,8,80.0,80.56,7 [6 - 8],80.21% [80.0% - 80.56%],7,0,19,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-18-2021,projected
73,CA- REDDING,82.13,19,17,27,80.65,84.9,19 [17 - 27],82.13% [80.65% - 84.9%],23,7,53,05-18-2021,projected
77,CA- SACRAMENTO,80.21,7,6,9,80.0,80.5,7 [6 - 9],80.21% [80.0% - 80.5%],10,0,24,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,7,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,2,80.0,80.24,0 [0 - 2],80.02% [80.0% - 80.24%],1,0,14,05-18-2021,projected
80,CA- SAN DIEGO,80.21,10,8,13,80.06,80.48,10 [8 - 13],80.21% [80.06% - 80.48%],15,4,34,05-18-2021,projected
81,CA- SAN FRANCISCO,80.06,0,0,3,80.0,80.37,0 [0 - 3],80.06% [80.0% - 80.37%],3,0,19,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,7,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,8,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
