region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,127.12,2047,1856,2451,100.84,181.71,2047 [1856 - 2451],127.12% [100.84% - 181.71%],3979,1760,8589,05-18-2021,projected
2,AL- DOTHAN,99.95,172,159,203,89.86,122.47,172 [159 - 203],99.95% [89.86% - 122.47%],265,131,564,05-18-2021,projected
5,AL- HUNTSVILLE,95.74,197,179,245,86.38,118.51,197 [179 - 245],95.74% [86.38% - 118.51%],296,120,724,05-18-2021,projected
6,AL- MOBILE,84.34,84,77,102,81.79,90.29,84 [77 - 102],84.34% [81.79% - 90.29%],124,51,294,05-18-2021,projected
7,AL- MONTGOMERY,105.29,262,234,362,88.02,172.24,262 [234 - 362],105.29% [88.02% - 172.24%],391,124,1426,05-18-2021,projected
9,AL- TUSCALOOSA,85.31,31,28,37,82.0,89.82,31 [28 - 37],85.31% [82.0% - 89.82%],53,20,98,05-18-2021,projected
11,AZ- MESA,87.78,89,81,106,83.74,97.27,89 [81 - 106],87.78% [83.74% - 97.27%],154,74,342,05-18-2021,projected
12,AZ- PHOENIX,84.69,210,192,254,82.13,90.89,210 [192 - 254],84.69% [82.13% - 90.89%],355,161,825,05-18-2021,projected
14,AZ- SUN CITY,83.21,14,13,17,81.6,87.16,14 [13 - 17],83.21% [81.6% - 87.16%],26,13,58,05-18-2021,projected
15,AZ- TUCSON,82.46,42,37,49,80.71,85.55,42 [37 - 49],82.46% [80.71% - 85.55%],62,18,140,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,85.39,0 [0 - 10],80.0% [80.0% - 85.39%],0,0,69,05-18-2021,projected
18,AR- JONESBORO,82.43,14,12,16,80.0,83.54,14 [12 - 16],82.43% [80.0% - 83.54%],22,0,32,05-18-2021,projected
19,AR- LITTLE ROCK,85.21,193,175,256,81.91,95.11,193 [175 - 256],85.21% [81.91% - 95.11%],301,110,872,05-18-2021,projected
21,AR- SPRINGDALE,89.27,68,60,78,82.84,98.54,68 [60 - 78],89.27% [82.84% - 98.54%],98,30,196,05-18-2021,projected
22,AR- TEXARKANA,90.71,67,61,80,84.8,103.16,67 [61 - 80],90.71% [84.8% - 103.16%],105,47,227,05-18-2021,projected
23,CA- ORANGE CO.,80.03,0,0,2,80.0,80.26,0 [0 - 2],80.03% [80.0% - 80.26%],2,0,20,05-18-2021,projected
25,CA- BAKERSFIELD,81.13,21,18,30,80.3,83.54,21 [18 - 30],81.13% [80.3% - 83.54%],41,11,128,05-18-2021,projected
31,CA- CHICO,82.03,7,6,8,81.72,83.91,7 [6 - 8],82.03% [81.72% - 83.91%],13,11,25,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.15,14,12,16,80.4,82.3,14 [12 - 16],81.15% [80.4% - 82.3%],23,8,46,05-18-2021,projected
43,CA- FRESNO,80.22,0,0,2,80.04,81.05,0 [0 - 2],80.22% [80.04% - 81.05%],5,1,24,05-18-2021,projected
56,CA- LOS ANGELES,80.05,3,2,5,80.0,80.17,3 [2 - 5],80.05% [80.0% - 80.17%],13,0,42,05-18-2021,projected
58,CA- MODESTO,80.06,0,0,1,80.0,80.81,0 [0 - 1],80.06% [80.0% - 80.81%],1,0,14,05-18-2021,projected
62,CA- NAPA,82.41,7,6,9,80.0,83.95,7 [6 - 9],82.41% [80.0% - 83.95%],14,0,23,05-18-2021,projected
65,CA- ALAMEDA CO.,80.74,7,6,10,80.41,81.36,7 [6 - 10],80.74% [80.41% - 81.36%],25,14,46,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.38,0 [0 - 0],80.19% [80.0% - 80.38%],2,0,4,05-18-2021,projected
73,CA- REDDING,85.27,29,25,35,81.2,88.87,29 [25 - 35],85.27% [81.2% - 88.87%],57,13,96,05-18-2021,projected
77,CA- SACRAMENTO,80.73,17,15,19,80.29,81.88,17 [15 - 19],80.73% [80.29% - 81.88%],35,14,90,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.12,4,3,6,80.0,80.54,4 [3 - 6],80.12% [80.0% - 80.54%],7,0,31,05-18-2021,projected
80,CA- SAN DIEGO,80.67,19,16,23,80.23,81.24,19 [16 - 23],80.67% [80.23% - 81.24%],47,16,87,05-18-2021,projected
81,CA- SAN FRANCISCO,80.37,7,6,9,80.04,80.81,7 [6 - 9],80.37% [80.04% - 80.81%],19,2,41,05-18-2021,projected
82,CA- SAN JOSE,80.3,0,0,1,80.0,80.43,0 [0 - 1],80.3% [80.0% - 80.43%],9,0,13,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.04,0,0,1,80.0,80.52,0 [0 - 1],80.04% [80.0% - 80.52%],1,0,14,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.21,0,0,1,80.0,80.75,0 [0 - 1],80.21% [80.0% - 80.75%],4,0,14,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,11,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,13,05-18-2021,projected
101,CO- BOULDER,81.26,0,0,1,80.21,81.68,0 [0 - 1],81.26% [80.21% - 81.68%],6,1,8,05-18-2021,projected
102,CO- COLORADO SPRINGS,92.27,61,55,71,85.22,102.61,61 [55 - 71],92.27% [85.22% - 102.61%],127,54,234,05-18-2021,projected
