region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,119.27,1610,1442,1945,95.45,169.33,1610 [1442 - 1945],119.27% [95.45% - 169.33%],3316,1305,7544,05-18-2021,projected
2,AL- DOTHAN,101.61,184,168,217,89.49,127.36,184 [168 - 217],101.61% [89.49% - 127.36%],287,126,629,05-18-2021,projected
5,AL- HUNTSVILLE,97.98,221,200,277,86.81,126.54,221 [200 - 277],97.98% [86.81% - 126.54%],338,128,875,05-18-2021,projected
6,AL- MOBILE,84.59,86,78,107,81.79,91.13,86 [78 - 107],84.59% [81.79% - 91.13%],131,51,318,05-18-2021,projected
7,AL- MONTGOMERY,110.53,318,283,417,88.93,181.16,318 [283 - 417],110.53% [88.93% - 181.16%],472,138,1564,05-18-2021,projected
9,AL- TUSCALOOSA,84.81,28,26,34,82.0,91.02,28 [26 - 34],84.81% [82.0% - 91.02%],48,20,110,05-18-2021,projected
11,AZ- MESA,87.12,79,72,96,83.08,96.46,79 [72 - 96],87.12% [83.08% - 96.46%],141,61,326,05-18-2021,projected
12,AZ- PHOENIX,84.41,195,177,240,81.8,90.71,195 [177 - 240],84.41% [81.8% - 90.71%],334,136,811,05-18-2021,projected
14,AZ- SUN CITY,82.96,14,13,17,81.23,86.91,14 [13 - 17],82.96% [81.23% - 86.91%],24,10,56,05-18-2021,projected
15,AZ- TUCSON,82.5,35,30,45,80.63,85.63,35 [30 - 45],82.5% [80.63% - 85.63%],63,16,142,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,87.34,0 [0 - 12],80.0% [80.0% - 87.34%],0,0,94,05-18-2021,projected
18,AR- JONESBORO,82.21,0,0,4,80.0,84.87,0 [0 - 4],82.21% [80.0% - 84.87%],20,0,44,05-18-2021,projected
19,AR- LITTLE ROCK,85.67,211,184,286,81.66,98.1,211 [184 - 286],85.67% [81.66% - 98.1%],327,96,1045,05-18-2021,projected
21,AR- SPRINGDALE,90.03,70,62,77,82.08,97.6,70 [62 - 77],90.03% [82.08% - 97.6%],106,22,186,05-18-2021,projected
22,AR- TEXARKANA,91.63,70,64,85,84.29,106.22,70 [64 - 85],91.63% [84.29% - 106.22%],114,42,257,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.22,0 [0 - 2],80.01% [80.0% - 80.22%],1,0,17,05-18-2021,projected
25,CA- BAKERSFIELD,81.02,18,15,28,80.08,83.46,18 [15 - 28],81.02% [80.08% - 83.46%],37,3,125,05-18-2021,projected
31,CA- CHICO,82.03,7,6,8,80.47,83.91,7 [6 - 8],82.03% [80.47% - 83.91%],13,3,25,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.9,7,6,9,80.05,81.75,7 [6 - 9],80.9% [80.05% - 81.75%],18,1,35,05-18-2021,projected
43,CA- FRESNO,80.13,0,0,2,80.0,81.05,0 [0 - 2],80.13% [80.0% - 81.05%],3,0,24,05-18-2021,projected
56,CA- LOS ANGELES,80.03,0,0,2,80.0,80.12,0 [0 - 2],80.03% [80.0% - 80.12%],7,0,29,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,14,05-18-2021,projected
62,CA- NAPA,82.41,7,6,9,80.0,84.81,7 [6 - 9],82.41% [80.0% - 84.81%],14,0,28,05-18-2021,projected
65,CA- ALAMEDA CO.,80.47,7,6,8,80.18,81.09,7 [6 - 8],80.47% [80.18% - 81.09%],16,6,37,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.38,0 [0 - 0],80.09% [80.0% - 80.38%],1,0,4,05-18-2021,projected
73,CA- REDDING,84.53,21,18,29,81.2,89.43,21 [18 - 29],84.53% [81.2% - 89.43%],49,13,102,05-18-2021,projected
77,CA- SACRAMENTO,80.5,7,6,9,80.19,81.15,7 [6 - 9],80.5% [80.19% - 81.15%],24,9,55,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.64,0 [0 - 1],80.0% [80.0% - 81.64%],0,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,0,0,2,80.0,80.47,0 [0 - 2],80.09% [80.0% - 80.47%],5,0,27,05-18-2021,projected
80,CA- SAN DIEGO,80.47,11,9,15,80.17,81.0,11 [9 - 15],80.47% [80.17% - 81.0%],33,12,70,05-18-2021,projected
81,CA- SAN FRANCISCO,80.18,0,0,3,80.0,80.73,0 [0 - 3],80.18% [80.0% - 80.73%],9,0,37,05-18-2021,projected
82,CA- SAN JOSE,80.03,0,0,1,80.0,80.4,0 [0 - 1],80.03% [80.0% - 80.4%],1,0,12,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,14,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.75,0 [0 - 1],80.05% [80.0% - 80.75%],1,0,14,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,5,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.83,0 [0 - 1],80.0% [80.0% - 80.83%],0,0,13,05-18-2021,projected
101,CO- BOULDER,80.42,0,0,1,80.21,81.68,0 [0 - 1],80.42% [80.21% - 81.68%],2,1,8,05-18-2021,projected
102,CO- COLORADO SPRINGS,89.76,45,41,55,83.86,100.0,45 [41 - 55],89.76% [83.86% - 100.0%],101,40,207,05-18-2021,projected
103,CO- DENVER,84.02,97,88,113,81.76,87.89,97 [88 - 113],84.02% [81.76% - 87.89%],192,84,377,05-18-2021,projected
104,CO- FORT COLLINS,83.6,7,6,10,80.63,87.82,7 [6 - 10],83.6% [80.63% - 87.82%],23,4,50,05-18-2021,projected
105,CO- GRAND JUNCTION,85.43,28,25,32,82.15,90.86,28 [25 - 32],85.43% [82.15% - 90.86%],43,17,86,05-18-2021,projected
106,CO- GREELEY,82.7,8,7,10,80.77,84.63,8 [7 - 10],82.7% [80.77% - 84.63%],21,6,36,05-18-2021,projected
107,CO- PUEBLO,80.75,7,6,7,80.13,81.38,7 [6 - 7],80.75% [80.13% - 81.38%],6,1,11,05-18-2021,projected
