region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,136.14,2839,2627,3258,111.07,174.77,2839 [2627 - 3258],136.14% [111.07% - 174.77%],4741,2624,8003,05-18-2021,projected
2,AL- DOTHAN,94.16,129,120,147,87.91,106.05,129 [120 - 147],94.16% [87.91% - 106.05%],188,105,346,05-18-2021,projected
5,AL- HUNTSVILLE,91.6,147,134,172,85.9,102.98,147 [134 - 172],91.6% [85.9% - 102.98%],218,111,432,05-18-2021,projected
6,AL- MOBILE,83.75,65,60,78,82.24,86.62,65 [60 - 78],83.75% [82.24% - 86.62%],107,64,189,05-18-2021,projected
7,AL- MONTGOMERY,96.3,174,157,243,86.79,133.3,174 [157 - 243],96.3% [86.79% - 133.3%],252,105,824,05-18-2021,projected
9,AL- TUSCALOOSA,83.81,27,24,31,82.2,87.72,27 [24 - 31],83.81% [82.2% - 87.72%],38,22,77,05-18-2021,projected
11,AZ- MESA,88.99,105,97,122,85.35,97.68,105 [97 - 122],88.99% [85.35% - 97.68%],178,106,350,05-18-2021,projected
12,AZ- PHOENIX,85.19,239,220,281,83.02,90.59,239 [220 - 281],85.19% [83.02% - 90.59%],393,229,802,05-18-2021,projected
14,AZ- SUN CITY,83.7,19,17,22,82.22,87.28,19 [17 - 22],83.7% [82.22% - 87.28%],30,18,59,05-18-2021,projected
15,AZ- TUCSON,82.38,35,32,42,81.27,84.99,35 [32 - 42],82.38% [81.27% - 84.99%],60,32,126,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,81.72,0 [0 - 4],80.0% [80.0% - 81.72%],0,0,22,05-18-2021,projected
18,AR- JONESBORO,82.43,14,12,14,81.55,82.43,14 [12 - 14],82.43% [81.55% - 82.43%],22,14,22,05-18-2021,projected
19,AR- LITTLE ROCK,84.66,174,159,209,82.39,90.01,174 [159 - 209],84.66% [82.39% - 90.01%],269,138,578,05-18-2021,projected
21,AR- SPRINGDALE,88.33,56,54,66,86.24,95.42,56 [54 - 66],88.33% [86.24% - 95.42%],88,66,163,05-18-2021,projected
22,AR- TEXARKANA,86.22,42,39,54,83.16,93.47,42 [39 - 54],86.22% [83.16% - 93.47%],61,31,132,05-18-2021,projected
23,CA- ORANGE CO.,80.22,2,1,5,80.01,80.52,2 [1 - 5],80.22% [80.01% - 80.52%],17,1,40,05-18-2021,projected
25,CA- BAKERSFIELD,81.55,28,25,36,80.44,83.21,28 [25 - 36],81.55% [80.44% - 83.21%],56,16,116,05-18-2021,projected
31,CA- CHICO,83.59,7,7,8,82.03,83.91,7 [7 - 8],83.59% [82.03% - 83.91%],23,13,25,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.95,21,19,23,81.1,83.25,21 [19 - 23],81.95% [81.1% - 83.25%],39,22,65,05-18-2021,projected
43,CA- FRESNO,80.79,10,8,12,80.04,81.58,10 [8 - 12],80.79% [80.04% - 81.58%],18,1,36,05-18-2021,projected
56,CA- LOS ANGELES,80.13,9,7,13,80.04,80.33,9 [7 - 13],80.13% [80.04% - 80.33%],33,10,82,05-18-2021,projected
58,CA- MODESTO,80.81,5,4,8,80.0,82.39,5 [4 - 8],80.81% [80.0% - 82.39%],14,0,41,05-18-2021,projected
62,CA- NAPA,82.41,7,6,7,82.23,82.58,7 [6 - 7],82.41% [82.23% - 82.58%],14,13,15,05-18-2021,projected
65,CA- ALAMEDA CO.,81.36,18,15,21,80.83,82.1,18 [15 - 21],81.36% [80.83% - 82.1%],46,28,71,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.0,80.66,0 [0 - 1],80.28% [80.0% - 80.66%],3,0,7,05-18-2021,projected
73,CA- REDDING,85.27,35,31,39,84.16,88.32,35 [31 - 39],85.27% [84.16% - 88.32%],57,45,90,05-18-2021,projected
77,CA- SACRAMENTO,81.86,33,29,38,80.98,82.8,33 [29 - 38],81.86% [80.98% - 82.8%],89,47,134,05-18-2021,projected
78,CA- SALINAS,80.76,0,0,1,80.0,81.64,0 [0 - 1],80.76% [80.0% - 81.64%],6,0,13,05-18-2021,projected
79,CA- SAN BERNARDINO,80.43,10,8,13,80.03,80.97,10 [8 - 13],80.43% [80.03% - 80.97%],25,2,56,05-18-2021,projected
80,CA- SAN DIEGO,81.22,37,33,42,80.64,81.92,37 [33 - 42],81.22% [80.64% - 81.92%],86,45,135,05-18-2021,projected
81,CA- SAN FRANCISCO,80.51,14,12,16,80.2,81.16,14 [12 - 16],80.51% [80.2% - 81.16%],26,10,59,05-18-2021,projected
82,CA- SAN JOSE,80.53,7,6,8,80.36,80.93,7 [6 - 8],80.53% [80.36% - 80.93%],16,11,28,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.52,2,1,3,80.15,80.93,2 [1 - 3],80.52% [80.15% - 80.93%],14,4,25,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,4,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,05-18-2021,projected
89,CA- SANTA ROSA,80.75,7,6,7,80.0,80.75,7 [6 - 7],80.75% [80.0% - 80.75%],14,0,14,05-18-2021,projected
91,CA- STOCKTON,81.03,2,1,3,80.09,81.41,2 [1 - 3],81.03% [80.09% - 81.41%],11,1,15,05-18-2021,projected
96,CA- VENTURA,80.83,3,2,4,80.0,81.72,3 [2 - 4],80.83% [80.0% - 81.72%],13,0,27,05-18-2021,projected
101,CO- BOULDER,81.68,7,6,7,81.47,82.95,7 [6 - 7],81.68% [81.47% - 82.95%],8,7,14,05-18-2021,projected
102,CO- COLORADO SPRINGS,97.68,97,89,107,90.34,105.31,97 [89 - 107],97.68% [90.34% - 105.31%],183,107,262,05-18-2021,projected
103,CO- DENVER,87.1,176,164,194,84.46,90.49,176 [164 - 194],87.1% [84.46% - 90.49%],339,213,501,05-18-2021,projected
104,CO- FORT COLLINS,87.04,28,25,30,83.13,90.64,28 [25 - 30],87.04% [83.13% - 90.64%],45,20,68,05-18-2021,projected
105,CO- GRAND JUNCTION,86.57,33,30,36,84.17,89.6,33 [30 - 36],86.57% [84.17% - 89.6%],52,33,76,05-18-2021,projected
106,CO- GREELEY,84.5,21,19,22,82.32,86.05,21 [19 - 22],84.5% [82.32% - 86.05%],35,18,47,05-18-2021,projected
107,CO- PUEBLO,81.75,7,7,8,81.0,82.51,7 [7 - 8],81.75% [81.0% - 82.51%],14,8,20,05-18-2021,projected
109,CT- BRIDGEPORT,80.53,7,6,7,80.35,80.71,7 [6 - 7],80.53% [80.35% - 80.71%],9,6,12,05-18-2021,projected
110,CT- HARTFORD,81.26,20,18,21,80.8,81.75,20 [18 - 21],81.26% [80.8% - 81.75%],41,26,57,05-18-2021,projected
111,CT- NEW HAVEN,80.73,14,12,15,80.47,80.96,14 [12 - 15],80.73% [80.47% - 80.96%],28,18,37,05-18-2021,projected
112,DE- WILMINGTON,81.99,16,15,19,81.13,83.22,16 [15 - 19],81.99% [81.13% - 83.22%],37,21,60,05-18-2021,projected
113,DC- WASHINGTON,81.57,35,31,43,80.93,82.97,35 [31 - 43],81.57% [80.93% - 82.97%],86,51,163,05-18-2021,projected
115,FL- BRADENTON,84.09,14,13,15,82.68,85.64,14 [13 - 15],84.09% [82.68% - 85.64%],29,19,40,05-18-2021,projected
116,FL- CLEARWATER,80.86,4,3,5,80.49,81.16,4 [3 - 5],80.86% [80.49% - 81.16%],14,8,19,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.41,53,48,58,80.85,82.0,53 [48 - 58],81.41% [80.85% - 82.0%],123,74,174,05-18-2021,projected
