date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,81.74,149,143,165,81.45,82.19,149 [143 - 165],81.74% [81.45% - 82.19%],312,260,392,projected
06-05-2021,81.23,146,134,160,80.97,81.77,146 [134 - 160],81.23% [80.97% - 81.77%],220,173,317,projected
06-12-2021,81.2,152,134,193,80.47,82.42,152 [134 - 193],81.2% [80.47% - 82.42%],215,85,434,projected
06-19-2021,81.34,172,149,297,80.31,85.09,172 [149 - 297],81.34% [80.31% - 85.09%],239,55,911,projected
06-26-2021,81.81,248,215,439,80.41,90.16,248 [215 - 439],81.81% [80.41% - 90.16%],324,74,1819,projected
07-03-2021,82.75,375,318,579,80.63,93.03,375 [318 - 579],82.75% [80.63% - 93.03%],492,112,2332,projected
07-10-2021,84.04,545,469,779,80.69,95.39,545 [469 - 779],84.04% [80.69% - 95.39%],723,123,2754,projected
