date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,84.01,265,256,279,83.56,84.5,265 [256 - 279],84.01% [83.56% - 84.5%],717,638,806,projected
05-29-2021,83.02,242,225,262,82.54,83.57,242 [225 - 262],83.02% [82.54% - 83.57%],540,455,639,projected
06-05-2021,82.59,239,219,289,81.8,83.45,239 [219 - 289],82.59% [81.8% - 83.45%],464,322,618,projected
06-12-2021,82.59,265,237,407,81.26,87.45,265 [237 - 407],82.59% [81.26% - 87.45%],464,226,1334,projected
06-19-2021,83.33,369,324,586,81.21,93.83,369 [324 - 586],83.33% [81.21% - 93.83%],596,216,2476,projected
06-26-2021,84.75,534,468,769,81.29,99.32,534 [468 - 769],84.75% [81.29% - 99.32%],851,230,3458,projected
07-03-2021,86.47,694,606,970,81.49,103.66,694 [606 - 970],86.47% [81.49% - 103.66%],1158,267,4234,projected
