date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,82.56,149,143,165,82.18,83.15,149 [143 - 165],82.56% [82.18% - 83.15%],459,390,564,projected
06-05-2021,81.74,146,134,160,81.38,82.42,146 [134 - 160],81.74% [81.38% - 82.42%],311,247,433,projected
06-12-2021,81.55,152,134,193,80.7,82.94,152 [134 - 193],81.55% [80.7% - 82.94%],277,126,527,projected
06-19-2021,81.69,172,149,297,80.43,85.81,172 [149 - 297],81.69% [80.43% - 85.81%],302,77,1039,projected
06-26-2021,82.22,248,215,439,80.5,91.68,248 [215 - 439],82.22% [80.5% - 91.68%],397,89,2091,projected
07-03-2021,83.31,375,318,579,80.75,96.28,375 [318 - 579],83.31% [80.75% - 96.28%],593,134,2914,projected
07-10-2021,84.88,545,469,779,80.89,99.28,545 [469 - 779],84.88% [80.89% - 99.28%],873,159,3450,projected
