region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,136.42,1727,1551,2098,102.89,204.26,1727 [1551 - 2098],136.42% [102.89% - 204.26%],4765,1933,10494,05-18-2021,projected
2,AL- DOTHAN,112.76,224,203,267,92.95,151.54,224 [203 - 267],112.76% [92.95% - 151.54%],435,172,950,05-18-2021,projected
5,AL- HUNTSVILLE,113.62,344,315,413,95.27,156.12,344 [315 - 413],113.62% [95.27% - 156.12%],632,287,1431,05-18-2021,projected
6,AL- MOBILE,89.45,148,135,178,84.73,101.98,148 [135 - 178],89.45% [84.73% - 101.98%],270,135,628,05-18-2021,projected
7,AL- MONTGOMERY,123.86,364,324,476,92.48,221.2,364 [324 - 476],123.86% [92.48% - 221.2%],678,193,2183,05-18-2021,projected
9,AL- TUSCALOOSA,87.82,39,34,47,82.51,98.24,39 [34 - 47],87.82% [82.51% - 98.24%],78,25,182,05-18-2021,projected
11,AZ- MESA,93.54,130,119,146,86.67,102.93,130 [119 - 146],93.54% [86.67% - 102.93%],268,132,454,05-18-2021,projected
12,AZ- PHOENIX,89.12,350,320,393,83.95,96.33,350 [320 - 393],89.12% [83.95% - 96.33%],691,299,1237,05-18-2021,projected
14,AZ- SUN CITY,85.56,21,19,24,82.72,89.63,21 [19 - 24],85.56% [82.72% - 89.63%],45,22,78,05-18-2021,projected
15,AZ- TUCSON,86.06,81,72,100,81.7,94.46,81 [72 - 100],86.06% [81.7% - 94.46%],153,43,365,05-18-2021,projected
16,AR- FORT SMITH,158.3,630,528,1079,85.93,502.95,630 [528 - 1079],158.3% [85.93% - 502.95%],1003,76,5418,05-18-2021,projected
18,AR- JONESBORO,97.37,86,75,108,82.99,123.25,86 [75 - 108],97.37% [82.99% - 123.25%],157,27,391,05-18-2021,projected
19,AR- LITTLE ROCK,129.08,1681,1507,2120,98.23,221.89,1681 [1507 - 2120],129.08% [98.23% - 221.89%],2833,1052,8190,05-18-2021,projected
21,AR- SPRINGDALE,169.4,462,408,647,98.45,392.2,462 [408 - 647],169.4% [98.45% - 392.2%],945,195,3300,05-18-2021,projected
22,AR- TEXARKANA,138.57,199,171,269,90.82,254.8,199 [171 - 269],138.57% [90.82% - 254.8%],574,106,1713,05-18-2021,projected
23,CA- ORANGE CO.,80.25,5,4,8,80.0,80.75,5 [4 - 8],80.25% [80.0% - 80.75%],19,0,57,05-18-2021,projected
25,CA- BAKERSFIELD,81.47,21,18,32,80.3,85.31,21 [18 - 32],81.47% [80.3% - 85.31%],53,11,192,05-18-2021,projected
31,CA- CHICO,89.06,34,30,51,82.5,118.91,34 [30 - 51],89.06% [82.5% - 118.91%],58,16,249,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.0,20,17,25,80.95,85.54,20 [17 - 25],82.0% [80.95% - 85.54%],40,19,111,05-18-2021,projected
43,CA- FRESNO,80.44,0,0,4,80.04,82.58,0 [0 - 4],80.44% [80.04% - 82.58%],10,1,59,05-18-2021,projected
56,CA- LOS ANGELES,80.05,0,0,2,80.0,80.18,0 [0 - 2],80.05% [80.0% - 80.18%],13,0,45,05-18-2021,projected
58,CA- MODESTO,82.15,28,24,44,80.0,91.81,28 [24 - 44],82.15% [80.0% - 91.81%],37,0,203,05-18-2021,projected
62,CA- NAPA,94.6,46,39,61,81.72,120.21,46 [39 - 61],94.6% [81.72% - 120.21%],85,10,234,05-18-2021,projected
65,CA- ALAMEDA CO.,81.15,11,10,14,80.5,82.16,11 [10 - 14],81.15% [80.5% - 82.16%],39,17,73,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,05-18-2021,projected
73,CA- REDDING,100.98,111,99,156,86.1,158.28,111 [99 - 156],100.98% [86.1% - 158.28%],227,66,847,05-18-2021,projected
77,CA- SACRAMENTO,92.06,312,269,417,81.4,119.44,312 [269 - 417],92.06% [81.4% - 119.44%],577,67,1887,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,82.02,0 [0 - 1],80.0% [80.0% - 82.02%],0,0,16,05-18-2021,projected
79,CA- SAN BERNARDINO,80.14,0,0,2,80.0,80.67,0 [0 - 2],80.14% [80.0% - 80.67%],8,0,39,05-18-2021,projected
80,CA- SAN DIEGO,80.92,20,17,26,80.26,81.96,20 [17 - 26],80.92% [80.26% - 81.96%],65,18,138,05-18-2021,projected
81,CA- SAN FRANCISCO,80.93,21,18,24,80.12,81.95,21 [18 - 24],80.93% [80.12% - 81.95%],47,6,99,05-18-2021,projected
82,CA- SAN JOSE,81.06,14,12,21,80.53,83.73,14 [12 - 21],81.06% [80.53% - 83.73%],32,16,113,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.51,0 [0 - 1],80.0% [80.0% - 83.51%],0,0,16,05-18-2021,projected
85,CA- SAN MATEO CO.,80.41,0,0,2,80.04,80.93,0 [0 - 2],80.41% [80.04% - 80.93%],11,1,25,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.86,0 [0 - 1],80.0% [80.0% - 81.86%],0,0,18,05-18-2021,projected
87,CA- SANTA CRUZ,84.74,1,0,3,80.0,89.47,1 [0 - 3],84.74% [80.0% - 89.47%],17,0,34,05-18-2021,projected
89,CA- SANTA ROSA,80.97,4,3,5,80.05,81.02,4 [3 - 5],80.97% [80.05% - 81.02%],18,1,19,05-18-2021,projected
91,CA- STOCKTON,82.73,14,12,17,80.0,87.15,14 [12 - 17],82.73% [80.0% - 87.15%],29,0,76,05-18-2021,projected
96,CA- VENTURA,80.32,0,0,1,80.0,81.4,0 [0 - 1],80.32% [80.0% - 81.4%],5,0,22,05-18-2021,projected
101,CO- BOULDER,88.0,21,19,25,83.79,98.95,21 [19 - 25],88.0% [83.79% - 98.95%],38,18,90,05-18-2021,projected
102,CO- COLORADO SPRINGS,111.3,142,125,197,90.34,178.84,142 [125 - 197],111.3% [90.34% - 178.84%],324,107,1023,05-18-2021,projected
103,CO- DENVER,89.04,178,160,247,83.54,110.12,178 [160 - 247],89.04% [83.54% - 110.12%],432,169,1439,05-18-2021,projected
104,CO- FORT COLLINS,99.72,63,55,98,81.72,166.38,63 [55 - 98],99.72% [81.72% - 166.38%],126,11,552,05-18-2021,projected
105,CO- GRAND JUNCTION,90.23,38,34,47,83.54,103.99,38 [34 - 47],90.23% [83.54% - 103.99%],81,28,190,05-18-2021,projected
106,CO- GREELEY,87.72,28,25,35,81.67,100.21,28 [25 - 35],87.72% [81.67% - 100.21%],60,13,157,05-18-2021,projected
107,CO- PUEBLO,86.39,11,9,20,81.0,103.68,11 [9 - 20],86.39% [81.0% - 103.68%],51,8,189,05-18-2021,projected
109,CT- BRIDGEPORT,80.77,7,6,7,80.12,81.18,7 [6 - 7],80.77% [80.12% - 81.18%],13,2,20,05-18-2021,projected
110,CT- HARTFORD,81.87,26,23,32,80.58,84.08,26 [23 - 32],81.87% [80.58% - 84.08%],61,19,133,05-18-2021,projected
111,CT- NEW HAVEN,80.8,14,13,16,80.29,81.66,14 [13 - 16],80.8% [80.29% - 81.66%],31,11,64,05-18-2021,projected
112,DE- WILMINGTON,81.99,8,7,10,80.81,83.06,8 [7 - 10],81.99% [80.81% - 83.06%],37,15,57,05-18-2021,projected
113,DC- WASHINGTON,81.62,32,28,42,80.56,84.86,32 [28 - 42],81.62% [80.56% - 84.86%],89,31,267,05-18-2021,projected
115,FL- BRADENTON,87.9,21,19,24,83.24,92.69,21 [19 - 24],87.9% [83.24% - 92.69%],56,23,90,05-18-2021,projected
116,FL- CLEARWATER,84.83,41,36,52,81.28,92.58,41 [36 - 52],84.83% [81.28% - 92.58%],79,21,206,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.08,73,64,93,80.59,84.99,73 [64 - 93],82.08% [80.59% - 84.99%],181,51,434,05-18-2021,projected
119,FL- FORT MYERS,86.93,125,113,143,82.93,92.28,125 [113 - 143],86.93% [82.93% - 92.28%],265,112,470,05-18-2021,projected
120,FL- GAINESVILLE,88.69,87,75,110,81.41,101.02,87 [75 - 110],88.69% [81.41% - 101.02%],160,26,387,05-18-2021,projected
122,FL- HUDSON,135.75,396,343,564,89.03,314.66,396 [343 - 564],135.75% [89.03% - 314.66%],698,113,2938,05-18-2021,projected
123,FL- JACKSONVILLE,95.0,397,351,541,83.87,126.62,397 [351 - 541],95.0% [83.87% - 126.62%],737,190,2290,05-18-2021,projected
124,FL- LAKELAND,90.21,56,50,70,83.28,104.25,56 [50 - 70],90.21% [83.28% - 104.25%],109,35,259,05-18-2021,projected
127,FL- MIAMI,80.98,38,32,59,80.12,83.81,38 [32 - 59],80.98% [80.12% - 83.81%],106,13,411,05-18-2021,projected
129,FL- OCALA,101.13,161,143,237,86.8,157.49,161 [143 - 237],101.13% [86.8% - 157.49%],289,93,1060,05-18-2021,projected
130,FL- ORLANDO,102.33,1272,1124,1643,86.0,140.9,1272 [1124 - 1643],102.33% [86.0% - 140.9%],2314,622,6310,05-18-2021,projected
131,FL- ORMOND BEACH,85.8,49,44,63,81.69,95.3,49 [44 - 63],85.8% [81.69% - 95.3%],96,28,253,05-18-2021,projected
133,FL- PANAMA CITY,98.83,61,53,84,84.22,136.33,61 [53 - 84],98.83% [84.22% - 136.33%],125,28,374,05-18-2021,projected
134,FL- PENSACOLA,82.38,28,25,39,80.68,88.64,28 [25 - 39],82.38% [80.68% - 88.64%],56,16,203,05-18-2021,projected
137,FL- SARASOTA,85.54,42,38,51,81.73,92.87,42 [38 - 51],85.54% [81.73% - 92.87%],80,25,186,05-18-2021,projected
139,FL- ST PETERSBURG,84.01,34,30,43,81.06,90.51,34 [30 - 43],84.01% [81.06% - 90.51%],64,17,168,05-18-2021,projected
140,FL- TALLAHASSEE,92.09,165,147,203,83.56,107.96,165 [147 - 203],92.09% [83.56% - 107.96%],326,96,754,05-18-2021,projected
141,FL- TAMPA,92.49,286,251,370,82.84,115.16,286 [251 - 370],92.49% [82.84% - 115.16%],532,121,1498,05-18-2021,projected
142,GA- ALBANY,91.1,60,54,69,83.48,100.32,60 [54 - 69],91.1% [83.48% - 100.32%],118,37,216,05-18-2021,projected
144,GA- ATLANTA,89.18,552,498,644,83.42,98.74,552 [498 - 644],89.18% [83.42% - 98.74%],1100,410,2245,05-18-2021,projected
145,GA- AUGUSTA,85.13,70,62,91,80.98,96.33,70 [62 - 91],85.13% [80.98% - 96.33%],126,24,401,05-18-2021,projected
146,GA- COLUMBUS,90.09,63,58,78,84.85,101.84,63 [58 - 78],90.09% [84.85% - 101.84%],127,61,275,05-18-2021,projected
147,GA- MACON,87.51,84,73,104,80.94,97.58,84 [73 - 104],87.51% [80.94% - 97.58%],168,21,393,05-18-2021,projected
148,GA- ROME,82.46,7,6,10,80.14,85.19,7 [6 - 10],82.46% [80.14% - 85.19%],18,1,38,05-18-2021,projected
149,GA- SAVANNAH,94.82,170,154,211,86.22,118.48,170 [154 - 211],94.82% [86.22% - 118.48%],305,128,792,05-18-2021,projected
151,ID- BOISE,125.31,545,473,847,89.15,284.19,545 [473 - 847],125.31% [89.15% - 284.19%],941,190,4241,05-18-2021,projected
152,ID- IDAHO FALLS,99.31,43,36,92,80.87,239.0,43 [36 - 92],99.31% [80.87% - 239.0%],89,4,733,05-18-2021,projected
154,IL- AURORA,83.23,7,6,8,81.71,86.83,7 [6 - 8],83.23% [81.71% - 86.83%],17,9,36,05-18-2021,projected
155,IL- BLUE ISLAND,81.77,16,14,19,80.87,83.35,16 [14 - 19],81.77% [80.87% - 83.35%],45,22,85,05-18-2021,projected
156,IL- CHICAGO,81.71,54,49,63,80.83,83.28,54 [49 - 63],81.71% [80.83% - 83.28%],146,71,281,05-18-2021,projected
158,IL- ELGIN,83.41,14,12,17,81.75,86.81,14 [12 - 17],83.41% [81.75% - 86.81%],37,19,74,05-18-2021,projected
161,IL- EVANSTON,82.61,23,20,27,81.24,85.13,23 [20 - 27],82.61% [81.24% - 85.13%],63,30,124,05-18-2021,projected
163,IL- HINSDALE,82.36,11,9,13,81.09,84.36,11 [9 - 13],82.36% [81.09% - 84.36%],26,12,48,05-18-2021,projected
164,IL- JOLIET,83.77,21,19,24,81.81,87.32,21 [19 - 24],83.77% [81.81% - 87.32%],50,24,97,05-18-2021,projected
166,IL- MELROSE PARK,82.2,25,22,29,81.03,84.23,25 [22 - 29],82.2% [81.03% - 84.23%],68,32,131,05-18-2021,projected
