region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,152.88,2678,2454,3118,116.86,216.54,2678 [2454 - 3118],152.88% [116.86% - 216.54%],6155,3113,11531,05-18-2021,projected
2,AL- DOTHAN,104.55,180,163,211,91.9,129.02,180 [163 - 211],104.55% [91.9% - 129.02%],326,158,651,05-18-2021,projected
5,AL- HUNTSVILLE,102.34,235,216,278,91.44,124.68,235 [216 - 278],102.34% [91.44% - 124.68%],420,215,840,05-18-2021,projected
6,AL- MOBILE,87.07,109,101,131,84.06,94.98,109 [101 - 131],87.07% [84.06% - 94.98%],202,116,428,05-18-2021,projected
7,AL- MONTGOMERY,108.53,249,222,348,89.77,177.8,249 [222 - 348],108.53% [89.77% - 177.8%],441,151,1512,05-18-2021,projected
9,AL- TUSCALOOSA,86.61,35,32,41,83.01,93.33,35 [32 - 41],86.61% [83.01% - 93.33%],66,30,133,05-18-2021,projected
11,AZ- MESA,93.59,133,124,146,87.73,102.68,133 [124 - 146],93.59% [87.73% - 102.68%],269,153,449,05-18-2021,projected
12,AZ- PHOENIX,88.55,334,309,369,84.61,94.71,334 [309 - 369],88.55% [84.61% - 94.71%],648,349,1114,05-18-2021,projected
14,AZ- SUN CITY,85.56,21,20,24,83.46,89.26,21 [20 - 24],85.56% [83.46% - 89.26%],45,28,75,05-18-2021,projected
15,AZ- TUCSON,84.75,63,58,75,82.46,89.67,63 [58 - 75],84.75% [82.46% - 89.67%],120,62,244,05-18-2021,projected
16,AR- FORT SMITH,102.95,203,169,360,82.81,191.01,203 [169 - 360],102.95% [82.81% - 191.01%],294,36,1422,05-18-2021,projected
18,AR- JONESBORO,89.85,53,45,63,82.99,102.35,53 [45 - 63],89.85% [82.99% - 102.35%],89,27,202,05-18-2021,projected
19,AR- LITTLE ROCK,101.9,774,697,1077,88.73,146.55,774 [697 - 1077],101.9% [88.73% - 146.55%],1264,504,3841,05-18-2021,projected
21,AR- SPRINGDALE,136.2,365,323,520,98.26,283.03,365 [323 - 520],136.2% [98.26% - 283.03%],594,193,2146,05-18-2021,projected
22,AR- TEXARKANA,121.33,268,230,359,88.98,223.67,268 [230 - 359],121.33% [88.98% - 223.67%],405,88,1408,05-18-2021,projected
23,CA- ORANGE CO.,80.27,7,6,10,80.01,80.78,7 [6 - 10],80.27% [80.01% - 80.78%],21,1,60,05-18-2021,projected
25,CA- BAKERSFIELD,81.88,28,25,37,80.53,84.73,28 [25 - 37],81.88% [80.53% - 84.73%],68,19,171,05-18-2021,projected
31,CA- CHICO,87.66,28,25,37,82.5,100.16,28 [25 - 37],87.66% [82.5% - 100.16%],49,16,129,05-18-2021,projected
33,CA- CONTRA COSTA CO.,83.0,23,21,29,81.5,85.94,23 [21 - 29],83.0% [81.5% - 85.94%],60,30,119,05-18-2021,projected
43,CA- FRESNO,80.96,10,8,15,80.09,82.28,10 [8 - 15],80.96% [80.09% - 82.28%],22,2,52,05-18-2021,projected
56,CA- LOS ANGELES,80.12,7,6,11,80.03,80.35,7 [6 - 11],80.12% [80.03% - 80.35%],31,7,87,05-18-2021,projected
58,CA- MODESTO,82.04,16,13,24,80.0,87.1,16 [13 - 24],82.04% [80.0% - 87.1%],35,0,122,05-18-2021,projected
62,CA- NAPA,87.9,28,25,35,83.09,99.07,28 [25 - 35],87.9% [83.09% - 99.07%],46,18,111,05-18-2021,projected
65,CA- ALAMEDA CO.,81.78,22,19,25,81.07,82.84,22 [19 - 25],81.78% [81.07% - 82.84%],60,36,96,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.0,80.76,0 [0 - 1],80.28% [80.0% - 80.76%],3,0,8,05-18-2021,projected
73,CA- REDDING,94.7,87,79,132,86.75,141.09,87 [79 - 132],94.7% [86.75% - 141.09%],159,73,661,05-18-2021,projected
77,CA- SACRAMENTO,88.11,212,185,284,82.19,103.52,212 [185 - 284],88.11% [82.19% - 103.52%],388,105,1125,05-18-2021,projected
78,CA- SALINAS,80.38,0,0,1,80.0,82.02,0 [0 - 1],80.38% [80.0% - 82.02%],3,0,16,05-18-2021,projected
79,CA- SAN BERNARDINO,80.43,7,6,10,80.02,81.14,7 [6 - 10],80.43% [80.02% - 81.14%],25,1,66,05-18-2021,projected
80,CA- SAN DIEGO,81.54,38,33,44,80.65,82.6,38 [33 - 44],81.54% [80.65% - 82.6%],108,46,183,05-18-2021,projected
81,CA- SAN FRANCISCO,81.06,26,23,31,80.28,81.97,26 [23 - 31],81.06% [80.28% - 81.97%],54,14,100,05-18-2021,projected
82,CA- SAN JOSE,81.39,14,13,20,80.56,83.24,14 [13 - 20],81.39% [80.56% - 83.24%],42,17,98,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.51,0 [0 - 1],80.0% [80.0% - 83.51%],0,0,16,05-18-2021,projected
85,CA- SAN MATEO CO.,80.74,7,6,8,80.3,81.3,7 [6 - 8],80.74% [80.3% - 81.3%],20,8,35,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,81.86,0 [0 - 1],80.0% [80.0% - 81.86%],0,0,18,05-18-2021,projected
87,CA- SANTA CRUZ,84.74,7,6,8,80.0,89.47,7 [6 - 8],84.74% [80.0% - 89.47%],17,0,34,05-18-2021,projected
89,CA- SANTA ROSA,80.97,7,6,7,80.05,81.13,7 [6 - 7],80.97% [80.05% - 81.13%],18,1,21,05-18-2021,projected
91,CA- STOCKTON,81.69,9,7,14,80.0,87.53,9 [7 - 14],81.69% [80.0% - 87.53%],18,0,80,05-18-2021,projected
96,CA- VENTURA,81.08,5,4,6,80.0,82.16,5 [4 - 6],81.08% [80.0% - 82.16%],17,0,34,05-18-2021,projected
101,CO- BOULDER,86.95,18,16,21,83.16,93.68,18 [16 - 21],86.95% [83.16% - 93.68%],33,15,65,05-18-2021,projected
102,CO- COLORADO SPRINGS,111.21,163,147,212,91.79,162.9,163 [147 - 212],111.21% [91.79% - 162.9%],323,122,858,05-18-2021,projected
103,CO- DENVER,90.59,229,209,309,85.42,108.93,229 [209 - 309],90.59% [85.42% - 108.93%],506,259,1382,05-18-2021,projected
104,CO- FORT COLLINS,99.72,61,53,86,83.76,140.25,61 [53 - 86],99.72% [83.76% - 140.25%],126,24,385,05-18-2021,projected
105,CO- GRAND JUNCTION,89.34,40,36,48,84.55,100.71,40 [36 - 48],89.34% [84.55% - 100.71%],74,36,164,05-18-2021,projected
106,CO- GREELEY,88.11,28,25,36,82.96,97.5,28 [25 - 36],88.11% [82.96% - 97.5%],63,23,136,05-18-2021,projected
107,CO- PUEBLO,88.52,34,30,44,82.38,104.44,34 [30 - 44],88.52% [82.38% - 104.44%],68,19,195,05-18-2021,projected
109,CT- BRIDGEPORT,81.18,7,6,8,80.53,81.77,7 [6 - 8],81.18% [80.53% - 81.77%],20,9,30,05-18-2021,projected
110,CT- HARTFORD,82.58,35,31,41,81.07,84.58,35 [31 - 41],82.58% [81.07% - 84.58%],84,35,149,05-18-2021,projected
111,CT- NEW HAVEN,81.4,17,16,20,80.65,82.15,17 [16 - 20],81.4% [80.65% - 82.15%],54,25,83,05-18-2021,projected
112,DE- WILMINGTON,82.74,21,19,23,81.13,83.81,21 [19 - 23],82.74% [81.13% - 83.81%],51,21,71,05-18-2021,projected
113,DC- WASHINGTON,82.57,54,49,70,81.22,86.56,54 [49 - 70],82.57% [81.22% - 86.56%],141,67,360,05-18-2021,projected
115,FL- BRADENTON,87.9,28,26,30,84.51,92.13,28 [26 - 30],87.9% [84.51% - 92.13%],56,32,86,05-18-2021,projected
116,FL- CLEARWATER,83.97,35,31,43,81.59,89.1,35 [31 - 43],83.97% [81.59% - 89.1%],65,26,149,05-18-2021,projected
118,FL- FORT LAUDERDALE,82.64,98,87,117,81.21,85.28,98 [87 - 117],82.64% [81.21% - 85.28%],230,105,459,05-18-2021,projected
