region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,154.41,3017,2791,3458,120.22,209.28,3017 [2791 - 3458],154.41% [120.22% - 209.28%],6284,3397,10918,05-18-2021,projected
2,AL- DOTHAN,98.98,148,136,171,90.32,115.32,148 [136 - 171],98.98% [90.32% - 115.32%],252,137,469,05-18-2021,projected
5,AL- HUNTSVILLE,97.61,187,172,215,90.11,111.6,187 [172 - 215],97.61% [90.11% - 111.6%],331,190,594,05-18-2021,projected
6,AL- MOBILE,86.27,94,87,110,83.64,91.2,94 [87 - 110],86.27% [83.64% - 91.2%],179,104,320,05-18-2021,projected
7,AL- MONTGOMERY,101.73,192,173,268,88.93,147.59,192 [173 - 268],101.73% [88.93% - 147.59%],336,138,1045,05-18-2021,projected
9,AL- TUSCALOOSA,86.21,34,31,39,83.71,90.82,34 [31 - 39],86.21% [83.71% - 90.82%],62,37,108,05-18-2021,projected
11,AZ- MESA,93.38,133,125,146,88.43,102.22,133 [125 - 146],93.38% [88.43% - 102.22%],265,167,440,05-18-2021,projected
12,AZ- PHOENIX,88.17,318,296,350,84.9,93.93,318 [296 - 350],88.17% [84.9% - 93.93%],619,371,1055,05-18-2021,projected
14,AZ- SUN CITY,85.56,21,20,23,83.58,89.14,21 [20 - 23],85.56% [83.58% - 89.14%],45,29,74,05-18-2021,projected
15,AZ- TUCSON,84.16,52,47,61,82.54,88.04,52 [47 - 61],84.16% [82.54% - 88.04%],105,64,203,05-18-2021,projected
16,AR- FORT SMITH,90.77,93,77,161,81.09,125.59,93 [77 - 161],90.77% [81.09% - 125.59%],138,14,584,05-18-2021,projected
18,AR- JONESBORO,86.86,37,33,46,83.54,96.26,37 [33 - 46],86.86% [83.54% - 96.26%],62,32,147,05-18-2021,projected
19,AR- LITTLE ROCK,94.03,491,436,658,85.93,115.38,491 [436 - 658],94.03% [85.93% - 115.38%],810,342,2042,05-18-2021,projected
21,AR- SPRINGDALE,115.38,228,202,342,94.95,190.03,228 [202 - 342],115.38% [94.95% - 190.03%],374,158,1163,05-18-2021,projected
22,AR- TEXARKANA,100.1,133,114,206,86.33,154.49,133 [114 - 206],100.1% [86.33% - 154.49%],197,62,730,05-18-2021,projected
23,CA- ORANGE CO.,80.39,7,6,10,80.1,80.9,7 [6 - 10],80.39% [80.1% - 80.9%],30,8,69,05-18-2021,projected
25,CA- BAKERSFIELD,82.27,28,25,37,80.75,84.48,28 [25 - 37],82.27% [80.75% - 84.48%],82,27,162,05-18-2021,projected
31,CA- CHICO,86.88,23,20,29,82.5,96.88,23 [20 - 29],86.88% [82.5% - 96.88%],44,16,108,05-18-2021,projected
33,CA- CONTRA COSTA CO.,83.34,28,26,33,81.95,85.79,28 [26 - 33],83.34% [81.95% - 85.79%],67,39,116,05-18-2021,projected
43,CA- FRESNO,81.05,14,12,16,80.31,82.37,14 [12 - 16],81.05% [80.31% - 82.37%],24,7,54,05-18-2021,projected
56,CA- LOS ANGELES,80.2,10,8,14,80.06,80.48,10 [8 - 14],80.2% [80.06% - 80.48%],49,16,119,05-18-2021,projected
58,CA- MODESTO,81.8,14,12,21,80.29,85.18,14 [12 - 21],81.8% [80.29% - 85.18%],31,5,89,05-18-2021,projected
62,CA- NAPA,86.36,22,19,27,83.09,92.54,22 [19 - 27],86.36% [83.09% - 92.54%],37,18,73,05-18-2021,projected
65,CA- ALAMEDA CO.,82.19,28,26,31,81.39,83.23,28 [26 - 31],82.19% [81.39% - 83.23%],74,47,109,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.09,80.95,0 [0 - 1],80.47% [80.09% - 80.95%],5,1,10,05-18-2021,projected
73,CA- REDDING,92.2,71,64,105,86.65,120.85,71 [64 - 105],92.2% [86.65% - 120.85%],132,72,442,05-18-2021,projected
77,CA- SACRAMENTO,86.86,173,154,226,82.49,97.04,173 [154 - 226],86.86% [82.49% - 97.04%],328,119,815,05-18-2021,projected
78,CA- SALINAS,81.51,0,0,1,80.0,82.02,0 [0 - 1],81.51% [80.0% - 82.02%],12,0,16,05-18-2021,projected
79,CA- SAN BERNARDINO,80.61,11,9,14,80.09,81.42,11 [9 - 14],80.61% [80.09% - 81.42%],35,5,82,05-18-2021,projected
80,CA- SAN DIEGO,81.96,46,41,53,81.02,82.99,46 [41 - 53],81.96% [81.02% - 82.99%],138,72,210,05-18-2021,projected
81,CA- SAN FRANCISCO,81.18,28,25,32,80.49,81.77,28 [25 - 32],81.18% [80.49% - 81.77%],60,25,90,05-18-2021,projected
82,CA- SAN JOSE,81.55,17,15,23,80.83,82.84,17 [15 - 23],81.55% [80.83% - 82.84%],47,25,86,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,83.51,0 [0 - 1],80.0% [80.0% - 83.51%],0,0,16,05-18-2021,projected
85,CA- SAN MATEO CO.,80.74,7,6,9,80.67,81.48,7 [6 - 9],80.74% [80.67% - 81.48%],20,18,40,05-18-2021,projected
86,CA- SANTA BARBARA,80.72,0,0,1,80.0,81.86,0 [0 - 1],80.72% [80.0% - 81.86%],7,0,18,05-18-2021,projected
87,CA- SANTA CRUZ,84.74,7,6,8,80.0,89.47,7 [6 - 8],84.74% [80.0% - 89.47%],17,0,34,05-18-2021,projected
89,CA- SANTA ROSA,80.97,7,6,7,80.05,81.56,7 [6 - 7],80.97% [80.05% - 81.56%],18,1,29,05-18-2021,projected
91,CA- STOCKTON,82.16,7,6,12,80.66,85.64,7 [6 - 12],82.16% [80.66% - 85.64%],23,7,60,05-18-2021,projected
96,CA- VENTURA,81.08,7,6,8,80.06,82.16,7 [6 - 8],81.08% [80.06% - 82.16%],17,1,34,05-18-2021,projected
