region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,146.26,2220,2013,2635,110.12,217.37,2220 [2013 - 2635],146.26% [110.12% - 217.37%],5596,2544,11601,05-18-2021,projected
2,AL- DOTHAN,109.29,212,194,249,93.03,142.12,212 [194 - 249],109.29% [93.03% - 142.12%],389,173,825,05-18-2021,projected
5,AL- HUNTSVILLE,107.77,287,263,343,93.46,140.21,287 [263 - 343],107.77% [93.46% - 140.21%],522,253,1132,05-18-2021,projected
6,AL- MOBILE,87.98,121,112,145,84.41,98.41,121 [112 - 145],87.98% [84.41% - 98.41%],228,126,526,05-18-2021,projected
7,AL- MONTGOMERY,116.35,315,280,424,91.13,204.39,315 [280 - 424],116.35% [91.13% - 204.39%],562,172,1923,05-18-2021,projected
9,AL- TUSCALOOSA,87.11,35,32,43,82.51,96.33,35 [32 - 43],87.11% [82.51% - 96.33%],71,25,163,05-18-2021,projected
11,AZ- MESA,93.59,133,122,147,87.58,102.68,133 [122 - 147],93.59% [87.58% - 102.68%],269,150,449,05-18-2021,projected
12,AZ- PHOENIX,88.88,341,313,380,84.28,95.42,341 [313 - 380],88.88% [84.28% - 95.42%],673,324,1168,05-18-2021,projected
14,AZ- SUN CITY,85.68,21,19,24,83.09,89.51,21 [19 - 24],85.68% [83.09% - 89.51%],46,25,77,05-18-2021,projected
15,AZ- TUCSON,85.43,70,62,85,82.1,91.85,70 [62 - 85],85.43% [82.1% - 91.85%],137,53,299,05-18-2021,projected
16,AR- FORT SMITH,124.89,373,313,684,84.06,317.55,373 [313 - 684],124.89% [84.06% - 317.55%],575,52,3043,05-18-2021,projected
18,AR- JONESBORO,93.27,70,60,89,81.99,110.31,70 [60 - 89],93.27% [81.99% - 110.31%],120,18,274,05-18-2021,projected
19,AR- LITTLE ROCK,113.39,1154,1035,1537,93.25,186.15,1154 [1035 - 1537],113.39% [93.25% - 186.15%],1927,765,6127,05-18-2021,projected
21,AR- SPRINGDALE,160.23,484,424,655,99.39,359.28,484 [424 - 655],160.23% [99.39% - 359.28%],848,205,2952,05-18-2021,projected
22,AR- TEXARKANA,137.96,300,261,384,90.92,256.02,300 [261 - 384],137.96% [90.92% - 256.02%],568,107,1725,05-18-2021,projected
23,CA- ORANGE CO.,80.26,7,6,10,80.0,80.76,7 [6 - 10],80.26% [80.0% - 80.76%],20,0,58,05-18-2021,projected
25,CA- BAKERSFIELD,81.69,21,18,32,80.44,85.01,21 [18 - 32],81.69% [80.44% - 85.01%],61,16,181,05-18-2021,projected
31,CA- CHICO,87.81,28,25,43,82.5,106.09,28 [25 - 43],87.81% [82.5% - 106.09%],50,16,167,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.6,21,19,26,81.15,85.89,21 [19 - 26],82.6% [81.15% - 85.89%],52,23,118,05-18-2021,projected
