date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.46,257,248,267,80.4,80.54,257 [248 - 267],80.46% [80.4% - 80.54%],82,71,97,projected
05-29-2021,80.36,194,179,207,80.28,80.44,194 [179 - 207],80.36% [80.28% - 80.44%],64,50,79,projected
06-05-2021,80.25,132,121,151,80.17,80.41,132 [121 - 151],80.25% [80.17% - 80.41%],45,30,74,projected
06-12-2021,80.2,107,97,123,80.12,80.34,107 [97 - 123],80.2% [80.12% - 80.34%],35,22,60,projected
06-19-2021,80.15,86,77,102,80.07,80.3,86 [77 - 102],80.15% [80.07% - 80.3%],26,12,54,projected
06-26-2021,80.12,70,62,88,80.04,80.28,70 [62 - 88],80.12% [80.04% - 80.28%],22,7,51,projected
07-03-2021,80.11,63,56,83,80.03,80.3,63 [56 - 83],80.11% [80.03% - 80.3%],19,6,54,projected
